date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,valid_goal,season,day,match_id,real_time_goal
2004/08/14,20:00:00,RSC Anderlecht,35,STVV,None,RSC Anderlecht,47,1.0,0.0,True,2004,2,24706,20:47:00
2004/08/14,20:00:00,RSC Anderlecht,35,STVV,None,RSC Anderlecht,70,2.0,0.0,True,2004,2,24706,21:10:00
2004/08/14,20:00:00,RSC Anderlecht,35,STVV,None,STVV,71,2.0,1.0,True,2004,2,24706,21:11:00
2004/08/14,20:00:00,KSC Lokeren,201,FC Mol,504,KSC Lokeren,48,1.0,0.0,True,2004,2,24707,20:48:00
2004/08/14,20:00:00,La Louviere,51,Cercle,12,Cercle,6,0.0,1.0,True,2004,2,24709,20:06:00
2004/08/14,20:00:00,La Louviere,51,Cercle,12,La Louviere,57,1.0,1.0,True,2004,2,24709,20:57:00
2004/08/14,20:00:00,La Louviere,51,Cercle,12,La Louviere,68,2.0,1.0,True,2004,2,24709,21:08:00
2004/08/14,20:00:00,KVC Westerlo,867,Lierse,30,KVC Westerlo,6,1.0,0.0,True,2004,2,24710,20:06:00
2004/08/14,20:00:00,KVC Westerlo,867,Lierse,30,KVC Westerlo,35,2.0,0.0,True,2004,2,24710,20:35:00
2004/08/14,20:00:00,KVC Westerlo,867,Lierse,30,Lierse,53,2.0,1.0,True,2004,2,24710,20:53:00
2004/08/15,15:00:00,RAEC Mons,44,BEV,768,RAEC Mons,5,1.0,0.0,True,2004,2,24711,15:05:00
2004/08/15,15:00:00,RAEC Mons,44,BEV,768,RAEC Mons,33,2.0,0.0,True,2004,2,24711,15:33:00
2004/08/15,15:00:00,RAEC Mons,44,BEV,768,BEV,43,2.0,1.0,True,2004,2,24711,15:43:00
2004/08/15,15:00:00,RAEC Mons,44,BEV,768,BEV,50,2.0,2.0,True,2004,2,24711,15:50:00
2004/08/15,15:00:00,Germ. Beerschot,155,KVO,362,Germ. Beerschot,26,1.0,0.0,True,2004,2,24712,15:26:00
2004/08/15,15:00:00,Germ. Beerschot,155,KVO,362,Germ. Beerschot,48,2.0,0.0,True,2004,2,24712,15:48:00
2004/08/15,15:00:00,Germ. Beerschot,155,KVO,362,Germ. Beerschot,61,3.0,0.0,True,2004,2,24712,16:01:00
2004/08/15,15:00:00,Germ. Beerschot,155,KVO,362,Germ. Beerschot,63,4.0,0.0,True,2004,2,24712,16:03:00
2004/08/15,20:00:00,Club Brugge,3,Gent,7,Club Brugge,20,1.0,0.0,True,2004,2,24713,20:20:00
2004/08/15,20:00:00,Club Brugge,3,Gent,7,Club Brugge,40,2.0,0.0,True,2004,2,24713,20:40:00
2004/08/15,20:00:00,Club Brugge,3,Gent,7,Club Brugge,66,3.0,0.0,True,2004,2,24713,21:06:00
2004/08/15,20:00:00,Club Brugge,3,Gent,7,Club Brugge,70,4.0,0.0,True,2004,2,24713,21:10:00
2004/08/15,20:00:00,Club Brugge,3,Gent,7,Club Brugge,90,5.0,0.0,True,2004,2,24713,21:30:00
2004/08/21,15:00:00,KSK Beveren,968,RSCA,None,RSCA,54,0.0,1.0,True,2004,3,24714,15:54:00
2004/08/21,20:00:00,KAA Gent,7,RAEC M,44,KAA Gent,7,1.0,0.0,True,2004,3,24715,20:07:00
2004/08/21,20:00:00,KAA Gent,7,RAEC M,44,RAEC M,15,1.0,1.0,True,2004,3,24715,20:15:00
2004/08/21,20:00:00,KAA Gent,7,RAEC M,44,KAA Gent,56,2.0,1.0,True,2004,3,24715,20:56:00
2004/08/21,20:00:00,Lierse SK,4079,GBA,None,Lierse SK,8,1.0,0.0,True,2004,3,24716,20:08:00
2004/08/21,20:00:00,Lierse SK,4079,GBA,None,Lierse SK,18,2.0,0.0,True,2004,3,24716,20:18:00
2004/08/21,20:00:00,KV Oostende,31,FCB,253,FCB,54,0.0,1.0,True,2004,3,24717,20:54:00
2004/08/21,20:00:00,KV Oostende,31,FCB,253,KV Oostende,70,1.0,1.0,True,2004,3,24717,21:10:00
2004/08/21,20:00:00,KV Oostende,31,FCB,253,KV Oostende,71,1.0,1.0,False,2004,3,24717,21:11:00
2004/08/21,20:00:00,KV Oostende,31,FCB,253,FCB,81,1.0,2.0,True,2004,3,24717,21:21:00
2004/08/21,20:00:00,R Charleroi SC,29,KVCWes,None,KVCWes,3,0.0,1.0,True,2004,3,24718,20:03:00
2004/08/21,20:00:00,R Charleroi SC,29,KVCWes,None,R Charleroi SC,76,0.0,1.0,False,2004,3,24718,21:16:00
2004/08/21,20:00:00,R Charleroi SC,29,KVCWes,None,KVCWes,76,0.0,1.0,False,2004,3,24718,21:16:00
2004/08/21,20:00:00,R Charleroi SC,29,KVCWes,None,KVCWes,87,0.0,1.0,False,2004,3,24718,21:27:00
2004/08/21,20:00:00,Exc. Mouscron,None,STVV,None,Exc. Mouscron,22,1.0,0.0,True,2004,3,24719,20:22:00
2004/08/21,20:00:00,Exc. Mouscron,None,STVV,None,Exc. Mouscron,34,2.0,0.0,True,2004,3,24719,20:34:00
2004/08/21,20:00:00,Exc. Mouscron,None,STVV,None,Exc. Mouscron,44,3.0,0.0,True,2004,3,24719,20:44:00
2004/08/21,20:00:00,Exc. Mouscron,None,STVV,None,Exc. Mouscron,58,4.0,0.0,True,2004,3,24719,20:58:00
2004/08/22,15:00:00,Cercle Brugge,12,SL,231,SL,9,0.0,1.0,True,2004,3,24720,15:09:00
2004/08/22,15:00:00,Cercle Brugge,12,SL,231,Cercle Brugge,66,1.0,1.0,True,2004,3,24720,16:06:00
2004/08/22,15:00:00,Cercle Brugge,12,SL,231,SL,67,1.0,1.0,False,2004,3,24720,16:07:00
2004/08/22,15:00:00,Cercle Brugge,12,SL,231,SL,69,1.0,2.0,True,2004,3,24720,16:09:00
2004/08/22,15:00:00,Cercle Brugge,12,SL,231,SL,83,1.0,3.0,True,2004,3,24720,16:23:00
2004/08/22,15:00:00,FC Brussel,1,RAA La,51,RAA La,5,0.0,1.0,True,2004,3,24721,15:05:00
2004/08/22,15:00:00,FC Brussel,1,RAA La,51,FC Brussel,51,1.0,1.0,True,2004,3,24721,15:51:00
2004/08/22,20:00:00,KRC Genk,290,LOK,801,LOK,47,0.0,1.0,True,2004,3,24722,20:47:00
2004/08/22,20:00:00,KRC Genk,290,LOK,801,KRC Genk,65,1.0,1.0,True,2004,3,24722,21:05:00
2004/08/22,20:00:00,KRC Genk,290,LOK,801,KRC Genk,82,2.0,1.0,True,2004,3,24722,21:22:00
2004/08/27,20:30:00,La Louviere,51,Genk,290,La Louviere,55,1.0,0.0,True,2004,4,24723,21:25:00
2004/08/27,20:30:00,La Louviere,51,Genk,290,La Louviere,70,2.0,0.0,True,2004,4,24723,21:40:00
2004/08/28,20:00:00,RSC Anderlecht,35,Gent,7,RSC Anderlecht,35,1.0,0.0,True,2004,4,24724,20:35:00
2004/08/28,20:00:00,RSC Anderlecht,35,Gent,7,RSC Anderlecht,65,2.0,0.0,True,2004,4,24724,21:05:00
2004/08/28,20:00:00,KVC Westerlo,867,Cercle,12,KVC Westerlo,5,1.0,0.0,True,2004,4,24725,20:05:00
2004/08/28,20:00:00,KVC Westerlo,867,Cercle,12,Cercle,83,1.0,1.0,True,2004,4,24725,21:23:00
2004/08/28,20:00:00,KVC Westerlo,867,Cercle,12,Cercle,90,1.0,2.0,True,2004,4,24725,21:30:00
2004/08/28,20:00:00,KSC Lokeren,201,Mous,376,Mous,66,0.0,1.0,True,2004,4,24726,21:06:00
2004/08/28,20:00:00,KSC Lokeren,201,Mous,376,KSC Lokeren,89,1.0,1.0,True,2004,4,24726,21:29:00
2004/08/28,20:00:00,RAEC Mons,44,KVO,362,RAEC Mons,35,1.0,0.0,True,2004,4,24727,20:35:00
2004/08/28,20:00:00,RAEC Mons,44,KVO,362,RAEC Mons,60,2.0,0.0,True,2004,4,24727,21:00:00
2004/08/28,20:00:00,Club Brugge,3,Lierse,30,Club Brugge,79,1.0,0.0,True,2004,4,24728,21:19:00
2004/08/28,20:00:00,Standard Luik,16,FC Mol,504,FC Mol,13,0.0,1.0,True,2004,4,24729,20:13:00
2004/08/28,20:00:00,Standard Luik,16,FC Mol,504,Standard Luik,48,1.0,1.0,True,2004,4,24729,20:48:00
2004/08/28,20:00:00,Standard Luik,16,FC Mol,504,FC Mol,52,1.0,2.0,True,2004,4,24729,20:52:00
2004/08/28,20:00:00,Standard Luik,16,FC Mol,504,FC Mol,68,1.0,3.0,True,2004,4,24729,21:08:00
2004/08/29,15:00:00,St-Truidense VV,322,BEV,768,BEV,30,1.0,3.0,False,2004,4,24730,15:30:00
2004/08/29,15:00:00,St-Truidense VV,322,BEV,768,BEV,90,0.0,1.0,True,2004,4,24730,16:30:00
2004/08/29,15:00:00,Germ. Beerschot,155,RCSC,None,RCSC,10,0.0,1.0,True,2004,4,24731,15:10:00
2004/09/11,20:00:00,FC Brussel,1,KVCWes,None,FC Brussel,56,,,False,2004,5,24734,20:56:00
2004/09/11,20:00:00,FC Brussel,1,KVCWes,None,KVCWes,60,0.0,1.0,True,2004,5,24734,21:00:00
2004/09/11,20:00:00,R Charleroi SC,29,FCB,253,FCB,48,0.0,1.0,True,2004,5,24735,20:48:00
2004/09/11,20:00:00,KAA Gent,7,STVV,None,KAA Gent,13,1.0,0.0,True,2004,5,24736,20:13:00
2004/09/11,20:00:00,KAA Gent,7,STVV,None,KAA Gent,79,2.0,0.0,True,2004,5,24736,21:19:00
2004/09/11,20:00:00,KAA Gent,7,STVV,None,STVV,83,2.0,1.0,True,2004,5,24736,21:23:00
2004/09/11,20:00:00,KV Oostende,31,RSCA,None,KV Oostende,22,2.0,1.0,False,2004,5,24737,20:22:00
2004/09/11,20:00:00,KV Oostende,31,RSCA,None,RSCA,24,0.0,1.0,True,2004,5,24737,20:24:00
2004/09/11,20:00:00,KV Oostende,31,RSCA,None,RSCA,48,0.0,2.0,True,2004,5,24737,20:48:00
2004/09/11,20:00:00,KV Oostende,31,RSCA,None,KV Oostende,73,1.0,2.0,True,2004,5,24737,21:13:00
2004/09/11,20:00:00,KV Oostende,31,RSCA,None,RSCA,90,1.0,3.0,True,2004,5,24737,21:30:00
2004/09/11,20:00:00,Lierse SK,4079,RAEC M,44,Lierse SK,10,1.0,0.0,True,2004,5,24738,20:10:00
2004/09/11,20:00:00,Lierse SK,4079,RAEC M,44,Lierse SK,51,2.0,0.0,True,2004,5,24738,20:51:00
2004/09/11,20:00:00,Lierse SK,4079,RAEC M,44,Lierse SK,70,3.0,0.0,True,2004,5,24738,21:10:00
2004/09/11,20:00:00,Lierse SK,4079,RAEC M,44,Lierse SK,80,4.0,0.0,True,2004,5,24738,21:20:00
2004/09/11,20:00:00,Lierse SK,4079,RAEC M,44,RAEC M,88,4.0,1.0,True,2004,5,24738,21:28:00
2004/09/12,15:00:00,Cercle Brugge,12,GBA,None,GBA,34,0.0,1.0,True,2004,5,24733,15:34:00
2004/09/12,15:00:00,Cercle Brugge,12,GBA,None,Cercle Brugge,62,1.0,1.0,True,2004,5,24733,16:02:00
2004/09/12,15:00:00,Cercle Brugge,12,GBA,None,Cercle Brugge,76,2.0,1.0,True,2004,5,24733,16:16:00
2004/09/12,15:00:00,Cercle Brugge,12,GBA,None,Cercle Brugge,79,2.0,1.0,False,2004,5,24733,16:19:00
2004/09/12,15:00:00,Cercle Brugge,12,GBA,None,GBA,86,2.0,1.0,False,2004,5,24733,16:26:00
2004/09/12,15:00:00,KSC Lokeren,201,RAA La,51,KSC Lokeren,16,1.0,0.0,True,2004,5,24739,15:16:00
2004/09/12,15:00:00,KSC Lokeren,201,RAA La,51,RAA La,40,1.0,0.0,False,2004,5,24739,15:40:00
2004/09/12,15:00:00,Exc. Mouscron,None,BEV,768,Exc. Mouscron,25,1.0,0.0,True,2004,5,24740,15:25:00
2004/09/12,15:00:00,Exc. Mouscron,None,BEV,768,BEV,55,1.0,0.0,False,2004,5,24740,15:55:00
2004/09/12,15:00:00,Exc. Mouscron,None,BEV,768,Exc. Mouscron,59,1.0,0.0,False,2004,5,24740,15:59:00
2004/09/12,20:30:00,KRC Genk,290,SL,231,KRC Genk,2,1.0,0.0,False,2004,5,24732,20:32:00
2004/09/12,20:30:00,KRC Genk,290,SL,231,KRC Genk,54,1.0,0.0,True,2004,5,24732,21:24:00
2004/09/12,20:30:00,KRC Genk,290,SL,231,SL,63,1.0,1.0,True,2004,5,24732,21:33:00
2003/08/08,20:30:00,Club Brugge,3,Genk,290,Club Brugge,58,1.0,0.0,True,2003,1,413,21:28:00
2003/08/09,20:00:00,RSC Anderlecht,35,RAFC,2449,RSC Anderlecht,35,1.0,0.0,True,2003,1,420,20:35:00
2003/08/09,20:00:00,RSC Anderlecht,35,RAFC,2449,RAFC,38,1.0,1.0,True,2003,1,420,20:38:00
2003/08/09,20:00:00,RSC Anderlecht,35,RAFC,2449,RSC Anderlecht,47,2.0,1.0,True,2003,1,420,20:47:00
2003/08/09,20:00:00,RSC Anderlecht,35,RAFC,2449,RSC Anderlecht,82,3.0,1.0,True,2003,1,420,21:22:00
2003/08/09,20:00:00,R Charleroi SC,29,Lierse,30,Lierse,88,0.0,1.0,True,2003,1,421,21:28:00
2003/08/09,20:00:00,Germ. Beerschot,155,RAEC M,44,Germ. Beerschot,52,1.0,0.0,True,2003,1,423,20:52:00
2003/08/10,15:00:00,KSK Beveren,968,Gent,7,Gent,3,0.0,1.0,True,2003,1,443,15:03:00
2003/08/10,15:00:00,KSK Beveren,968,Gent,7,KSK Beveren,20,1.0,1.0,True,2003,1,443,15:20:00
2003/08/10,15:00:00,KSK Beveren,968,Gent,7,KSK Beveren,44,2.0,1.0,True,2003,1,443,15:44:00
2003/08/10,15:00:00,KSK Beveren,968,Gent,7,Gent,45,2.0,2.0,True,2003,1,443,15:45:00
2003/08/10,15:00:00,KSK Beveren,968,Gent,7,KSK Beveren,52,2.0,2.0,False,2003,1,443,15:52:00
2003/08/10,15:00:00,KSK Beveren,968,Gent,7,KSK Beveren,63,2.0,2.0,False,2003,1,443,16:03:00
2003/08/10,15:00:00,KSK Beveren,968,Gent,7,Gent,65,2.0,3.0,True,2003,1,443,16:05:00
2003/08/10,15:00:00,KSK Beveren,968,Gent,7,KSK Beveren,73,2.0,3.0,False,2003,1,443,16:13:00
2003/08/10,15:00:00,KSK Beveren,968,Gent,7,Gent,74,2.0,4.0,True,2003,1,443,16:14:00
2003/08/10,20:00:00,Exc. Mouscron,None,SL,231,SL,8,0.0,1.0,True,2003,1,445,20:08:00
2003/08/10,20:00:00,Exc. Mouscron,None,SL,231,SL,33,0.0,2.0,True,2003,1,445,20:33:00
2003/08/10,20:00:00,Exc. Mouscron,None,SL,231,Exc. Mouscron,44,1.0,2.0,True,2003,1,445,20:44:00
2003/08/10,20:00:00,Exc. Mouscron,None,SL,231,Exc. Mouscron,82,2.0,2.0,True,2003,1,445,21:22:00
2003/08/16,18:00:00,KAA Gent,7,RSCA,None,RSCA,4,0.0,1.0,True,2003,2,629,18:04:00
2003/08/16,18:00:00,KAA Gent,7,RSCA,None,KAA Gent,30,1.0,1.0,True,2003,2,629,18:30:00
2003/08/16,18:00:00,KAA Gent,7,RSCA,None,RSCA,55,1.0,2.0,True,2003,2,629,18:55:00
2003/08/16,18:00:00,KAA Gent,7,RSCA,None,RSCA,87,1.0,2.0,False,2003,2,629,19:27:00
2003/08/16,18:00:00,KAA Gent,7,RSCA,None,RSCA,89,1.0,3.0,True,2003,2,629,19:29:00
2003/08/16,20:00:00,Antwerp FC,1,KVCWes,None,Antwerp FC,36,1.0,0.0,True,2003,2,632,20:36:00
2003/08/16,20:00:00,Antwerp FC,1,KVCWes,None,Antwerp FC,54,2.0,0.0,True,2003,2,632,20:54:00
2003/08/16,20:00:00,Antwerp FC,1,KVCWes,None,KVCWes,82,2.0,1.0,True,2003,2,632,21:22:00
2003/08/16,20:00:00,La Louviere,51,Heusde,926,La Louviere,1,1.0,0.0,True,2003,2,633,20:01:00
2003/08/16,20:00:00,La Louviere,51,Heusde,926,La Louviere,38,2.0,0.0,True,2003,2,633,20:38:00
2003/08/16,20:00:00,KRC Genk,290,RCSC,None,KRC Genk,58,1.0,0.0,True,2003,2,631,20:58:00
2003/08/16,20:00:00,KRC Genk,290,RCSC,None,KRC Genk,72,2.0,0.0,True,2003,2,631,21:12:00
2003/08/17,15:00:00,RAEC Mons,44,Mous,376,Mous,31,0.0,1.0,True,2003,2,651,15:31:00
2003/08/17,15:00:00,RAEC Mons,44,Mous,376,RAEC Mons,38,1.0,1.0,True,2003,2,651,15:38:00
2003/08/17,15:00:00,RAEC Mons,44,Mous,376,RAEC Mons,44,2.0,1.0,True,2003,2,651,15:44:00
2003/08/17,15:00:00,RAEC Mons,44,Mous,376,Mous,70,2.0,2.0,True,2003,2,651,16:10:00
2003/08/17,15:00:00,RAEC Mons,44,Mous,376,Mous,87,2.0,3.0,True,2003,2,651,16:27:00
2003/08/17,15:00:00,RAEC Mons,44,Mous,376,RAEC Mons,90,3.0,3.0,True,2003,2,651,16:30:00
2003/08/17,15:00:00,Cercle Brugge,12,FCB,253,FCB,9,0.0,1.0,True,2003,2,652,15:09:00
2003/08/17,15:00:00,Cercle Brugge,12,FCB,253,Cercle Brugge,12,0.0,1.0,False,2003,2,652,15:12:00
2003/08/17,15:00:00,Cercle Brugge,12,FCB,253,Cercle Brugge,40,0.0,1.0,False,2003,2,652,15:40:00
2003/08/17,15:00:00,Cercle Brugge,12,FCB,253,FCB,41,0.0,2.0,True,2003,2,652,15:41:00
2003/08/17,20:00:00,Standard Luik,16,LOK,801,LOK,44,0.0,2.0,False,2003,2,653,20:44:00
2003/08/17,20:00:00,Standard Luik,16,LOK,801,Standard Luik,56,0.0,2.0,False,2003,2,653,20:56:00
2003/08/17,20:00:00,Standard Luik,16,LOK,801,Standard Luik,83,1.0,0.0,True,2003,2,653,21:23:00
2004/01/24,20:00:00,St-Truidense VV,322,BEV,768,BEV,48,0.0,1.0,True,2003,2,4007,20:48:00
2004/01/24,20:00:00,St-Truidense VV,322,BEV,768,St-Truidense VV,86,1.0,1.0,True,2003,2,4007,21:26:00
2003/08/23,18:00:00,RSC Anderlecht,35,STVV,None,RSC Anderlecht,60,1.0,0.0,True,2003,3,840,19:00:00
2003/08/23,18:00:00,RSC Anderlecht,35,STVV,None,RSC Anderlecht,71,2.0,0.0,True,2003,3,840,19:11:00
2003/08/23,18:00:00,RSC Anderlecht,35,STVV,None,RSC Anderlecht,81,3.0,0.0,True,2003,3,840,19:21:00
2003/08/23,20:00:00,Exc. Mouscron,None,Lierse,30,Exc. Mouscron,50,1.0,0.0,True,2003,3,841,20:50:00
2003/08/23,20:00:00,Exc. Mouscron,None,Lierse,30,Lierse,75,1.0,1.0,True,2003,3,841,21:15:00
2003/08/23,20:00:00,Exc. Mouscron,None,Lierse,30,Lierse,82,1.0,1.0,False,2003,3,841,21:22:00
2003/08/23,20:00:00,Club Brugge,3,RAA La,51,Club Brugge,19,1.0,0.0,True,2003,3,842,20:19:00
2003/08/23,20:00:00,Club Brugge,3,RAA La,51,RAA La,26,1.0,1.0,True,2003,3,842,20:26:00
2003/08/23,20:00:00,Club Brugge,3,RAA La,51,Club Brugge,60,2.0,1.0,True,2003,3,842,21:00:00
2003/08/23,20:00:00,Club Brugge,3,RAA La,51,RAA La,72,2.0,2.0,True,2003,3,842,21:12:00
2003/08/23,20:00:00,Club Brugge,3,RAA La,51,RAA La,90,2.0,3.0,True,2003,3,842,21:30:00
2003/08/23,20:00:00,Club Brugge,3,RAA La,51,Club Brugge,91,3.0,3.0,True,2003,3,842,21:31:00
2003/08/23,20:00:00,KVC Westerlo,867,Gent,7,Gent,40,0.0,1.0,True,2003,3,843,20:40:00
2003/08/23,20:00:00,KVC Westerlo,867,Gent,7,KVC Westerlo,43,1.0,1.0,True,2003,3,843,20:43:00
2003/08/23,20:00:00,KVC Westerlo,867,Gent,7,KVC Westerlo,58,2.0,1.0,True,2003,3,843,20:58:00
2003/08/23,20:00:00,KVC Westerlo,867,Gent,7,Gent,64,2.0,2.0,True,2003,3,843,21:04:00
2003/08/23,20:00:00,KSC Lokeren,201,BEV,768,BEV,33,0.0,1.0,True,2003,3,844,20:33:00
2003/08/23,20:00:00,KSC Lokeren,201,BEV,768,BEV,59,0.0,2.0,True,2003,3,844,20:59:00
2003/08/23,20:00:00,KSC Lokeren,201,BEV,768,BEV,65,0.0,2.0,False,2003,3,844,21:05:00
2003/08/23,20:00:00,KSC Lokeren,201,BEV,768,KSC Lokeren,86,1.0,2.0,True,2003,3,844,21:26:00
2003/08/23,20:00:00,Standard Luik,16,RAEC M,44,Standard Luik,5,1.0,0.0,True,2003,3,845,20:05:00
2003/08/23,20:00:00,Standard Luik,16,RAEC M,44,Standard Luik,11,2.0,0.0,True,2003,3,845,20:11:00
2003/08/23,20:00:00,Standard Luik,16,RAEC M,44,RAEC M,73,2.0,0.0,False,2003,3,845,21:13:00
2003/08/23,20:00:00,Standard Luik,16,RAEC M,44,Standard Luik,73,3.0,0.0,True,2003,3,845,21:13:00
2003/08/23,20:00:00,Standard Luik,16,RAEC M,44,Standard Luik,75,4.0,0.0,True,2003,3,845,21:15:00
2003/08/24,15:00:00,Germ. Beerschot,155,Genk,290,Genk,11,0.0,1.0,True,2003,3,862,15:11:00
2003/08/24,15:00:00,Germ. Beerschot,155,Genk,290,Genk,41,0.0,1.0,False,2003,3,862,15:41:00
2003/08/24,15:00:00,Germ. Beerschot,155,Genk,290,Genk,51,0.0,2.0,True,2003,3,862,15:51:00
2003/08/24,15:00:00,Germ. Beerschot,155,Genk,290,Germ. Beerschot,57,1.0,2.0,True,2003,3,862,15:57:00
2003/08/24,15:00:00,Germ. Beerschot,155,Genk,290,Germ. Beerschot,88,2.0,2.0,True,2003,3,862,16:28:00
2003/08/29,20:30:00,Lierse SK,4079,SL,231,SL,54,0.0,1.0,True,2003,4,1031,21:24:00
2003/08/30,20:00:00,St-Truidense VV,322,KVCWes,None,St-Truidense VV,85,0.0,1.0,False,2003,4,1046,21:25:00
2003/08/30,20:00:00,Cercle Brugge,12,GBA,None,Cercle Brugge,67,1.0,0.0,True,2003,4,1048,21:07:00
2003/08/30,20:00:00,Antwerp FC,1,FCB,253,FCB,27,0.0,1.0,True,2003,4,1049,20:27:00
2003/08/30,20:00:00,Antwerp FC,1,FCB,253,FCB,59,0.0,2.0,True,2003,4,1049,20:59:00
2003/08/30,20:00:00,Antwerp FC,1,FCB,253,FCB,71,0.0,3.0,True,2003,4,1049,21:11:00
2003/08/30,20:00:00,Antwerp FC,1,FCB,253,FCB,74,0.0,4.0,True,2003,4,1049,21:14:00
2003/08/31,15:00:00,KAA Gent,7,Heusde,926,Heusde,3,0.0,4.0,False,2003,4,1068,15:03:00
2003/08/31,15:00:00,KAA Gent,7,Heusde,926,KAA Gent,5,1.0,0.0,True,2003,4,1068,15:05:00
2003/08/31,15:00:00,KAA Gent,7,Heusde,926,Heusde,14,1.0,0.0,False,2003,4,1068,15:14:00
2003/08/31,15:00:00,KAA Gent,7,Heusde,926,KAA Gent,90,2.0,0.0,True,2003,4,1068,16:30:00
2003/08/31,15:00:00,KRC Genk,290,Mous,376,KRC Genk,28,1.0,0.0,True,2003,4,1067,15:28:00
2003/08/31,15:00:00,KRC Genk,290,Mous,376,KRC Genk,68,2.0,0.0,True,2003,4,1067,16:08:00
2003/08/31,20:00:00,RAEC Mons,44,LOK,801,LOK,5,0.0,1.0,True,2003,4,1069,20:05:00
2003/08/31,20:00:00,RAEC Mons,44,LOK,801,RAEC Mons,70,0.0,1.0,False,2003,4,1069,21:10:00
2003/08/31,20:00:00,RAEC Mons,44,LOK,801,RAEC Mons,77,1.0,1.0,True,2003,4,1069,21:17:00
2003/08/31,20:00:00,RAEC Mons,44,LOK,801,RAEC Mons,90,1.0,1.0,False,2003,4,1069,21:30:00
2004/02/07,20:00:00,KSK Beveren,968,RSCA,None,KSK Beveren,25,1.0,0.0,True,2003,4,4381,20:25:00
2004/02/07,20:00:00,KSK Beveren,968,RSCA,None,KSK Beveren,58,2.0,0.0,True,2003,4,4381,20:58:00
2004/02/07,20:00:00,KSK Beveren,968,RSCA,None,RSCA,66,2.0,1.0,True,2003,4,4381,21:06:00
2004/02/07,20:00:00,KSK Beveren,968,RSCA,None,RSCA,78,2.0,2.0,True,2003,4,4381,21:18:00
2004/02/07,20:00:00,KSK Beveren,968,RSCA,None,RSCA,83,2.0,3.0,True,2003,4,4381,21:23:00
2003/09/12,20:30:00,Heusden-Zolder,2369,STVV,None,STVV,3,0.0,1.0,True,2003,5,1226,20:33:00
2003/09/12,20:30:00,Heusden-Zolder,2369,STVV,None,STVV,84,0.0,1.0,False,2003,5,1226,21:54:00
2003/09/13,18:00:00,KSC Lokeren,201,RSCA,None,RSCA,62,0.0,1.0,True,2003,5,1250,19:02:00
2003/09/13,18:00:00,KSC Lokeren,201,RSCA,None,RSCA,73,0.0,2.0,True,2003,5,1250,19:13:00
2003/09/13,18:00:00,KSC Lokeren,201,RSCA,None,RSCA,83,0.0,3.0,True,2003,5,1250,19:23:00
2003/09/13,18:00:00,KSC Lokeren,201,RSCA,None,RSCA,86,0.0,4.0,True,2003,5,1250,19:26:00
2003/09/13,20:00:00,KVC Westerlo,867,BEV,768,BEV,30,0.0,1.0,True,2003,5,1251,20:30:00
2003/09/13,20:00:00,KVC Westerlo,867,BEV,768,BEV,39,0.0,2.0,True,2003,5,1251,20:39:00
2003/09/13,20:00:00,KVC Westerlo,867,BEV,768,KVC Westerlo,62,1.0,2.0,True,2003,5,1251,21:02:00
2003/09/13,20:00:00,KVC Westerlo,867,BEV,768,KVC Westerlo,64,2.0,2.0,True,2003,5,1251,21:04:00
2003/09/13,20:00:00,KVC Westerlo,867,BEV,768,KVC Westerlo,80,3.0,2.0,True,2003,5,1251,21:20:00
2003/09/13,20:00:00,R Charleroi SC,29,RAFC,2449,RAFC,35,0.0,1.0,True,2003,5,1252,20:35:00
2003/09/13,20:00:00,R Charleroi SC,29,RAFC,2449,R Charleroi SC,56,0.0,1.0,False,2003,5,1252,20:56:00
2003/09/13,20:00:00,Club Brugge,3,Gent,7,Club Brugge,42,1.0,0.0,True,2003,5,1253,20:42:00
2003/09/13,20:00:00,Club Brugge,3,Gent,7,Gent,87,1.0,1.0,True,2003,5,1253,21:27:00
2003/09/13,20:00:00,Germ. Beerschot,155,RAA La,51,Germ. Beerschot,74,1.0,1.0,False,2003,5,1254,21:14:00
2003/09/14,13:00:00,Standard Luik,16,Genk,290,Genk,7,0.0,1.0,True,2003,5,1284,13:07:00
2003/09/14,13:00:00,Standard Luik,16,Genk,290,Genk,90,0.0,2.0,True,2003,5,1284,14:30:00
2003/09/14,15:00:00,Exc. Mouscron,None,Cercle,12,Exc. Mouscron,12,1.0,0.0,True,2003,5,1285,15:12:00
2003/09/14,15:00:00,Exc. Mouscron,None,Cercle,12,Exc. Mouscron,36,2.0,0.0,True,2003,5,1285,15:36:00
2003/09/14,15:00:00,Exc. Mouscron,None,Cercle,12,Exc. Mouscron,51,3.0,0.0,True,2003,5,1285,15:51:00
2003/09/14,15:00:00,Exc. Mouscron,None,Cercle,12,Exc. Mouscron,77,4.0,0.0,True,2003,5,1285,16:17:00
2003/09/14,15:00:00,RAEC Mons,44,Lierse,30,Lierse,15,0.0,1.0,True,2003,5,1286,15:15:00
2003/09/14,15:00:00,RAEC Mons,44,Lierse,30,Lierse,39,0.0,2.0,True,2003,5,1286,15:39:00
2003/09/14,15:00:00,RAEC Mons,44,Lierse,30,RAEC Mons,70,1.0,2.0,True,2003,5,1286,16:10:00
2003/09/14,15:00:00,RAEC Mons,44,Lierse,30,Lierse,82,1.0,3.0,True,2003,5,1286,16:22:00
