seizoen,dag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg,uitploeg_stamnummer,goal_time,goal_team_naam,goal_team_stamnummer,stand_thuis,stand_uit,valid_goal
1981,3,1981/09/02,20:00:00,3987049,16,RC Luik,RWDM,47,51',RC Luik,16,1,0,True
1981,3,1981/09/02,20:00:00,3987049,16,RC Luik,RWDM,47,86',RC Luik,16,2,0,True
1981,3,1981/09/02,20:00:00,3987049,16,RC Luik,RWDM,47,90',RC Luik,16,3,0,True
1981,3,1981/09/02,20:00:00,3987050,35,RSC Anderlecht,Waters,410,4',RSC Anderlecht,35,1,0,True
1981,3,1981/09/02,20:00:00,3987050,35,RSC Anderlecht,Waters,410,12',RSC Anderlecht,35,2,0,True
1981,3,1981/09/02,20:00:00,3987050,35,RSC Anderlecht,Waters,410,15',RSC Anderlecht,35,3,0,True
1981,3,1981/09/02,20:00:00,3987050,35,RSC Anderlecht,Waters,410,60',RSC Anderlecht,35,4,0,True
1981,3,1981/09/02,20:00:00,3987050,35,RSC Anderlecht,Waters,410,83',Waters,410,4,1,True
1981,3,1981/09/02,20:00:00,3987050,35,RSC Anderlecht,Waters,410,85',RSC Anderlecht,35,5,1,True
1981,3,1981/09/02,20:00:00,3987051,201,KSC Lokeren,RAFC,2449,9',KSC Lokeren,201,1,0,True
1981,3,1981/09/02,20:00:00,3987052,19,KV Kortrijk,KVM,25,16',KV Kortrijk,19,1,0,True
1981,3,1981/09/02,20:00:00,3987052,19,KV Kortrijk,KVM,25,49',KVM,25,1,1,True
1981,3,1981/09/02,20:00:00,3987053,4079,Lierse SK,KSVWar,4451,37',Lierse SK,4079,1,0,True
1981,3,1981/09/02,20:00:00,3987054,3,Club Brugge,Gent,7,29',Gent,7,0,1,True
1981,3,1981/09/02,20:00:00,3987054,3,Club Brugge,Gent,7,70',Club Brugge,3,1,1,True
1981,3,1981/09/02,20:00:00,3987054,3,Club Brugge,Gent,7,82',Gent,7,1,2,True
1981,3,1981/09/02,20:00:00,3987055,2764,KFC Winterslag,SL,231,22',SL,231,0,1,True
1981,3,1981/09/02,20:00:00,3987055,2764,KFC Winterslag,SL,231,67',SL,231,0,2,True
1981,3,1981/09/02,20:00:00,3987055,2764,KFC Winterslag,SL,231,76',SL,231,0,3,True
1981,3,1981/11/18,20:00:00,3987148,396,Beringen FC,BEV,768,10',BEV,768,0,1,True
1981,3,1981/11/18,20:00:00,3987148,396,Beringen FC,BEV,768,21',BEV,768,0,2,True
1981,3,1981/11/18,20:00:00,3987148,396,Beringen FC,BEV,768,43',Beringen FC,396,1,2,True
1981,3,1981/11/18,20:00:00,3987148,396,Beringen FC,BEV,768,67',Beringen FC,396,2,2,True
1981,4,1981/09/12,20:00:00,3987056,16,Standard Luik,RSCA,35,55',Standard Luik,16,1,0,True
1981,4,1981/09/12,20:00:00,3987056,16,Standard Luik,RSCA,35,80',Standard Luik,16,2,0,True
1981,4,1981/09/12,20:00:00,3987057,4146,RWD Molenbeek,KFC W,311,35',KFC W,311,0,1,True
1981,4,1981/09/12,20:00:00,3987057,4146,RWD Molenbeek,KFC W,311,59',RWD Molenbeek,4146,1,1,True
1981,4,1981/09/12,20:00:00,3987058,968,KSK Beveren,FCB,253,60',KSK Beveren,968,1,0,True
1981,4,1981/09/12,20:00:00,3987058,968,KSK Beveren,FCB,253,71',KSK Beveren,968,2,0,True
1981,4,1981/09/12,20:00:00,3987059,25,KV Mechelen,Lierse,30,84',Lierse,30,0,1,True
1981,4,1981/09/12,20:00:00,3987059,25,KV Mechelen,Lierse,30,88',Lierse,30,0,2,True
1981,4,1981/09/12,20:00:00,3987060,410,Waterschei THOR,KSKTon,54,43',Waterschei THOR,410,1,0,True
1981,4,1981/09/12,20:00:00,3987060,410,Waterschei THOR,KSKTon,54,62',KSKTon,54,1,1,True
1981,4,1981/09/12,20:00:00,3987060,410,Waterschei THOR,KSKTon,54,79',Waterschei THOR,410,2,1,True
1981,4,1981/09/12,20:00:00,3987060,410,Waterschei THOR,KSKTon,54,82',KSKTon,54,2,2,True
1981,4,1981/09/13,15:00:00,3987061,7,KAA Gent,RCL,12,32',KAA Gent,7,1,0,True
1981,4,1981/09/13,15:00:00,3987062,1878,KSV Waregem,KBFC,1,85',KSV Waregem,1878,1,0,True
1981,4,1981/09/13,15:00:00,3987062,1878,KSV Waregem,KBFC,1,86',KSV Waregem,1878,2,0,True
1981,4,1981/09/13,15:00:00,3987062,1878,KSV Waregem,KBFC,1,87',KSV Waregem,1878,3,0,True
1981,4,1981/09/13,15:00:00,3987063,1,Antwerp FC,KVK,100,76',KVK,100,0,1,True
1981,4,1981/09/13,15:00:00,3987064,12,Cercle Brugge,LOK,801,51',LOK,801,0,1,True
1981,4,1981/09/13,15:00:00,3987064,12,Cercle Brugge,LOK,801,86',LOK,801,0,2,True
1981,5,1981/09/19,20:00:00,3987065,16,RC Luik,KSVWar,4451,7',RC Luik,16,1,0,True
1981,5,1981/09/19,20:00:00,3987065,16,RC Luik,KSVWar,4451,41',RC Luik,16,2,0,True
1981,5,1981/09/19,20:00:00,3987065,16,RC Luik,KSVWar,4451,82',KSVWar,4451,2,1,True
1981,5,1981/09/19,20:00:00,3987066,4146,RWD Molenbeek,BEV,768,54',RWD Molenbeek,4146,1,0,True
1981,5,1981/09/19,20:00:00,3987067,4079,Lierse SK,Cercle,12,24',Cercle,12,0,1,True
1981,5,1981/09/19,20:00:00,3987067,4079,Lierse SK,Cercle,12,26',Lierse SK,4079,1,1,True
1981,5,1981/09/19,20:00:00,3987067,4079,Lierse SK,Cercle,12,32',Cercle,12,1,2,True
1981,5,1981/09/19,20:00:00,3987067,4079,Lierse SK,Cercle,12,33',Cercle,12,1,3,True
1981,5,1981/09/19,20:00:00,3987067,4079,Lierse SK,Cercle,12,57',Cercle,12,1,4,True
1981,5,1981/09/19,20:00:00,3987067,4079,Lierse SK,Cercle,12,88',Lierse SK,4079,2,4,True
1981,5,1981/09/19,20:00:00,3987068,396,Beringen FC,RAFC,2449,22',RAFC,2449,0,1,True
1981,5,1981/09/19,20:00:00,3987068,396,Beringen FC,RAFC,2449,74',Beringen FC,396,0,1,False
1981,5,1981/09/20,15:00:00,3987069,54,KSK Tongeren,RSCA,35,63',RSCA,35,0,1,True
1981,5,1981/09/20,15:00:00,3987069,54,KSK Tongeren,RSCA,35,67',RSCA,35,0,2,True
1981,5,1981/09/20,15:00:00,3987070,201,KSC Lokeren,SL,231,46',SL,231,0,1,True
1981,5,1981/09/20,15:00:00,3987070,201,KSC Lokeren,SL,231,57',SL,231,0,2,True
1981,5,1981/09/20,15:00:00,3987071,19,KV Kortrijk,Waters,410,15',KV Kortrijk,19,1,0,True
1981,5,1981/09/20,15:00:00,3987071,19,KV Kortrijk,Waters,410,35',Waters,410,1,1,True
1981,5,1981/09/20,15:00:00,3987071,19,KV Kortrijk,Waters,410,76',KV Kortrijk,19,2,1,True
1981,5,1981/09/20,15:00:00,3987072,3,Club Brugge,KVM,25,21',KVM,25,0,1,True
1981,5,1981/09/20,15:00:00,3987072,3,Club Brugge,KVM,25,46',Club Brugge,3,1,1,True
1981,5,1981/09/20,15:00:00,3987072,3,Club Brugge,KVM,25,60',KVM,25,1,2,True
1981,5,1981/09/20,15:00:00,3987072,3,Club Brugge,KVM,25,61',Club Brugge,3,2,2,True
1981,5,1981/09/20,15:00:00,3987073,2764,KFC Winterslag,Gent,7,40',Gent,7,0,1,True
1981,5,1981/09/20,15:00:00,3987073,2764,KFC Winterslag,Gent,7,55',Gent,7,0,2,True
1981,5,1981/09/20,15:00:00,3987073,2764,KFC Winterslag,Gent,7,69',Gent,7,0,3,True
1981,6,1981/09/26,20:00:00,3987074,35,RSC Anderlecht,KFC W,311,5',RSC Anderlecht,35,1,0,True
1981,6,1981/09/26,20:00:00,3987074,35,RSC Anderlecht,KFC W,311,8',RSC Anderlecht,35,2,0,True
1981,6,1981/09/26,20:00:00,3987074,35,RSC Anderlecht,KFC W,311,24',RSC Anderlecht,35,3,0,True
1981,6,1981/09/26,20:00:00,3987074,35,RSC Anderlecht,KFC W,311,61',RSC Anderlecht,35,4,0,True
1981,6,1981/09/26,20:00:00,3987075,968,KSK Beveren,RCL,12,7',RCL,12,0,1,True
1981,6,1981/09/26,20:00:00,3987075,968,KSK Beveren,RCL,12,48',RCL,12,0,2,True
1981,6,1981/09/26,20:00:00,3987075,968,KSK Beveren,RCL,12,51',RCL,12,0,3,True
1981,6,1981/09/26,20:00:00,3987075,968,KSK Beveren,RCL,12,64',RCL,12,0,4,True
1981,6,1981/09/26,20:00:00,3987076,25,KV Mechelen,KBFC,1,26',KV Mechelen,25,1,0,True
1981,6,1981/09/26,20:00:00,3987076,25,KV Mechelen,KBFC,1,40',KBFC,1,1,1,True
1981,6,1981/09/26,20:00:00,3987076,25,KV Mechelen,KBFC,1,65',KBFC,1,1,2,True
1981,6,1981/09/26,20:00:00,3987077,410,Waterschei THOR,LOK,801,12',Waterschei THOR,410,1,0,True
1981,6,1981/09/27,15:00:00,3987078,16,Standard Luik,KSKTon,54,3',KSKTon,54,0,1,True
1981,6,1981/09/27,15:00:00,3987078,16,Standard Luik,KSKTon,54,8',KSKTon,54,0,2,True
1981,6,1981/09/27,15:00:00,3987078,16,Standard Luik,KSKTon,54,14',Standard Luik,16,1,2,True
1981,6,1981/09/27,15:00:00,3987078,16,Standard Luik,KSKTon,54,40',Standard Luik,16,2,2,True
1981,6,1981/09/27,15:00:00,3987079,7,KAA Gent,RWDM,47,36',KAA Gent,7,1,0,True
1981,6,1981/09/27,15:00:00,3987079,7,KAA Gent,RWDM,47,40',RWDM,47,1,1,True
1981,6,1981/09/27,15:00:00,3987079,7,KAA Gent,RWDM,47,69',KAA Gent,7,2,1,True
1981,6,1981/09/27,15:00:00,3987080,1878,KSV Waregem,FCB,253,30',KSV Waregem,1878,1,0,True
1981,6,1981/09/27,15:00:00,3987080,1878,KSV Waregem,FCB,253,43',FCB,253,1,1,True
1981,6,1981/09/27,15:00:00,3987080,1878,KSV Waregem,FCB,253,78',FCB,253,1,2,True
1981,6,1981/09/27,15:00:00,3987081,1,Antwerp FC,Lierse,30,22',Antwerp FC,1,1,0,True
1981,6,1981/09/27,15:00:00,3987081,1,Antwerp FC,Lierse,30,39',Antwerp FC,1,2,0,True
1981,6,1981/09/27,15:00:00,3987081,1,Antwerp FC,Lierse,30,43',Antwerp FC,1,3,0,True
1981,6,1981/09/27,15:00:00,3987081,1,Antwerp FC,Lierse,30,60',Antwerp FC,1,4,0,True
1981,6,1981/09/27,15:00:00,3987081,1,Antwerp FC,Lierse,30,85',Lierse,30,4,1,True
1981,6,1981/09/27,15:00:00,3987082,12,Cercle Brugge,KVK,100,16',KVK,100,0,1,True
1981,6,1981/09/27,15:00:00,3987082,12,Cercle Brugge,KVK,100,23',KVK,100,0,2,True
1981,6,1981/09/27,15:00:00,3987082,12,Cercle Brugge,KVK,100,85',Cercle Brugge,12,1,2,True
1981,7,1981/10/03,20:00:00,3987083,4146,RWD Molenbeek,KVM,25,15',RWD Molenbeek,4146,1,0,True
1981,7,1981/10/03,20:00:00,3987083,4146,RWD Molenbeek,KVM,25,33',RWD Molenbeek,4146,2,0,True
1981,7,1981/10/03,20:00:00,3987083,4146,RWD Molenbeek,KVM,25,37',KVM,25,2,1,True
1981,7,1981/10/03,20:00:00,3987083,4146,RWD Molenbeek,KVM,25,45',KVM,25,2,2,True
1981,7,1981/10/03,20:00:00,3987083,4146,RWD Molenbeek,KVM,25,49',RWD Molenbeek,4146,3,2,True
1981,7,1981/10/03,20:00:00,3987083,4146,RWD Molenbeek,KVM,25,84',RWD Molenbeek,4146,4,2,True
1981,7,1981/10/04,15:00:00,3987085,7,KAA Gent,KSVWar,4451,5',KAA Gent,7,1,0,True
1981,7,1981/10/04,15:00:00,3987086,201,KSC Lokeren,KSKTon,54,27',KSC Lokeren,201,1,0,True
1981,7,1981/10/04,15:00:00,3987087,19,KV Kortrijk,RSCA,35,2',RSCA,35,0,1,True
1981,7,1981/10/04,15:00:00,3987087,19,KV Kortrijk,RSCA,35,30',RSCA,35,0,2,True
1981,7,1981/10/04,15:00:00,3987087,19,KV Kortrijk,RSCA,35,38',KV Kortrijk,19,1,2,True
1981,7,1981/10/04,15:00:00,3987087,19,KV Kortrijk,RSCA,35,43',RSCA,35,1,3,True
1981,7,1981/10/04,15:00:00,3987087,19,KV Kortrijk,RSCA,35,65',KV Kortrijk,19,2,3,True
1981,7,1981/10/04,15:00:00,3987088,4079,Lierse SK,SL,231,17',SL,231,0,1,True
1981,7,1981/10/04,15:00:00,3987088,4079,Lierse SK,SL,231,22',Lierse SK,4079,1,1,True
1981,7,1981/10/04,15:00:00,3987088,4079,Lierse SK,SL,231,23',Lierse SK,4079,2,1,True
1981,7,1981/10/04,15:00:00,3987088,4079,Lierse SK,SL,231,88',Lierse SK,4079,3,1,True
1981,7,1981/10/04,15:00:00,3987089,396,Beringen FC,Waters,410,26',Beringen FC,396,1,0,True
1981,7,1981/10/04,15:00:00,3987089,396,Beringen FC,Waters,410,50',Beringen FC,396,2,0,True
1981,7,1981/10/04,15:00:00,3987089,396,Beringen FC,Waters,410,73',Waters,410,2,1,True
1981,7,1981/10/04,15:00:00,3987089,396,Beringen FC,Waters,410,77',Beringen FC,396,3,1,True
1981,7,1981/10/04,15:00:00,3987090,3,Club Brugge,Cercle,12,31',Club Brugge,3,1,0,True
1981,7,1981/10/04,15:00:00,3987090,3,Club Brugge,Cercle,12,36',Cercle,12,1,1,True
1981,7,1981/10/04,15:00:00,3987090,3,Club Brugge,Cercle,12,40',Club Brugge,3,2,1,True
1981,7,1981/10/04,15:00:00,3987090,3,Club Brugge,Cercle,12,41',Cercle,12,2,2,True
1981,7,1981/10/04,15:00:00,3987090,3,Club Brugge,Cercle,12,77',Cercle,12,2,3,True
1981,7,1981/10/04,18:00:00,3987091,2764,KFC Winterslag,BEV,768,68',KFC Winterslag,2764,1,0,True
1981,8,1981/10/07,20:00:00,3987092,16,Standard Luik,KVK,100,5',Standard Luik,16,1,0,True
1981,8,1981/10/07,20:00:00,3987092,16,Standard Luik,KVK,100,54',Standard Luik,16,2,0,True
1981,8,1981/10/07,20:00:00,3987092,16,Standard Luik,KVK,100,73',Standard Luik,16,3,0,True
1981,8,1981/10/07,20:00:00,3987093,35,RSC Anderlecht,LOK,801,36',LOK,801,0,1,True
1981,8,1981/10/07,20:00:00,3987093,35,RSC Anderlecht,LOK,801,55',RSC Anderlecht,35,1,1,True
1981,8,1981/10/07,20:00:00,3987093,35,RSC Anderlecht,LOK,801,65',RSC Anderlecht,35,2,1,True
1981,8,1981/10/07,20:00:00,3987093,35,RSC Anderlecht,LOK,801,78',RSC Anderlecht,35,3,1,True
1981,8,1981/10/07,20:00:00,3987093,35,RSC Anderlecht,LOK,801,85',LOK,801,3,2,True
1981,8,1981/10/07,20:00:00,3987094,54,KSK Tongeren,KFC W,311,85',KSK Tongeren,54,1,0,True
1981,8,1981/10/07,20:00:00,3987096,1878,KSV Waregem,RWDM,47,10',KSV Waregem,1878,1,0,True
1981,8,1981/10/07,20:00:00,3987098,1,Antwerp FC,FCB,253,29',Antwerp FC,1,1,0,True
1981,8,1981/10/07,20:00:00,3987098,1,Antwerp FC,FCB,253,60',FCB,253,1,0,False
1981,8,1981/10/07,20:00:00,3987098,1,Antwerp FC,FCB,253,69',Antwerp FC,1,2,0,True
1981,8,1981/10/07,20:00:00,3987098,1,Antwerp FC,FCB,253,78',Antwerp FC,1,3,0,True
1981,8,1981/10/07,20:00:00,3987099,12,Cercle Brugge,KBFC,1,3',Cercle Brugge,12,1,0,True
1981,8,1981/10/07,20:00:00,3987099,12,Cercle Brugge,KBFC,1,7',Cercle Brugge,12,2,0,True
1981,8,1981/10/07,20:00:00,3987099,12,Cercle Brugge,KBFC,1,38',KBFC,1,2,1,True
1981,8,1981/10/07,20:00:00,3987099,12,Cercle Brugge,KBFC,1,40',Cercle Brugge,12,3,1,True
1981,8,1981/10/07,20:00:00,3987099,12,Cercle Brugge,KBFC,1,57',KBFC,1,3,2,True
1981,9,1981/10/17,20:00:00,3987102,968,KSK Beveren,KSVWar,4451,50',KSK Beveren,968,1,0,True
1981,9,1981/10/17,20:00:00,3987103,396,Beringen FC,SL,231,85',SL,231,1,0,False
1981,9,1981/10/18,15:00:00,3987105,16,RC Luik,Cercle,12,38',Cercle,12,0,1,True
1981,9,1981/10/18,15:00:00,3987105,16,RC Luik,Cercle,12,60',RC Luik,16,1,1,True
1981,9,1981/10/18,15:00:00,3987106,4146,RWD Molenbeek,RAFC,2449,3',RAFC,2449,0,1,True
1981,9,1981/10/18,15:00:00,3987106,4146,RWD Molenbeek,RAFC,2449,5',RWD Molenbeek,4146,1,1,True
1981,9,1981/10/18,15:00:00,3987106,4146,RWD Molenbeek,RAFC,2449,6',RWD Molenbeek,4146,2,1,True
1981,9,1981/10/18,15:00:00,3987106,4146,RWD Molenbeek,RAFC,2449,63',RWD Molenbeek,4146,3,1,True
1981,9,1981/10/18,15:00:00,3987106,4146,RWD Molenbeek,RAFC,2449,79',RWD Molenbeek,4146,4,1,True
1981,9,1981/10/18,15:00:00,3987106,4146,RWD Molenbeek,RAFC,2449,90',RAFC,2449,4,2,True
1981,9,1981/10/18,15:00:00,3987107,7,KAA Gent,KVM,25,81',KAA Gent,7,1,0,True
1981,9,1981/10/18,15:00:00,3987107,7,KAA Gent,KVM,25,89',KAA Gent,7,2,0,True
1981,9,1981/10/18,15:00:00,3987108,19,KV Kortrijk,KSKTon,54,2',KV Kortrijk,19,1,0,True
1981,9,1981/10/18,15:00:00,3987108,19,KV Kortrijk,KSKTon,54,9',KV Kortrijk,19,2,0,True
1981,9,1981/10/18,15:00:00,3987108,19,KV Kortrijk,KSKTon,54,14',KV Kortrijk,19,3,0,True
1981,9,1981/10/18,15:00:00,3987108,19,KV Kortrijk,KSKTon,54,63',KV Kortrijk,19,4,0,True
1981,9,1981/10/18,15:00:00,3987108,19,KV Kortrijk,KSKTon,54,86',KSKTon,54,4,1,True
1981,9,1981/10/18,15:00:00,3987109,4079,Lierse SK,RSCA,35,9',Lierse SK,4079,1,0,True
1981,9,1981/10/18,15:00:00,3987109,4079,Lierse SK,RSCA,35,41',RSCA,35,1,1,True
1981,9,1981/10/18,15:00:00,3987109,4079,Lierse SK,RSCA,35,43',Lierse SK,4079,2,1,True
1981,9,1981/10/18,15:00:00,3987110,3,Club Brugge,Waters,410,7',Club Brugge,3,1,0,True
1981,9,1981/10/18,15:00:00,3987110,3,Club Brugge,Waters,410,77',Waters,410,1,1,True
1981,9,1981/10/18,15:00:00,3987110,3,Club Brugge,Waters,410,85',Waters,410,1,2,True
1981,10,1981/10/24,20:00:00,3987112,410,Waterschei THOR,RCL,12,27',Waterschei THOR,410,1,0,True
1981,10,1981/10/25,15:00:00,3987113,16,Standard Luik,FCB,253,29',Standard Luik,16,1,0,True
1981,10,1981/10/25,15:00:00,3987114,54,KSK Tongeren,Lierse,30,43',Lierse,30,0,1,True
1981,10,1981/10/25,15:00:00,3987115,201,KSC Lokeren,KVK,100,29',KVK,100,0,1,True
1981,10,1981/10/25,15:00:00,3987115,201,KSC Lokeren,KVK,100,86',KVK,100,0,2,True
1981,10,1981/10/25,15:00:00,3987115,201,KSC Lokeren,KVK,100,89',KSC Lokeren,201,1,2,True
1981,10,1981/10/25,15:00:00,3987116,1878,KSV Waregem,KFC W,311,13',KFC W,311,0,1,True
1981,10,1981/10/25,15:00:00,3987116,1878,KSV Waregem,KFC W,311,15',KSV Waregem,1878,1,1,True
1981,10,1981/10/25,15:00:00,3987118,1,Antwerp FC,Gent,7,1',Antwerp FC,1,1,0,True
1981,10,1981/10/25,15:00:00,3987118,1,Antwerp FC,Gent,7,10',Gent,7,1,1,True
1981,10,1981/10/25,15:00:00,3987119,12,Cercle Brugge,RWDM,47,28',Cercle Brugge,12,1,0,True
1981,10,1981/10/25,15:00:00,3987119,12,Cercle Brugge,RWDM,47,50',RWDM,47,1,1,True
1981,10,1981/10/25,15:00:00,3987119,12,Cercle Brugge,RWDM,47,73',RWDM,47,1,2,True
1981,11,1981/11/07,20:00:00,3987121,4146,RWD Molenbeek,Waters,410,13',RWD Molenbeek,4146,1,0,True
1981,11,1981/11/07,20:00:00,3987121,4146,RWD Molenbeek,Waters,410,28',Waters,410,1,1,True
1981,11,1981/11/07,20:00:00,3987121,4146,RWD Molenbeek,Waters,410,45',RWD Molenbeek,4146,2,1,True
1981,11,1981/11/07,20:00:00,3987122,396,Beringen FC,KSKTon,54,43',Beringen FC,396,1,0,True
1981,11,1981/11/07,20:00:00,3987123,2764,KFC Winterslag,KVK,100,12',KVK,100,0,1,True
1981,11,1981/11/07,20:00:00,3987123,2764,KFC Winterslag,KVK,100,61',KVK,100,0,2,True
1981,11,1981/11/07,20:00:00,3987123,2764,KFC Winterslag,KVK,100,73',KFC Winterslag,2764,1,2,True
1981,11,1981/11/08,15:00:00,3987124,16,RC Luik,SL,231,31',SL,231,0,1,True
1981,11,1981/11/08,15:00:00,3987124,16,RC Luik,SL,231,87',SL,231,0,2,True
1981,11,1981/11/08,15:00:00,3987125,7,KAA Gent,Cercle,12,13',KAA Gent,7,1,0,True
1981,11,1981/11/08,15:00:00,3987125,7,KAA Gent,Cercle,12,18',KAA Gent,7,2,0,True
1981,11,1981/11/08,15:00:00,3987125,7,KAA Gent,Cercle,12,39',KAA Gent,7,3,0,True
1981,11,1981/11/08,15:00:00,3987125,7,KAA Gent,Cercle,12,47',Cercle,12,3,1,True
1981,11,1981/11/08,15:00:00,3987126,968,KSK Beveren,RAFC,2449,21',KSK Beveren,968,1,0,True
1981,11,1981/11/08,15:00:00,3987126,968,KSK Beveren,RAFC,2449,75',RAFC,2449,1,1,True
1981,11,1981/11/08,15:00:00,3987128,4079,Lierse SK,LOK,801,16',Lierse SK,4079,1,0,True
1981,11,1981/11/08,15:00:00,3987128,4079,Lierse SK,LOK,801,48',Lierse SK,4079,2,0,True
1981,11,1981/11/08,15:00:00,3987128,4079,Lierse SK,LOK,801,49',LOK,801,2,1,True
1981,11,1981/11/08,15:00:00,3987128,4079,Lierse SK,LOK,801,68',Lierse SK,4079,3,1,True
1981,11,1981/11/08,16:00:00,3987127,1878,KSV Waregem,KVM,25,12',KSV Waregem,1878,1,0,True
1981,12,1981/11/11,15:00:00,3987130,16,Standard Luik,RWDM,47,69',Standard Luik,16,1,0,True
1981,12,1981/11/11,15:00:00,3987130,16,Standard Luik,RWDM,47,77',Standard Luik,16,2,0,True
1981,12,1981/11/11,15:00:00,3987132,54,KSK Tongeren,FCB,253,2',KSK Tongeren,54,1,0,True
1981,12,1981/11/11,15:00:00,3987132,54,KSK Tongeren,FCB,253,6',FCB,253,1,1,True
1981,12,1981/11/11,15:00:00,3987132,54,KSK Tongeren,FCB,253,29',KSK Tongeren,54,2,1,True
1981,12,1981/11/11,15:00:00,3987132,54,KSK Tongeren,FCB,253,33',KSK Tongeren,54,3,1,True
1981,12,1981/11/11,15:00:00,3987132,54,KSK Tongeren,FCB,253,42',FCB,253,3,2,True
1981,12,1981/11/11,15:00:00,3987132,54,KSK Tongeren,FCB,253,77',FCB,253,3,3,True
1981,12,1981/11/11,15:00:00,3987133,201,KSC Lokeren,KBFC,1,14',KSC Lokeren,201,1,0,True
1981,12,1981/11/11,15:00:00,3987133,201,KSC Lokeren,KBFC,1,80',KSC Lokeren,201,2,0,True
1981,12,1981/11/11,15:00:00,3987134,19,KV Kortrijk,Lierse,30,24',Lierse,30,0,1,True
1981,12,1981/11/11,15:00:00,3987134,19,KV Kortrijk,Lierse,30,41',Lierse,30,0,2,True
1981,12,1981/11/11,15:00:00,3987134,19,KV Kortrijk,Lierse,30,47',KV Kortrijk,19,1,2,True
1981,12,1981/11/11,15:00:00,3987135,25,KV Mechelen,KFC W,311,20',KFC W,311,0,1,True
1981,12,1981/11/11,15:00:00,3987136,1,Antwerp FC,KSVWar,4451,26',Antwerp FC,1,1,0,True
1981,12,1981/11/11,15:00:00,3987136,1,Antwerp FC,KSVWar,4451,86',Antwerp FC,1,2,0,True
1981,12,1981/11/11,15:00:00,3987138,410,Waterschei THOR,Gent,7,52',Waterschei THOR,410,1,0,True
1981,12,1981/11/11,15:00:00,3987138,410,Waterschei THOR,Gent,7,58',Gent,7,1,1,True
1981,12,1981/11/11,15:00:00,3987138,410,Waterschei THOR,Gent,7,61',Gent,7,1,2,True
1981,12,1981/11/11,15:00:00,3987138,410,Waterschei THOR,Gent,7,75',Waterschei THOR,410,2,2,True
1981,12,1981/11/11,20:00:00,3987131,35,RSC Anderlecht,RCL,12,21',RCL,12,0,1,True
1981,12,1981/11/11,20:00:00,3987131,35,RSC Anderlecht,RCL,12,55',RSC Anderlecht,35,1,1,True
1981,12,1981/11/11,20:00:00,3987131,35,RSC Anderlecht,RCL,12,73',RSC Anderlecht,35,2,1,True
1981,13,1981/11/14,20:00:00,3987139,396,Beringen FC,KVK,100,40',KVK,100,0,1,True
1981,13,1981/11/15,15:00:00,3987142,4146,RWD Molenbeek,RSCA,35,28',RSCA,35,0,1,True
1981,13,1981/11/15,15:00:00,3987142,4146,RWD Molenbeek,RSCA,35,58',RSCA,35,0,2,True
1981,13,1981/11/15,15:00:00,3987142,4146,RWD Molenbeek,RSCA,35,74',RWD Molenbeek,4146,1,2,True
1981,13,1981/11/15,15:00:00,3987143,7,KAA Gent,SL,231,73',SL,231,1,2,False
1981,13,1981/11/15,15:00:00,3987144,968,KSK Beveren,Waters,410,20',KSK Beveren,968,1,0,True
1981,13,1981/11/15,15:00:00,3987144,968,KSK Beveren,Waters,410,50',KSK Beveren,968,2,0,True
1981,13,1981/11/15,15:00:00,3987144,968,KSK Beveren,Waters,410,55',KSK Beveren,968,3,0,True
1981,13,1981/11/15,15:00:00,3987144,968,KSK Beveren,Waters,410,88',Waters,410,3,1,True
1981,13,1981/11/15,15:00:00,3987145,1878,KSV Waregem,Cercle,12,43',KSV Waregem,1878,1,0,True
1981,13,1981/11/15,15:00:00,3987145,1878,KSV Waregem,Cercle,12,87',KSV Waregem,1878,2,0,True
1981,13,1981/11/15,15:00:00,3987146,25,KV Mechelen,RAFC,2449,9',KV Mechelen,25,1,0,True
1981,13,1981/11/15,15:00:00,3987146,25,KV Mechelen,RAFC,2449,67',RAFC,2449,1,1,True
1981,13,1981/11/15,15:00:00,3987146,25,KV Mechelen,RAFC,2449,71',RAFC,2449,1,2,True
1981,13,1981/11/15,15:00:00,3987147,3,Club Brugge,LOK,801,51',LOK,801,0,1,True
1981,13,1981/11/15,15:00:00,3987147,3,Club Brugge,LOK,801,83',LOK,801,0,2,True
1981,14,1981/11/21,20:00:00,3987149,35,RSC Anderlecht,Gent,7,69',RSC Anderlecht,35,1,0,True
1981,14,1981/11/21,20:00:00,3987149,35,RSC Anderlecht,Gent,7,77',RSC Anderlecht,35,2,0,True
1981,14,1981/11/21,20:00:00,3987149,35,RSC Anderlecht,Gent,7,83',Gent,7,2,1,True
1981,14,1981/11/21,20:00:00,3987150,201,KSC Lokeren,RCL,12,9',KSC Lokeren,201,1,0,True
1981,14,1981/11/21,20:00:00,3987150,201,KSC Lokeren,RCL,12,34',KSC Lokeren,201,2,0,True
1981,14,1981/11/21,20:00:00,3987150,201,KSC Lokeren,RCL,12,55',KSC Lokeren,201,3,0,True
1981,14,1981/11/21,20:00:00,3987150,201,KSC Lokeren,RCL,12,61',RCL,12,3,1,True
1981,14,1981/11/21,20:00:00,3987151,410,Waterschei THOR,KSVWar,4451,11',Waterschei THOR,410,1,0,True
1981,14,1981/11/21,20:00:00,3987151,410,Waterschei THOR,KSVWar,4451,62',KSVWar,4451,1,1,True
