seizoen,dag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg,uitploeg_stamnummer,goal_time,real_time_goal,goal_team_naam,goal_team_stamnummer,stand_thuis,stand_uit,valid_goal
2020,22,2021/01/27,18:45:00,3415429,290,KRC Genk,Zulte,622,88,20:13:00,Zulte,622,3.0,2.0,True
2020,22,2021/01/27,21:00:00,3415427,7,KAA Gent,STVV,373,23,21:23:00,STVV,622,0.0,1.0,True
2020,22,2021/01/27,21:00:00,3415427,7,KAA Gent,STVV,373,95,22:35:00,KAA Gent,7,1.0,1.0,True
2020,22,2021/01/27,21:00:00,3415432,29,R Charleroi SC,OHL,18,12,21:12:00,OHL,373,0.0,1.0,True
2020,22,2021/01/27,21:00:00,3415432,29,R Charleroi SC,OHL,18,61,22:01:00,R Charleroi SC,29,1.0,1.0,True
2020,22,2021/01/28,18:45:00,3415426,12,Cercle Brugge,FCB,253,28,19:13:00,Cercle Brugge,29,1.0,0.0,True
2020,22,2021/01/28,18:45:00,3415426,12,Cercle Brugge,FCB,253,37,19:22:00,FCB,253,1.0,1.0,True
2020,22,2021/01/28,18:45:00,3415426,12,Cercle Brugge,FCB,253,58,19:43:00,FCB,253,1.0,2.0,True
2020,22,2021/01/28,21:00:00,3415430,31,KV Oostende,SL,231,8,21:08:00,KV Oostende,12,1.0,0.0,True
2020,22,2021/01/28,21:00:00,3415430,31,KV Oostende,SL,231,47,21:47:00,SL,231,1.0,1.0,True
2020,22,2021/01/28,21:00:00,3415430,31,KV Oostende,SL,231,64,22:04:00,KV Oostende,31,2.0,1.0,True
2020,22,2021/01/28,21:00:00,3415430,31,KV Oostende,SL,231,94,22:34:00,SL,231,2.0,2.0,True
2020,23,2021/01/29,20:45:00,3415434,1,Antwerp FC,W-B,3780,18,21:03:00,Antwerp FC,322,1.0,0.0,True
2020,23,2021/01/29,20:45:00,3415434,1,Antwerp FC,W-B,3780,44,21:29:00,W-B,3780,1.0,1.0,True
2020,23,2021/01/29,20:45:00,3415434,1,Antwerp FC,W-B,3780,57,21:42:00,Antwerp FC,1,2.0,1.0,True
2020,23,2021/01/29,20:45:00,3415434,1,Antwerp FC,W-B,3780,71,21:56:00,W-B,3780,2.0,2.0,True
2020,23,2021/01/29,20:45:00,3415434,1,Antwerp FC,W-B,3780,87,22:12:00,Antwerp FC,1,3.0,2.0,True
2020,23,2021/01/30,18:30:00,3415436,1792,KAS Eupen,REM,190,32,19:02:00,KAS Eupen,1,1.0,0.0,True
2020,23,2021/01/30,18:30:00,3415436,1792,KAS Eupen,REM,190,68,19:38:00,REM,190,1.0,1.0,True
2020,23,2021/01/30,18:30:00,3415439,2495,OH Leuven,KBVA,3530,74,19:44:00,KBVA,190,0.0,1.0,True
2020,23,2021/01/30,20:45:00,3415437,19,KV Kortrijk,RCSC,22,22,21:07:00,RCSC,3530,0.0,1.0,True
2020,23,2021/01/30,20:45:00,3415437,19,KV Kortrijk,RCSC,22,55,21:40:00,RCSC,22,0.0,2.0,True
2020,23,2021/01/30,20:45:00,3415437,19,KV Kortrijk,RCSC,22,60,21:45:00,KV Kortrijk,19,0.0,2.0,False
2020,23,2021/01/30,20:45:00,3415437,19,KV Kortrijk,RCSC,22,62,21:47:00,RCSC,22,0.0,3.0,True
2020,23,2021/01/30,20:45:00,3415437,19,KV Kortrijk,RCSC,22,81,22:06:00,KV Kortrijk,19,1.0,3.0,True
2020,23,2021/01/31,13:30:00,3415435,3,Club Brugge,SL,231,3,13:33:00,SL,22,0.0,1.0,True
2020,23,2021/01/31,13:30:00,3415435,3,Club Brugge,SL,231,19,13:49:00,Club Brugge,3,1.0,1.0,True
2020,23,2021/01/31,13:30:00,3415435,3,Club Brugge,SL,231,41,14:11:00,Club Brugge,3,2.0,1.0,True
2020,23,2021/01/31,13:30:00,3415435,3,Club Brugge,SL,231,49,14:19:00,Club Brugge,3,3.0,1.0,True
2020,23,2021/01/31,16:00:00,3415441,2159,Zulte Waregem,KVO,362,14,16:14:00,KVO,231,0.0,1.0,True
2020,23,2021/01/31,16:00:00,3415441,2159,Zulte Waregem,KVO,362,38,16:38:00,Zulte Waregem,2159,1.0,1.0,True
2020,23,2021/01/31,16:00:00,3415441,2159,Zulte Waregem,KVO,362,67,17:07:00,Zulte Waregem,2159,2.0,1.0,True
2020,23,2021/01/31,20:45:00,3415442,322,St-Truidense VV,Cercle,12,17,21:02:00,St-Truidense VV,2159,1.0,0.0,True
2020,23,2021/01/31,20:45:00,3415442,322,St-Truidense VV,Cercle,12,64,21:49:00,St-Truidense VV,322,2.0,0.0,True
2020,23,2021/01/31,20:45:00,3415442,322,St-Truidense VV,Cercle,12,94,22:19:00,St-Truidense VV,322,3.0,0.0,True
2020,24,2021/02/05,20:45:00,3415448,216,Moeskroen,KVK,100,4,20:49:00,KVK,1792,0.0,1.0,True
2020,24,2021/02/05,20:45:00,3415448,216,Moeskroen,KVK,100,42,21:27:00,KVK,100,0.0,2.0,True
2020,24,2021/02/05,20:45:00,3415448,216,Moeskroen,KVK,100,63,21:48:00,Moeskroen,216,0.0,2.0,False
2020,24,2021/02/05,20:45:00,3415448,216,Moeskroen,KVK,100,66,21:51:00,KVK,100,0.0,3.0,True
2020,24,2021/02/06,16:15:00,3415447,31,KV Oostende,STVV,373,38,16:53:00,KV Oostende,216,1.0,0.0,True
2020,24,2021/02/06,16:15:00,3415447,31,KV Oostende,STVV,373,60,17:15:00,KV Oostende,31,2.0,0.0,True
2020,24,2021/02/06,16:15:00,3415447,31,KV Oostende,STVV,373,74,17:29:00,KV Oostende,31,3.0,0.0,True
2020,24,2021/02/06,16:15:00,3415447,31,KV Oostende,STVV,373,90,17:45:00,STVV,373,3.0,1.0,True
2020,24,2021/02/06,18:30:00,3415445,12,Cercle Brugge,KVM,25,87,19:57:00,KVM,373,0.0,1.0,True
2020,24,2021/02/06,18:30:00,3415451,480,Waasland-Beveren,FCB,253,12,18:42:00,FCB,25,0.0,1.0,True
2020,24,2021/02/06,18:30:00,3415451,480,Waasland-Beveren,FCB,253,94,20:04:00,FCB,253,0.0,2.0,True
2020,24,2021/02/06,20:45:00,3415450,16,Standard Luik,OHL,18,60,21:45:00,OHL,253,0.0,1.0,True
2020,24,2021/02/06,20:45:00,3415450,16,Standard Luik,OHL,18,84,22:09:00,Standard Luik,16,1.0,1.0,True
2020,24,2021/02/06,20:45:00,3415450,16,Standard Luik,OHL,18,87,22:12:00,Standard Luik,16,1.0,1.0,False
2020,24,2021/02/07,13:30:00,3415444,13,Beerschot V.A.,RAFC,2449,84,14:54:00,RAFC,18,0.0,1.0,True
2020,24,2021/02/07,13:30:00,3415444,13,Beerschot V.A.,RAFC,2449,87,14:57:00,RAFC,2449,0.0,2.0,True
2020,24,2021/02/07,13:30:00,3415444,13,Beerschot V.A.,RAFC,2449,89,14:59:00,Beerschot V.A.,13,1.0,2.0,True
2020,24,2021/02/07,16:00:00,3415449,29,R Charleroi SC,Zulte,622,1,16:01:00,R Charleroi SC,13,1.0,0.0,True
2020,24,2021/02/07,16:00:00,3415449,29,R Charleroi SC,Zulte,622,92,17:32:00,Zulte,622,1.0,1.0,True
2020,24,2021/02/07,18:15:00,3415446,290,KRC Genk,RSCA,35,2,18:17:00,KRC Genk,29,1.0,0.0,True
2020,24,2021/02/07,18:15:00,3415446,290,KRC Genk,RSCA,35,19,18:34:00,RSCA,35,1.0,1.0,True
2020,24,2021/02/07,18:15:00,3415446,290,KRC Genk,RSCA,35,22,18:37:00,RSCA,35,1.0,2.0,True
2020,24,2021/02/07,20:45:00,3415443,7,KAA Gent,Eupen,92,7,20:52:00,Eupen,35,0.0,1.0,True
2020,24,2021/02/07,20:45:00,3415443,7,KAA Gent,Eupen,92,27,21:12:00,KAA Gent,7,1.0,1.0,True
2020,24,2021/02/07,20:45:00,3415443,7,KAA Gent,Eupen,92,30,21:15:00,KAA Gent,7,2.0,1.0,True
2020,24,2021/02/07,20:45:00,3415443,7,KAA Gent,Eupen,92,64,21:49:00,Eupen,92,2.0,2.0,True
2020,25,2021/01/19,18:45:00,3415458,216,Moeskroen,W-B,3780,89,20:14:00,Moeskroen,290,1.0,0.0,True
2020,25,2021/01/19,18:45:00,3415458,216,Moeskroen,W-B,3780,93,20:18:00,W-B,3780,1.0,1.0,True
2020,25,2021/01/19,21:00:00,3415459,35,RSC Anderlecht,RCSC,22,23,21:23:00,RSC Anderlecht,216,1.0,0.0,True
2020,25,2021/01/19,21:00:00,3415459,35,RSC Anderlecht,RCSC,22,46,21:46:00,RSC Anderlecht,35,2.0,0.0,True
2020,25,2021/01/19,21:00:00,3415459,35,RSC Anderlecht,RCSC,22,81,22:21:00,RSC Anderlecht,35,3.0,0.0,True
2020,25,2021/01/20,16:30:00,3415456,19,KV Kortrijk,STVV,373,15,16:45:00,STVV,22,0.0,1.0,True
2020,25,2021/01/20,16:30:00,3415456,19,KV Kortrijk,STVV,373,46,17:16:00,STVV,373,0.0,2.0,True
2020,25,2021/01/20,18:45:00,3415454,1792,KAS Eupen,KBVA,3530,2,18:47:00,KBVA,373,0.0,1.0,True
2020,25,2021/01/20,18:45:00,3415454,1792,KAS Eupen,KBVA,3530,10,18:55:00,KAS Eupen,1792,1.0,1.0,True
2020,25,2021/01/20,18:45:00,3415454,1792,KAS Eupen,KBVA,3530,40,19:25:00,KAS Eupen,1792,2.0,1.0,True
2020,25,2021/01/20,18:45:00,3415454,1792,KAS Eupen,KBVA,3530,54,19:39:00,KAS Eupen,1792,3.0,1.0,True
2020,25,2021/01/20,18:45:00,3415454,1792,KAS Eupen,KBVA,3530,71,19:56:00,KBVA,3530,3.0,1.0,False
2020,25,2021/01/20,18:45:00,3415457,25,KV Mechelen,SL,231,22,19:07:00,SL,3530,0.0,1.0,True
2020,25,2021/01/20,18:45:00,3415457,25,KV Mechelen,SL,231,49,19:34:00,SL,231,0.0,2.0,True
2020,25,2021/01/20,18:45:00,3415457,25,KV Mechelen,SL,231,54,19:39:00,SL,231,0.0,3.0,True
2020,25,2021/01/20,18:45:00,3415457,25,KV Mechelen,SL,231,57,19:42:00,SL,231,0.0,4.0,True
2020,25,2021/01/20,21:00:00,3415452,1,Antwerp FC,Cercle,12,84,22:24:00,Antwerp FC,25,1.0,0.0,True
2020,25,2021/01/20,21:00:00,3415453,3,Club Brugge,KVO,362,14,21:14:00,KVO,12,0.0,1.0,True
2020,25,2021/01/20,21:00:00,3415453,3,Club Brugge,KVO,362,38,21:38:00,Club Brugge,3,1.0,1.0,True
2020,25,2021/01/20,21:00:00,3415453,3,Club Brugge,KVO,362,49,21:49:00,Club Brugge,3,2.0,1.0,True
2020,25,2021/01/20,21:00:00,3415453,3,Club Brugge,KVO,362,52,21:52:00,KVO,362,2.0,1.0,False
2020,25,2021/01/21,18:45:00,3415460,2159,Zulte Waregem,OHL,18,29,19:14:00,Zulte Waregem,3,1.0,0.0,True
2020,25,2021/01/21,18:45:00,3415460,2159,Zulte Waregem,OHL,18,42,19:27:00,Zulte Waregem,2159,2.0,0.0,True
2020,25,2021/01/21,18:45:00,3415460,2159,Zulte Waregem,OHL,18,44,19:29:00,OHL,18,2.0,1.0,True
2020,25,2021/01/21,18:45:00,3415460,2159,Zulte Waregem,OHL,18,75,20:00:00,OHL,18,2.0,2.0,True
2020,25,2021/01/21,18:45:00,3415460,2159,Zulte Waregem,OHL,18,95,20:20:00,OHL,18,2.0,3.0,True
2020,25,2021/01/21,21:00:00,3415455,290,KRC Genk,Gent,7,7,21:07:00,KRC Genk,2159,1.0,0.0,True
2020,25,2021/01/21,21:00:00,3415455,290,KRC Genk,Gent,7,12,21:12:00,KRC Genk,290,1.0,0.0,False
2020,25,2021/01/21,21:00:00,3415455,290,KRC Genk,Gent,7,48,21:48:00,Gent,7,1.0,1.0,True
2020,25,2021/01/21,21:00:00,3415455,290,KRC Genk,Gent,7,68,22:08:00,KRC Genk,290,1.0,1.0,False
2020,26,2021/02/12,20:45:00,3415465,2495,OH Leuven,KVK,100,10,20:55:00,OH Leuven,29,1.0,0.0,True
2020,26,2021/02/12,20:45:00,3415465,2495,OH Leuven,KVK,100,20,21:05:00,OH Leuven,2495,2.0,0.0,True
2020,26,2021/02/12,20:45:00,3415465,2495,OH Leuven,KVK,100,36,21:21:00,OH Leuven,2495,2.0,0.0,False
2020,26,2021/02/12,20:45:00,3415465,2495,OH Leuven,KVK,100,40,21:25:00,OH Leuven,2495,3.0,0.0,True
2020,26,2021/02/12,20:45:00,3415465,2495,OH Leuven,KVK,100,52,21:37:00,KVK,100,3.0,1.0,True
2020,26,2021/02/13,18:30:00,3415468,322,St-Truidense VV,Zulte,622,52,19:22:00,Zulte,100,0.0,1.0,True
2020,26,2021/02/13,18:30:00,3415468,322,St-Truidense VV,Zulte,622,55,19:25:00,Zulte,622,0.0,2.0,True
2020,26,2021/02/13,18:30:00,3415468,322,St-Truidense VV,Zulte,622,72,19:42:00,St-Truidense VV,322,1.0,2.0,True
2020,26,2021/02/14,13:30:00,3415467,16,Standard Luik,RAFC,2449,8,13:38:00,Standard Luik,322,1.0,0.0,True
2020,26,2021/02/14,13:30:00,3415467,16,Standard Luik,RAFC,2449,28,13:58:00,RAFC,2449,1.0,1.0,True
2020,26,2021/02/14,16:00:00,3415462,13,Beerschot V.A.,KVM,25,52,16:52:00,Beerschot V.A.,16,1.0,0.0,True
2020,26,2021/02/14,16:00:00,3415462,13,Beerschot V.A.,KVM,25,90,17:30:00,KVM,25,1.0,1.0,True
2020,26,2021/02/14,16:00:00,3415462,13,Beerschot V.A.,KVM,25,94,17:34:00,KVM,25,1.0,2.0,True
2020,26,2021/02/15,20:45:00,3415464,7,KAA Gent,REM,190,28,21:13:00,KAA Gent,13,1.0,0.0,True
2020,26,2021/02/15,20:45:00,3415464,7,KAA Gent,REM,190,70,21:55:00,KAA Gent,7,2.0,0.0,True
2020,26,2021/02/15,20:45:00,3415464,7,KAA Gent,REM,190,85,22:10:00,KAA Gent,7,3.0,0.0,True
2020,26,2021/02/15,20:45:00,3415464,7,KAA Gent,REM,190,91,22:16:00,KAA Gent,7,4.0,0.0,True
2020,26,2021/02/17,17:00:00,3415469,480,Waasland-Beveren,Eupen,92,11,17:11:00,Waasland-Beveren,7,1.0,0.0,True
2020,26,2021/02/17,17:00:00,3415469,480,Waasland-Beveren,Eupen,92,30,17:30:00,Eupen,92,1.0,0.0,False
2020,26,2021/02/17,19:00:00,3415461,31,KV Oostende,Genk,290,10,19:10:00,Genk,92,0.0,1.0,True
2020,26,2021/02/17,19:00:00,3415461,31,KV Oostende,Genk,290,22,19:22:00,KV Oostende,31,1.0,1.0,True
2020,26,2021/02/17,19:00:00,3415461,31,KV Oostende,Genk,290,26,19:26:00,KV Oostende,31,2.0,1.0,True
2020,26,2021/02/17,19:00:00,3415461,31,KV Oostende,Genk,290,58,19:58:00,KV Oostende,31,3.0,1.0,True
2020,26,2021/03/12,20:45:00,3415466,29,R Charleroi SC,FCB,253,7,20:52:00,FCB,290,0.0,1.0,True
2020,26,2021/03/12,20:45:00,3415466,29,R Charleroi SC,FCB,253,90,22:15:00,R Charleroi SC,29,1.0,1.0,True
2020,27,2021/02/19,20:45:00,3415474,25,KV Mechelen,Gent,7,10,20:55:00,Gent,2495,0.0,1.0,True
2020,27,2021/02/19,20:45:00,3415474,25,KV Mechelen,Gent,7,16,21:01:00,KV Mechelen,25,1.0,1.0,True
2020,27,2021/02/20,16:15:00,3415472,1792,KAS Eupen,KVO,362,49,17:04:00,KVO,7,0.0,1.0,True
2020,27,2021/02/20,16:15:00,3415472,1792,KAS Eupen,KVO,362,84,17:39:00,KAS Eupen,1792,1.0,1.0,True
2020,27,2021/02/20,18:30:00,3415475,216,Moeskroen,Cercle,12,13,18:43:00,Cercle,362,0.0,1.0,True
2020,27,2021/02/20,18:30:00,3415475,216,Moeskroen,Cercle,12,88,19:58:00,Cercle,12,0.0,2.0,True
2020,27,2021/02/20,18:30:00,3415475,216,Moeskroen,Cercle,12,91,20:01:00,Moeskroen,216,1.0,2.0,True
2020,27,2021/02/20,20:45:00,3415478,480,Waasland-Beveren,RCSC,22,87,22:12:00,Waasland-Beveren,216,1.0,0.0,True
2020,27,2021/02/20,20:45:00,3415478,480,Waasland-Beveren,RCSC,22,91,22:16:00,RCSC,22,1.0,1.0,True
2020,27,2021/02/21,13:30:00,3415476,35,RSC Anderlecht,KVK,100,47,14:17:00,KVK,22,0.0,1.0,True
2020,27,2021/02/21,13:30:00,3415476,35,RSC Anderlecht,KVK,100,74,14:44:00,KVK,100,0.0,2.0,True
2020,27,2021/02/21,16:00:00,3415477,2159,Zulte Waregem,SL,231,11,16:11:00,SL,100,0.0,1.0,True
2020,27,2021/02/21,16:00:00,3415477,2159,Zulte Waregem,SL,231,15,16:15:00,Zulte Waregem,2159,1.0,1.0,True
2020,27,2021/02/21,16:00:00,3415477,2159,Zulte Waregem,SL,231,53,16:53:00,SL,231,1.0,2.0,True
2020,27,2021/02/21,16:00:00,3415477,2159,Zulte Waregem,SL,231,56,16:56:00,Zulte Waregem,2159,2.0,2.0,True
2020,27,2021/02/21,16:00:00,3415477,2159,Zulte Waregem,SL,231,59,16:59:00,Zulte Waregem,2159,3.0,2.0,True
2020,27,2021/02/21,18:15:00,3415473,290,KRC Genk,KBVA,3530,65,19:20:00,KBVA,231,0.0,1.0,True
2020,27,2021/02/21,18:15:00,3415473,290,KRC Genk,KBVA,3530,82,19:37:00,KBVA,3530,0.0,2.0,True
2020,27,2021/02/21,18:15:00,3415473,290,KRC Genk,KBVA,3530,93,19:48:00,KRC Genk,290,1.0,2.0,True
2020,27,2021/02/22,20:45:00,3415471,3,Club Brugge,OHL,18,8,20:53:00,Club Brugge,290,1.0,0.0,True
2020,27,2021/02/22,20:45:00,3415471,3,Club Brugge,OHL,18,39,21:24:00,Club Brugge,3,2.0,0.0,True
2020,27,2021/02/22,20:45:00,3415471,3,Club Brugge,OHL,18,93,22:18:00,Club Brugge,3,3.0,0.0,True
2020,28,2021/02/26,20:45:00,3415485,29,R Charleroi SC,Genk,290,17,21:02:00,Genk,3,0.0,1.0,True
2020,28,2021/02/26,20:45:00,3415485,29,R Charleroi SC,Genk,290,52,21:37:00,R Charleroi SC,29,1.0,1.0,True
2020,28,2021/02/26,20:45:00,3415485,29,R Charleroi SC,Genk,290,83,22:08:00,Genk,290,1.0,2.0,True
2020,28,2021/02/27,16:15:00,3415480,12,Cercle Brugge,W-B,3780,29,16:44:00,Cercle Brugge,29,1.0,0.0,True
2020,28,2021/02/27,16:15:00,3415480,12,Cercle Brugge,W-B,3780,82,17:37:00,Cercle Brugge,12,2.0,0.0,True
2020,28,2021/02/27,18:30:00,3415483,31,KV Oostende,KVM,25,27,18:57:00,KV Oostende,12,1.0,0.0,True
2020,28,2021/02/27,18:30:00,3415483,31,KV Oostende,KVM,25,86,19:56:00,KV Oostende,31,2.0,0.0,True
2020,28,2021/02/27,20:45:00,3415482,19,KV Kortrijk,Zulte,622,20,21:05:00,KV Kortrijk,31,1.0,0.0,True
2020,28,2021/02/27,20:45:00,3415482,19,KV Kortrijk,Zulte,622,23,21:08:00,Zulte,622,1.0,1.0,True
2020,28,2021/02/27,20:45:00,3415482,19,KV Kortrijk,Zulte,622,65,21:50:00,Zulte,622,1.0,2.0,True
2020,28,2021/02/28,13:30:00,3415486,16,Standard Luik,RSCA,35,23,13:53:00,RSCA,622,0.0,1.0,True
2020,28,2021/02/28,13:30:00,3415486,16,Standard Luik,RSCA,35,71,14:41:00,RSCA,35,0.0,2.0,True
2020,28,2021/02/28,13:30:00,3415486,16,Standard Luik,RSCA,35,83,14:53:00,Standard Luik,16,1.0,2.0,True
2020,28,2021/02/28,13:30:00,3415486,16,Standard Luik,RSCA,35,94,15:04:00,RSCA,35,1.0,3.0,True
2020,28,2021/02/28,16:00:00,3415479,13,Beerschot V.A.,REM,190,26,16:26:00,REM,35,0.0,1.0,True
2020,28,2021/02/28,16:00:00,3415479,13,Beerschot V.A.,REM,190,71,17:11:00,REM,190,0.0,2.0,True
2020,28,2021/02/28,16:00:00,3415479,13,Beerschot V.A.,REM,190,86,17:26:00,Beerschot V.A.,13,1.0,2.0,True
2020,28,2021/02/28,16:00:00,3415479,13,Beerschot V.A.,REM,190,94,17:34:00,Beerschot V.A.,13,2.0,2.0,True
2020,28,2021/02/28,20:45:00,3415487,322,St-Truidense VV,Eupen,92,41,21:26:00,Eupen,190,0.0,1.0,True
2020,28,2021/02/28,20:45:00,3415487,322,St-Truidense VV,Eupen,92,61,21:46:00,St-Truidense VV,322,0.0,1.0,False
2020,28,2021/02/28,20:45:00,3415487,322,St-Truidense VV,Eupen,92,89,22:14:00,Eupen,92,0.0,2.0,True
2020,28,2021/03/01,20:45:00,3415484,2495,OH Leuven,RAFC,2449,25,21:10:00,OH Leuven,322,1.0,0.0,True
2020,28,2021/03/01,20:45:00,3415484,2495,OH Leuven,RAFC,2449,29,21:14:00,OH Leuven,2495,2.0,0.0,True
2020,28,2021/03/15,20:45:00,3415481,7,KAA Gent,FCB,253,52,21:37:00,FCB,2449,0.0,1.0,True
2020,28,2021/03/15,20:45:00,3415481,7,KAA Gent,FCB,253,63,21:48:00,FCB,253,0.0,2.0,True
2020,28,2021/03/15,20:45:00,3415481,7,KAA Gent,FCB,253,67,21:52:00,FCB,253,0.0,3.0,True
2020,28,2021/03/15,20:45:00,3415481,7,KAA Gent,FCB,253,80,22:05:00,FCB,253,0.0,4.0,True
2020,29,2021/03/06,16:15:00,3415491,1792,KAS Eupen,OHL,18,8,16:23:00,KAS Eupen,7,,,False
2020,29,2021/03/06,16:15:00,3415491,1792,KAS Eupen,OHL,18,27,16:42:00,OHL,18,0.0,1.0,True
2020,29,2021/03/06,16:15:00,3415491,1792,KAS Eupen,OHL,18,29,16:44:00,KAS Eupen,1792,1.0,1.0,True
2020,29,2021/03/06,16:15:00,3415491,1792,KAS Eupen,OHL,18,36,16:51:00,OHL,18,1.0,2.0,True
2020,29,2021/03/06,16:15:00,3415491,1792,KAS Eupen,OHL,18,43,16:58:00,KAS Eupen,1792,2.0,2.0,True
2020,29,2021/03/06,16:15:00,3415491,1792,KAS Eupen,OHL,18,55,17:10:00,OHL,18,2.0,3.0,True
2020,29,2021/03/06,16:15:00,3415491,1792,KAS Eupen,OHL,18,67,17:22:00,KAS Eupen,1792,3.0,3.0,True
2020,29,2021/03/06,18:30:00,3415496,480,Waasland-Beveren,KBVA,3530,8,18:38:00,Waasland-Beveren,1792,1.0,0.0,True
2020,29,2021/03/06,18:30:00,3415496,480,Waasland-Beveren,KBVA,3530,34,19:04:00,KBVA,3530,1.0,1.0,True
2020,29,2021/03/06,18:30:00,3415496,480,Waasland-Beveren,KBVA,3530,73,19:43:00,KBVA,3530,1.0,2.0,True
2020,29,2021/03/06,20:45:00,3415488,1,Antwerp FC,KVK,100,20,21:05:00,Antwerp FC,480,1.0,2.0,False
2020,29,2021/03/06,20:45:00,3415488,1,Antwerp FC,KVK,100,28,21:13:00,Antwerp FC,1,1.0,0.0,True
2020,29,2021/03/06,20:45:00,3415488,1,Antwerp FC,KVK,100,54,21:39:00,Antwerp FC,1,1.0,0.0,False
2020,29,2021/03/06,20:45:00,3415488,1,Antwerp FC,KVK,100,55,21:40:00,Antwerp FC,1,2.0,0.0,True
2020,29,2021/03/06,20:45:00,3415488,1,Antwerp FC,KVK,100,56,21:41:00,KVK,100,2.0,1.0,True
2020,29,2021/03/06,20:45:00,3415488,1,Antwerp FC,KVK,100,67,21:52:00,KVK,100,2.0,2.0,True
2020,29,2021/03/06,20:45:00,3415488,1,Antwerp FC,KVK,100,72,21:57:00,Antwerp FC,1,3.0,2.0,True
2020,29,2021/03/06,20:45:00,3415488,1,Antwerp FC,KVK,100,85,22:10:00,Antwerp FC,1,4.0,2.0,True
2020,29,2021/03/07,13:30:00,3415493,216,Moeskroen,SL,231,37,14:07:00,Moeskroen,1,1.0,0.0,True
2020,29,2021/03/07,16:00:00,3415489,3,Club Brugge,Zulte,622,21,16:21:00,Club Brugge,216,1.0,0.0,True
2020,29,2021/03/07,16:00:00,3415489,3,Club Brugge,Zulte,622,37,16:37:00,Club Brugge,3,2.0,0.0,True
2020,29,2021/03/07,16:00:00,3415489,3,Club Brugge,Zulte,622,63,17:03:00,Club Brugge,3,3.0,0.0,True
2020,29,2021/03/07,18:15:00,3415494,35,RSC Anderlecht,KVM,25,43,18:58:00,RSC Anderlecht,3,1.0,0.0,True
2020,29,2021/03/07,18:15:00,3415494,35,RSC Anderlecht,KVM,25,66,19:21:00,KVM,25,1.0,1.0,True
2020,29,2021/03/07,20:45:00,3415492,290,KRC Genk,Cercle,12,9,20:54:00,KRC Genk,35,1.0,0.0,True
2020,29,2021/03/07,20:45:00,3415492,290,KRC Genk,Cercle,12,24,21:09:00,KRC Genk,290,2.0,0.0,True
2020,29,2021/03/07,20:45:00,3415492,290,KRC Genk,Cercle,12,39,21:24:00,Cercle,12,2.0,0.0,False
2020,29,2021/03/08,20:45:00,3415490,7,KAA Gent,KVO,362,41,21:26:00,KAA Gent,290,1.0,0.0,True
2020,30,2021/01/09,16:15:00,3415504,2159,Zulte Waregem,REM,190,9,16:24:00,Zulte Waregem,16,1.0,0.0,True
2020,30,2021/01/09,18:30:00,3415498,12,Cercle Brugge,Eupen,92,53,19:23:00,Cercle Brugge,2159,1.0,0.0,True
2020,30,2021/01/09,18:30:00,3415498,12,Cercle Brugge,Eupen,92,69,19:39:00,Eupen,92,1.0,1.0,True
2020,30,2021/01/09,18:30:00,3415498,12,Cercle Brugge,Eupen,92,76,19:46:00,Eupen,92,1.0,2.0,True
2020,30,2021/01/09,18:30:00,3415499,19,KV Kortrijk,Genk,290,23,18:53:00,KV Kortrijk,12,1.0,0.0,True
2020,30,2021/01/09,18:30:00,3415499,19,KV Kortrijk,Genk,290,41,19:11:00,Genk,290,1.0,1.0,True
2020,30,2021/01/09,18:30:00,3415499,19,KV Kortrijk,Genk,290,54,19:24:00,KV Kortrijk,19,2.0,1.0,True
2020,30,2021/01/09,20:45:00,3415501,31,KV Oostende,RCSC,22,5,20:50:00,KV Oostende,19,1.0,0.0,True
2020,30,2021/01/09,20:45:00,3415501,31,KV Oostende,RCSC,22,27,21:12:00,RCSC,22,1.0,1.0,True
2020,30,2021/01/09,20:45:00,3415501,31,KV Oostende,RCSC,22,58,21:43:00,KV Oostende,31,2.0,1.0,True
2020,30,2021/01/09,20:45:00,3415501,31,KV Oostende,RCSC,22,63,21:48:00,KV Oostende,31,3.0,1.0,True
2020,30,2021/01/09,20:45:00,3415501,31,KV Oostende,RCSC,22,75,22:00:00,RCSC,22,3.0,2.0,True
2020,30,2021/01/10,13:30:00,3415500,25,KV Mechelen,RAFC,2449,59,14:29:00,KV Mechelen,31,1.0,0.0,True
2020,30,2021/01/10,13:30:00,3415500,25,KV Mechelen,RAFC,2449,63,14:33:00,KV Mechelen,25,2.0,0.0,True
2020,30,2021/01/10,13:30:00,3415500,25,KV Mechelen,RAFC,2449,67,14:37:00,KV Mechelen,25,3.0,0.0,True
2020,30,2021/01/10,16:00:00,3415497,13,Beerschot V.A.,Gent,7,8,16:08:00,Beerschot V.A.,25,3.0,0.0,False
2020,30,2021/01/10,16:00:00,3415497,13,Beerschot V.A.,Gent,7,23,16:23:00,Beerschot V.A.,13,1.0,0.0,True
2020,30,2021/01/10,16:00:00,3415497,13,Beerschot V.A.,Gent,7,43,16:43:00,Gent,7,1.0,1.0,True
2020,30,2021/01/10,18:15:00,3415502,2495,OH Leuven,RSCA,35,87,19:42:00,OH Leuven,13,1.0,0.0,True
2020,30,2021/01/10,20:45:00,3415505,322,St-Truidense VV,FCB,253,13,20:58:00,FCB,35,0.0,1.0,True
