date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,valid_goal,season,day,match_id
2009/04/04,20:00:00,Exc. Mouscron,None,RAEC M,44,Exc. Mouscron,72',3,1,True,2008,28,911047
2009/04/04,20:00:00,Exc. Mouscron,None,RAEC M,44,RAEC M,78',3,2,True,2008,28,911047
2009/04/04,20:00:00,Club Brugge,3,RCSC,None,Club Brugge,29',1,0,True,2008,28,911048
2009/04/04,20:00:00,Club Brugge,3,RCSC,None,RCSC,54',1,1,True,2008,28,911048
2009/04/04,20:00:00,Club Brugge,3,RCSC,None,Club Brugge,90+1',2,1,True,2008,28,911048
2009/04/04,20:00:00,FCV Dender EH,1611,Gent,7,FCV Dender EH,12',1,0,True,2008,28,911050
2009/04/04,20:00:00,FCV Dender EH,1611,Gent,7,Gent,36',1,1,True,2008,28,911050
2009/04/04,20:00:00,AFC Tubize,2247,KSVRoe,None,KSVRoe,20',0,1,True,2008,28,911051
2009/04/04,20:00:00,KV Mechelen,25,KVK,100,KVK,47',0,1,True,2008,28,911052
2009/04/04,20:00:00,KV Mechelen,25,KVK,100,KV Mechelen,68',1,1,True,2008,28,911052
2009/04/04,20:00:00,KRC Genk,290,KVCWes,None,KVCWes,31',0,1,True,2008,28,911053
2009/04/04,20:00:00,KRC Genk,290,KVCWes,None,KRC Genk,35',1,1,True,2008,28,911053
2009/04/04,20:00:00,KRC Genk,290,KVCWes,None,KVCWes,42',1,2,True,2008,28,911053
2009/04/04,20:00:00,KRC Genk,290,KVCWes,None,KVCWes,67',1,3,True,2008,28,911053
2009/04/04,20:00:00,KRC Genk,290,KVCWes,None,KVCWes,88',1,4,True,2008,28,911053
2009/04/05,18:00:00,Standard Luik,16,GBA,None,GBA,16',0,1,True,2008,28,913451
2009/04/05,18:00:00,Standard Luik,16,GBA,None,Standard Luik,23',1,1,True,2008,28,913451
2009/04/05,18:00:00,Standard Luik,16,GBA,None,Standard Luik,34',2,1,True,2008,28,913451
2009/04/05,18:00:00,Standard Luik,16,GBA,None,GBA,67',2,1,False,2008,28,913451
2009/04/05,18:00:00,Standard Luik,16,GBA,None,Standard Luik,83',3,1,True,2008,28,913451
2009/04/10,20:30:00,KSV Roeselare,134,Genk,290,KSV Roeselare,2',1,0,True,2008,29,911055
2009/04/11,20:00:00,Germ. Beerschot,155,Zulte,622,Zulte,45',0,1,True,2008,29,911056
2009/04/11,20:00:00,Germ. Beerschot,155,Zulte,622,Germ. Beerschot,81',1,1,True,2008,29,911056
2009/04/11,20:00:00,Germ. Beerschot,155,Zulte,622,Zulte,90',1,2,True,2008,29,911056
2009/04/11,20:00:00,KV Kortrijk,19,FCVDEH,None,FCVDEH,48',0,1,True,2008,29,911057
2009/04/11,20:00:00,KV Kortrijk,19,FCVDEH,None,KV Kortrijk,90',1,1,True,2008,29,911057
2009/04/11,20:00:00,KV Kortrijk,19,FCVDEH,None,FCVDEH,90+5',1,2,True,2008,29,911057
2009/04/11,20:00:00,RAEC Mons,44,KVM,None,KVM,35',0,1,True,2008,29,911058
2009/04/11,20:00:00,R Charleroi SC,29,Mous,376,R Charleroi SC,12',1,0,True,2008,29,911059
2009/04/11,20:00:00,Cercle Brugge,12,Tubize,482,Cercle Brugge,5',1,0,True,2008,29,911060
2009/04/11,20:00:00,Cercle Brugge,12,Tubize,482,Tubize,53',1,1,True,2008,29,911060
2009/04/11,20:00:00,Cercle Brugge,12,Tubize,482,Cercle Brugge,60',2,1,True,2008,29,911060
2009/04/11,20:00:00,Cercle Brugge,12,Tubize,482,Cercle Brugge,66',3,1,True,2008,29,911060
2009/04/11,20:00:00,Cercle Brugge,12,Tubize,482,Cercle Brugge,75',4,1,True,2008,29,911060
2009/04/11,20:00:00,Standard Luik,16,LOK,801,Standard Luik,6',1,0,True,2008,29,913452
2009/04/12,18:00:00,KAA Gent,7,KVCWes,None,KAA Gent,16',1,0,True,2008,29,911061
2009/04/12,18:00:00,KAA Gent,7,KVCWes,None,KAA Gent,23',2,0,True,2008,29,911061
2009/04/12,20:30:00,RSC Anderlecht,35,FCB,253,RSC Anderlecht,24',1,0,True,2008,29,911054
2009/04/17,20:30:00,KRC Genk,290,Gent,7,KRC Genk,10',1,0,True,2008,30,911066
2009/04/17,20:30:00,KRC Genk,290,Gent,7,Gent,33',1,1,True,2008,30,911066
2009/04/17,20:30:00,KRC Genk,290,Gent,7,Gent,62',1,2,True,2008,30,911066
2009/04/17,20:30:00,KRC Genk,290,Gent,7,KRC Genk,72',2,2,True,2008,30,911066
2009/04/18,20:00:00,Club Brugge,3,RAEC M,44,RAEC M,14',0,1,True,2008,30,911063
2009/04/18,20:00:00,Club Brugge,3,RAEC M,44,Club Brugge,33',1,1,True,2008,30,911063
2009/04/18,20:00:00,Club Brugge,3,RAEC M,44,RAEC M,45+1',1,2,True,2008,30,911063
2009/04/18,20:00:00,Club Brugge,3,RAEC M,44,Club Brugge,47',2,2,True,2008,30,911063
2009/04/18,20:00:00,Club Brugge,3,RAEC M,44,RAEC M,82',2,2,False,2008,30,911063
2009/04/18,20:00:00,Club Brugge,3,RAEC M,44,Club Brugge,83',3,2,True,2008,30,911063
2009/04/18,20:00:00,AFC Tubize,2247,RCSC,None,RCSC,14',0,1,True,2008,30,911064
2009/04/18,20:00:00,AFC Tubize,2247,RCSC,None,AFC Tubize,31',1,1,True,2008,30,911064
2009/04/18,20:00:00,AFC Tubize,2247,RCSC,None,AFC Tubize,49',2,1,True,2008,30,911064
2009/04/18,20:00:00,AFC Tubize,2247,RCSC,None,AFC Tubize,66',3,1,True,2008,30,911064
2009/04/18,20:00:00,KV Mechelen,25,Cercle,12,Cercle,55',0,1,True,2008,30,911065
2009/04/18,20:00:00,Zulte Waregem,2159,KVK,100,KVK,48',0,1,True,2008,30,911068
2009/04/18,20:00:00,Zulte Waregem,2159,KVK,100,KVK,52',0,1,False,2008,30,911068
2009/04/18,20:00:00,Zulte Waregem,2159,KVK,100,Zulte Waregem,57',1,1,True,2008,30,911068
2009/04/18,20:00:00,Zulte Waregem,2159,KVK,100,Zulte Waregem,71',2,1,True,2008,30,911068
2009/04/18,20:00:00,Zulte Waregem,2159,KVK,100,Zulte Waregem,77',3,1,True,2008,30,911068
2009/04/18,20:00:00,Zulte Waregem,2159,KVK,100,Zulte Waregem,81',4,1,True,2008,30,911068
2009/04/18,20:00:00,Zulte Waregem,2159,KVK,100,Zulte Waregem,88',5,1,True,2008,30,911068
2009/04/18,20:00:00,KSC Lokeren,201,GBA,None,KSC Lokeren,90+7',1,0,True,2008,30,911069
2009/04/18,20:00:00,Exc. Mouscron,None,SL,231,SL,13',0,1,True,2008,30,913453
2009/04/18,20:00:00,Exc. Mouscron,None,SL,231,SL,47',0,2,True,2008,30,913453
2009/04/18,20:00:00,Exc. Mouscron,None,SL,231,SL,64',0,3,True,2008,30,913453
2009/04/19,18:00:00,KVC Westerlo,867,RSCA,None,RSCA,53',0,1,True,2008,30,911062
2009/04/19,20:30:00,FCV Dender EH,1611,KSVRoe,None,FCV Dender EH,4',1,0,True,2008,30,911067
2009/04/19,20:30:00,FCV Dender EH,1611,KSVRoe,None,FCV Dender EH,63',2,0,True,2008,30,911067
2009/04/19,20:30:00,FCV Dender EH,1611,KSVRoe,None,FCV Dender EH,67',3,0,True,2008,30,911067
2009/04/19,20:30:00,FCV Dender EH,1611,KSVRoe,None,KSVRoe,68',3,1,True,2008,30,911067
2009/04/24,20:30:00,Germ. Beerschot,155,FCB,253,Germ. Beerschot,5',1,0,True,2008,31,911070
2009/04/24,20:30:00,Germ. Beerschot,155,FCB,253,Germ. Beerschot,88',2,0,True,2008,31,911070
2009/04/25,20:00:00,R Charleroi SC,29,Zulte,622,R Charleroi SC,88',1,0,True,2008,31,911072
2009/04/25,20:00:00,RSC Anderlecht,35,FCVDEH,None,RSC Anderlecht,38',1,0,True,2008,31,911074
2009/04/25,20:00:00,RSC Anderlecht,35,FCVDEH,None,RSC Anderlecht,40',2,0,True,2008,31,911074
2009/04/25,20:00:00,RSC Anderlecht,35,FCVDEH,None,RSC Anderlecht,42',3,0,True,2008,31,911074
2009/04/25,20:00:00,RSC Anderlecht,35,FCVDEH,None,RSC Anderlecht,76',4,0,True,2008,31,911074
2009/04/25,20:00:00,KSC Lokeren,201,Mous,376,KSC Lokeren,39',1,0,True,2008,31,911075
2009/04/25,20:00:00,KSC Lokeren,201,Mous,376,KSC Lokeren,62',2,0,True,2008,31,911075
2009/04/25,20:00:00,KSC Lokeren,201,Mous,376,KSC Lokeren,69',3,0,True,2008,31,911075
2009/04/25,20:00:00,KV Kortrijk,19,Tubize,482,KV Kortrijk,9',1,0,True,2008,31,911076
2009/04/25,20:00:00,KV Kortrijk,19,Tubize,482,Tubize,23',1,1,True,2008,31,911076
2009/04/25,20:00:00,KV Kortrijk,19,Tubize,482,KV Kortrijk,25',2,1,True,2008,31,911076
2009/04/25,20:00:00,KV Kortrijk,19,Tubize,482,KV Kortrijk,25',2,1,False,2008,31,911076
2009/04/25,20:00:00,KV Kortrijk,19,Tubize,482,Tubize,78',2,2,True,2008,31,911076
2009/04/25,20:00:00,RAEC Mons,44,KVCWes,None,KVCWes,1',0,1,True,2008,31,911077
2009/04/25,20:00:00,RAEC Mons,44,KVCWes,None,KVCWes,90',0,2,True,2008,31,911077
2009/04/25,20:00:00,Standard Luik,16,KVM,None,Standard Luik,12',1,0,True,2008,31,913454
2009/04/25,20:00:00,Standard Luik,16,KVM,None,Standard Luik,20',2,0,True,2008,31,913454
2009/04/25,20:00:00,Standard Luik,16,KVM,None,Standard Luik,29',3,0,True,2008,31,913454
2009/04/25,20:00:00,Standard Luik,16,KVM,None,Standard Luik,36',4,0,True,2008,31,913454
2009/04/25,20:00:00,Standard Luik,16,KVM,None,KVM,77',4,1,True,2008,31,913454
2009/04/26,18:00:00,KSV Roeselare,134,Gent,7,Gent,41',0,1,True,2008,31,911073
2009/04/26,18:00:00,KSV Roeselare,134,Gent,7,KSV Roeselare,56',1,1,True,2008,31,911073
2009/04/26,18:00:00,KSV Roeselare,134,Gent,7,Gent,81',1,2,True,2008,31,911073
2009/04/26,18:00:00,KSV Roeselare,134,Gent,7,Gent,89',1,3,True,2008,31,911073
2009/04/26,20:30:00,Cercle Brugge,12,Genk,290,Cercle Brugge,15',1,0,True,2008,31,911071
2009/04/26,20:30:00,Cercle Brugge,12,Genk,290,Genk,47',1,1,True,2008,31,911071
2009/04/26,20:30:00,Cercle Brugge,12,Genk,290,Genk,71',1,2,True,2008,31,911071
2009/05/01,20:30:00,Club Brugge,3,LOK,801,LOK,11',0,1,True,2008,32,911082
2009/05/01,20:30:00,Club Brugge,3,LOK,801,LOK,37',0,2,True,2008,32,911082
2009/05/01,20:30:00,Club Brugge,3,LOK,801,Club Brugge,60',0,2,False,2008,32,911082
2009/05/01,20:30:00,Club Brugge,3,LOK,801,LOK,70',0,3,True,2008,32,911082
2009/05/01,20:30:00,Club Brugge,3,LOK,801,Club Brugge,72',1,3,True,2008,32,911082
2009/05/01,20:30:00,Club Brugge,3,LOK,801,Club Brugge,80',2,3,True,2008,32,911082
2009/05/02,20:00:00,KV Mechelen,25,RCSC,None,RCSC,19',0,1,True,2008,32,911080
2009/05/02,20:00:00,KV Mechelen,25,RCSC,None,KV Mechelen,56',1,1,True,2008,32,911080
2009/05/02,20:00:00,KV Mechelen,25,RCSC,None,KV Mechelen,74',2,1,True,2008,32,911080
2009/05/02,20:00:00,KAA Gent,7,Cercle,12,KAA Gent,22',1,0,True,2008,32,911081
2009/05/02,20:00:00,KAA Gent,7,Cercle,12,Cercle,30',1,1,True,2008,32,911081
2009/05/02,20:00:00,KAA Gent,7,Cercle,12,KAA Gent,61',2,1,True,2008,32,911081
2009/05/02,20:00:00,KVC Westerlo,867,KSVRoe,None,KVC Westerlo,73',1,0,True,2008,32,911083
2009/05/02,20:00:00,Exc. Mouscron,None,GBA,None,Exc. Mouscron,32',1,0,True,2008,32,911085
2009/05/02,20:00:00,Exc. Mouscron,None,GBA,None,GBA,38',1,1,True,2008,32,911085
2009/05/02,20:00:00,Exc. Mouscron,None,GBA,None,Exc. Mouscron,56',2,1,True,2008,32,911085
2009/05/02,20:00:00,Exc. Mouscron,None,GBA,None,Exc. Mouscron,82',3,1,True,2008,32,911085
2009/05/02,20:00:00,Exc. Mouscron,None,GBA,None,GBA,84',3,1,False,2008,32,911085
2009/05/02,20:00:00,Zulte Waregem,2159,SL,231,Zulte Waregem,80',3,1,False,2008,32,913455
2009/05/03,18:00:00,KRC Genk,290,KVK,100,KVK,52',0,1,True,2008,32,911084
2009/05/03,20:30:00,AFC Tubize,2247,RSCA,None,RSCA,71',0,1,False,2008,32,911078
2009/05/03,20:30:00,AFC Tubize,2247,RSCA,None,AFC Tubize,83',1,0,True,2008,32,911078
2009/05/03,20:30:00,AFC Tubize,2247,RSCA,None,RSCA,90+6',1,1,True,2008,32,911078
2009/05/08,20:30:00,Germ. Beerschot,155,KVM,None,Germ. Beerschot,8',1,0,True,2008,33,911090
2009/05/08,20:30:00,Germ. Beerschot,155,KVM,None,Germ. Beerschot,61',2,0,True,2008,33,911090
2009/05/08,20:30:00,Germ. Beerschot,155,KVM,None,KVM,69',2,1,True,2008,33,911090
2009/05/08,20:30:00,Germ. Beerschot,155,KVM,None,Germ. Beerschot,88',3,1,True,2008,33,911090
2009/05/09,20:00:00,R Charleroi SC,29,Genk,290,R Charleroi SC,53',1,0,True,2008,33,911086
2009/05/09,20:00:00,R Charleroi SC,29,Genk,290,R Charleroi SC,60',2,0,True,2008,33,911086
2009/05/09,20:00:00,R Charleroi SC,29,Genk,290,R Charleroi SC,84',3,0,True,2008,33,911086
2009/05/09,20:00:00,Exc. Mouscron,None,Zulte,622,Zulte,37',0,1,True,2008,33,911087
2009/05/09,20:00:00,Exc. Mouscron,None,Zulte,622,Zulte,40',0,2,True,2008,33,911087
2009/05/09,20:00:00,KV Kortrijk,19,Gent,7,Gent,19',0,1,True,2008,33,911088
2009/05/09,20:00:00,KV Kortrijk,19,Gent,7,Gent,76',0,2,True,2008,33,911088
2009/05/09,20:00:00,KSC Lokeren,201,FCVDEH,None,FCVDEH,27',0,1,True,2008,33,911089
2009/05/09,20:00:00,KSC Lokeren,201,FCVDEH,None,FCVDEH,82',0,2,True,2008,33,911089
2009/05/09,20:00:00,RSC Anderlecht,35,KSVRoe,None,RSC Anderlecht,13',1,0,True,2008,33,911091
2009/05/09,20:00:00,RSC Anderlecht,35,KSVRoe,None,RSC Anderlecht,48',2,0,True,2008,33,911091
2009/05/09,20:00:00,RSC Anderlecht,35,KSVRoe,None,RSC Anderlecht,65',3,0,True,2008,33,911091
2009/05/09,20:00:00,RSC Anderlecht,35,KSVRoe,None,KSVRoe,69',3,1,True,2008,33,911091
2009/05/09,20:00:00,RAEC Mons,44,Tubize,482,Tubize,32',0,1,True,2008,33,911092
2009/05/09,20:00:00,RAEC Mons,44,Tubize,482,RAEC Mons,55',1,1,True,2008,33,911092
2009/05/09,20:00:00,Cercle Brugge,12,KVCWes,None,Cercle Brugge,11',1,0,True,2008,33,911093
2009/05/09,20:00:00,Cercle Brugge,12,KVCWes,None,KVCWes,45+2',1,1,True,2008,33,911093
2009/05/09,20:00:00,Cercle Brugge,12,KVCWes,None,Cercle Brugge,90+2',2,1,True,2008,33,911093
2009/05/09,20:00:00,Standard Luik,16,FCB,253,Standard Luik,38',1,0,True,2008,33,913456
2009/05/09,20:00:00,Standard Luik,16,FCB,253,Standard Luik,73',2,0,True,2008,33,913456
2009/05/15,20:30:00,KV Mechelen,25,LOK,801,KV Mechelen,62',1,0,True,2008,34,911098
2009/05/15,20:30:00,KV Mechelen,25,LOK,801,KV Mechelen,65',2,0,True,2008,34,911098
2009/05/15,20:30:00,KV Mechelen,25,LOK,801,KV Mechelen,68',3,0,True,2008,34,911098
2009/05/16,20:00:00,KVC Westerlo,867,KVK,100,KVK,27',0,1,True,2008,34,911100
2009/05/16,20:00:00,KVC Westerlo,867,KVK,100,KVC Westerlo,62',1,1,True,2008,34,911100
2009/05/16,20:00:00,KVC Westerlo,867,KVK,100,KVK,64',1,2,True,2008,34,911100
2009/05/16,20:00:00,KVC Westerlo,867,KVK,100,KVK,71',1,3,True,2008,34,911100
2009/05/16,20:00:00,AFC Tubize,2247,GBA,None,AFC Tubize,75',1,0,True,2008,34,911101
2009/05/16,20:00:00,KAA Gent,7,SL,231,SL,45+3',0,1,True,2008,34,913457
2009/05/16,20:00:00,KAA Gent,7,SL,231,KAA Gent,90+2',0,1,False,2008,34,913457
2009/05/16,20:00:00,KRC Genk,290,RSCA,None,RSCA,39',0,1,True,2008,34,911094
2009/05/16,20:00:00,KRC Genk,290,RSCA,None,RSCA,57',0,2,True,2008,34,911094
2009/05/16,20:00:00,Zulte Waregem,2159,RAEC M,44,RAEC M,8',0,2,False,2008,34,911095
2009/05/16,20:00:00,Zulte Waregem,2159,RAEC M,44,Zulte Waregem,25',1,0,True,2008,34,911095
2009/05/16,20:00:00,Zulte Waregem,2159,RAEC M,44,RAEC M,45+1',1,0,False,2008,34,911095
2009/05/16,20:00:00,Zulte Waregem,2159,RAEC M,44,Zulte Waregem,62',2,0,True,2008,34,911095
2009/05/16,20:00:00,Zulte Waregem,2159,RAEC M,44,Zulte Waregem,90',3,0,True,2008,34,911095
2009/05/16,20:00:00,FCV Dender EH,1611,RCSC,None,RCSC,35',0,1,True,2008,34,911096
2009/05/16,20:00:00,FCV Dender EH,1611,RCSC,None,RCSC,83',0,2,True,2008,34,911096
2009/05/16,20:00:00,FCV Dender EH,1611,RCSC,None,FCV Dender EH,90+1',1,2,True,2008,34,911096
2009/05/16,20:00:00,KSV Roeselare,134,Cercle,12,KSV Roeselare,41',1,0,True,2008,34,911097
2009/05/16,20:00:00,KSV Roeselare,134,Cercle,12,Cercle,79',1,1,True,2008,34,911097
2009/05/16,20:00:00,KSV Roeselare,134,Cercle,12,Cercle,90',1,2,True,2008,34,911097
2009/05/16,20:00:00,Club Brugge,3,Mous,376,Club Brugge,20',1,0,True,2008,34,911099
2009/05/16,20:00:00,Club Brugge,3,Mous,376,Mous,30',1,1,True,2008,34,911099
2009/05/16,20:00:00,Club Brugge,3,Mous,376,Club Brugge,31',2,1,True,2008,34,911099
2009/05/16,20:00:00,Club Brugge,3,Mous,376,Club Brugge,44',3,1,True,2008,34,911099
2009/05/16,20:00:00,Club Brugge,3,Mous,376,Club Brugge,57',4,1,True,2008,34,911099
