date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,season,day,match_id
1968/10/06,15:00:00,SK Beveren-Waes,SK Beveren-Waes,RSCA,RSCA,RSCA,43',0,2,1968,5,4010155
1968/10/06,15:00:00,SK Beveren-Waes,SK Beveren-Waes,RSCA,RSCA,SK Beveren-Waes,54',1,2,1968,5,4010155
1968/10/06,15:00:00,SK Beveren-Waes,SK Beveren-Waes,RSCA,RSCA,RSCA,56',1,3,1968,5,4010155
1968/10/06,15:00:00,SK Beveren-Waes,SK Beveren-Waes,RSCA,RSCA,SK Beveren-Waes,80',2,3,1968,5,4010155
1968/10/06,15:00:00,SK Beveren-Waes,SK Beveren-Waes,RSCA,RSCA,SK Beveren-Waes,81',3,3,1968,5,4010155
1967/09/02,17:00:00,KV Mechelen,25,KBFC,KBFC,KV Mechelen,11',1,0,1967,1,4009884
1967/09/02,17:00:00,KV Mechelen,25,KBFC,KBFC,KV Mechelen,19',2,0,1967,1,4009884
1967/09/02,17:00:00,KV Mechelen,25,KBFC,KBFC,KBFC,40',2,1,1967,1,4009884
1967/09/02,17:00:00,KV Mechelen,25,KBFC,KBFC,KV Mechelen,65',3,1,1967,1,4009884
1967/09/02,17:00:00,KSV Waregem,1878,Lierse,Lierse,KSV Waregem,30',1,0,1967,1,4009884
1967/09/02,19:00:00,Antwerp FC,Antwerp FC,RSCA,RSCA,RSCA,15',0,1,1967,1,4009884
1967/09/02,19:00:00,Antwerp FC,Antwerp FC,RSCA,RSCA,Antwerp FC,37',1,1,1967,1,4009884
1967/09/02,19:00:00,Antwerp FC,Antwerp FC,RSCA,RSCA,RSCA,38',1,2,1967,1,4009884
1967/09/02,19:00:00,Antwerp FC,Antwerp FC,RSCA,RSCA,Antwerp FC,55',2,2,1967,1,4009884
1967/09/02,19:00:00,Antwerp FC,Antwerp FC,RSCA,RSCA,Antwerp FC,62',2,2,1967,1,4009884
1967/09/02,19:00:00,Antwerp FC,Antwerp FC,RSCA,RSCA,RSCA,64',2,2,1967,1,4009884
1967/09/02,19:00:00,Antwerp FC,Antwerp FC,RSCA,RSCA,RSCA,87',2,3,1967,1,4009884
1967/09/03,15:00:00,R Charleroi SC,R Charleroi SC,Beers.,Beers.,R Charleroi SC,72',1,0,1967,1,4009884
1967/09/03,15:00:00,St-Truidense VV,St-Truidense VV,SKBevW,SKBevW,SKBevW,13',0,1,1967,1,4009884
1967/09/03,15:00:00,St-Truidense VV,St-Truidense VV,SKBevW,SKBevW,St-Truidense VV,55',1,1,1967,1,4009884
1967/09/03,15:00:00,RRC Brüssel,RRC Brüssel,RFCL,RFCL,RRC Brüssel,21',1,0,1967,1,4009884
1967/09/03,15:00:00,RRC Brüssel,RRC Brüssel,RFCL,RFCL,RFCL,73',1,1,1967,1,4009884
1967/09/03,18:00:00,Standard Luik,16,Olympi,Olympi,Standard Luik,5',1,0,1967,1,4009884
1967/09/03,18:00:00,Standard Luik,16,Olympi,Olympi,Standard Luik,23',2,0,1967,1,4009884
1967/09/03,18:00:00,Standard Luik,16,Olympi,Olympi,Olympi,52',2,1,1967,1,4009884
1967/09/03,18:00:00,Standard Luik,16,Olympi,Olympi,Standard Luik,83',3,1,1967,1,4009884
1967/09/03,19:00:00,Daring Club,Daring Club,FCB,FCB,FCB,57',0,1,1967,1,4009884
1967/09/03,19:00:00,Daring Club,Daring Club,FCB,FCB,Daring Club,68',1,1,1967,1,4009884
1967/09/03,19:00:00,Daring Club,Daring Club,FCB,FCB,FCB,76',1,2,1967,1,4009884
1967/09/03,19:00:00,Daring Club,Daring Club,FCB,FCB,FCB,78',1,3,1967,1,4009884
1967/09/03,19:00:00,Daring Club,Daring Club,FCB,FCB,FCB,80',1,4,1967,1,4009884
1967/09/10,15:00:00,Club Brugge,3,SL,SL,Club Brugge,30',1,0,1967,2,4009891
1967/09/10,15:00:00,Club Brugge,3,SL,SL,Club Brugge,85',2,0,1967,2,4009891
1967/09/10,15:00:00,RSC Anderlecht,35,STVV,STVV,STVV,2',0,1,1967,2,4009891
1967/09/10,15:00:00,RSC Anderlecht,35,STVV,STVV,RSC Anderlecht,7',1,1,1967,2,4009891
1967/09/10,15:00:00,RSC Anderlecht,35,STVV,STVV,RSC Anderlecht,30',2,1,1967,2,4009891
1967/09/10,15:00:00,RSC Anderlecht,35,STVV,STVV,RSC Anderlecht,49',3,1,1967,2,4009891
1967/09/10,15:00:00,RSC Anderlecht,35,STVV,STVV,RSC Anderlecht,66',4,1,1967,2,4009891
1967/09/10,15:00:00,RSC Anderlecht,35,STVV,STVV,RSC Anderlecht,85',5,1,1967,2,4009891
1967/09/10,15:00:00,Beerschot AC,Beerschot AC,KVM,KVM,Beerschot AC,55',1,0,1967,2,4009891
1967/09/10,15:00:00,Beerschot AC,Beerschot AC,KVM,KVM,KVM,75',1,1,1967,2,4009891
1967/09/10,15:00:00,Beringen FC,396,KSVWar,KSVWar,KSVWar,8',0,1,1967,2,4009891
1967/09/10,15:00:00,Beringen FC,396,KSVWar,KSVWar,Beringen FC,20',1,1,1967,2,4009891
1967/09/10,15:00:00,Beringen FC,396,KSVWar,KSVWar,KSVWar,42',1,1,1967,2,4009891
1967/09/10,15:00:00,Beringen FC,396,KSVWar,KSVWar,Beringen FC,42',1,1,1967,2,4009891
1967/09/10,15:00:00,Beringen FC,396,KSVWar,KSVWar,Beringen FC,43',2,1,1967,2,4009891
1967/09/10,15:00:00,Beringen FC,396,KSVWar,KSVWar,KSVWar,57',2,2,1967,2,4009891
1967/09/10,15:00:00,Beringen FC,396,KSVWar,KSVWar,Beringen FC,68',3,2,1967,2,4009891
1967/09/10,15:00:00,Beringen FC,396,KSVWar,KSVWar,Beringen FC,70',4,2,1967,2,4009891
1967/09/10,15:00:00,SK Beveren-Waes,SK Beveren-Waes,DAR,DAR,SK Beveren-Waes,21',1,0,1967,2,4009891
1967/09/10,15:00:00,SK Beveren-Waes,SK Beveren-Waes,DAR,DAR,SK Beveren-Waes,23',2,0,1967,2,4009891
1967/09/10,15:00:00,RFC Luik,RFC Luik,RCSC,RCSC,RFC Luik,3',1,0,1967,2,4009891
1967/09/10,15:00:00,RFC Luik,RFC Luik,RCSC,RCSC,RFC Luik,44',2,0,1967,2,4009891
1967/09/10,15:00:00,Lierse SK,Lierse SK,Royal,Royal,Lierse SK,7',1,0,1967,2,4009891
1967/09/10,15:00:00,Lierse SK,Lierse SK,Royal,Royal,Lierse SK,30',2,0,1967,2,4009891
1967/09/10,15:00:00,Lierse SK,Lierse SK,Royal,Royal,Lierse SK,35',3,0,1967,2,4009891
1967/09/10,15:00:00,Lierse SK,Lierse SK,Royal,Royal,Lierse SK,40',4,0,1967,2,4009891
1967/09/10,15:00:00,Lierse SK,Lierse SK,Royal,Royal,Royal,61',4,1,1967,2,4009891
1967/09/10,15:00:00,Lierse SK,Lierse SK,Royal,Royal,Lierse SK,70',5,1,1967,2,4009891
1967/09/10,15:00:00,Lierse SK,Lierse SK,Royal,Royal,Royal,84',5,2,1967,2,4009891
1967/09/17,15:00:00,Lierse SK,Lierse SK,SL,SL,Lierse SK,16',1,0,1967,3,4009899
1967/09/17,15:00:00,Lierse SK,Lierse SK,SL,SL,SL,52',1,1,1967,3,4009899
1967/09/17,15:00:00,Lierse SK,Lierse SK,SL,SL,Lierse SK,86',2,1,1967,3,4009899
1967/09/17,15:00:00,Lierse SK,Lierse SK,SL,SL,SL,87',2,2,1967,3,4009899
1967/09/17,15:00:00,R Charleroi SC,R Charleroi SC,RSCA,RSCA,R Charleroi SC,1',1,0,1967,3,4009899
1967/09/17,15:00:00,R Charleroi SC,R Charleroi SC,RSCA,RSCA,RSCA,4',1,1,1967,3,4009899
1967/09/17,15:00:00,R Charleroi SC,R Charleroi SC,RSCA,RSCA,RSCA,67',1,2,1967,3,4009899
1967/09/17,15:00:00,R Charleroi SC,R Charleroi SC,RSCA,RSCA,RSCA,68',1,3,1967,3,4009899
1967/09/17,15:00:00,Antwerp FC,Antwerp FC,DAR,DAR,DAR,8',0,1,1967,3,4009899
1967/09/17,15:00:00,Antwerp FC,Antwerp FC,DAR,DAR,Antwerp FC,14',1,1,1967,3,4009899
1967/09/17,15:00:00,Antwerp FC,Antwerp FC,DAR,DAR,DAR,41',1,2,1967,3,4009899
1967/09/17,15:00:00,Antwerp FC,Antwerp FC,DAR,DAR,DAR,47',1,3,1967,3,4009899
1967/09/17,15:00:00,Antwerp FC,Antwerp FC,DAR,DAR,Antwerp FC,53',2,3,1967,3,4009899
1967/09/17,15:00:00,Antwerp FC,Antwerp FC,DAR,DAR,DAR,77',2,4,1967,3,4009899
1967/09/17,15:00:00,Antwerp FC,Antwerp FC,DAR,DAR,DAR,88',2,5,1967,3,4009899
1967/09/17,15:00:00,RFC Luik,RFC Luik,KBFC,KBFC,RFC Luik,7',1,0,1967,3,4009899
1967/09/17,15:00:00,RFC Luik,RFC Luik,KBFC,KBFC,KBFC,58',1,1,1967,3,4009899
1967/09/17,15:00:00,St-Truidense VV,St-Truidense VV,FCB,FCB,St-Truidense VV,3',1,0,1967,3,4009899
1967/09/17,15:00:00,St-Truidense VV,St-Truidense VV,FCB,FCB,FCB,17',1,1,1967,3,4009899
1967/09/17,15:00:00,St-Truidense VV,St-Truidense VV,FCB,FCB,St-Truidense VV,57',2,1,1967,3,4009899
1967/09/17,15:00:00,RRC Brüssel,RRC Brüssel,Olympi,Olympi,Olympi,17',0,1,1967,3,4009899
1967/09/17,15:00:00,RRC Brüssel,RRC Brüssel,Olympi,Olympi,RRC Brüssel,48',1,1,1967,3,4009899
1967/09/17,15:00:00,RRC Brüssel,RRC Brüssel,Olympi,Olympi,RRC Brüssel,49',2,1,1967,3,4009899
1967/09/17,15:00:00,RRC Brüssel,RRC Brüssel,Olympi,Olympi,RRC Brüssel,60',3,1,1967,3,4009899
1967/09/23,19:30:00,RSC Anderlecht,35,KSVWar,KSVWar,RSC Anderlecht,21',1,0,1967,4,4009907
1967/09/23,19:30:00,RSC Anderlecht,35,KSVWar,KSVWar,RSC Anderlecht,35',2,0,1967,4,4009907
1967/09/23,19:30:00,RSC Anderlecht,35,KSVWar,KSVWar,RSC Anderlecht,36',3,0,1967,4,4009907
1967/09/23,19:30:00,RSC Anderlecht,35,KSVWar,KSVWar,RSC Anderlecht,55',4,0,1967,4,4009907
1967/09/23,19:30:00,RSC Anderlecht,35,KSVWar,KSVWar,RSC Anderlecht,83',5,0,1967,4,4009907
1967/09/24,15:00:00,Standard Luik,16,STVV,STVV,STVV,3',0,1,1967,4,4009907
1967/09/24,15:00:00,Standard Luik,16,STVV,STVV,Standard Luik,15',1,1,1967,4,4009907
1967/09/24,15:00:00,Standard Luik,16,STVV,STVV,Standard Luik,59',2,1,1967,4,4009907
1967/09/24,15:00:00,Standard Luik,16,STVV,STVV,STVV,88',2,2,1967,4,4009907
1967/09/24,15:00:00,SK Beveren-Waes,SK Beveren-Waes,RAFC,RAFC,RAFC,16',0,1,1967,4,4009907
1967/09/24,15:00:00,Beringen FC,396,Royal,Royal,Royal,2',0,1,1967,4,4009907
1967/09/24,15:00:00,Beringen FC,396,Royal,Royal,Royal,18',0,2,1967,4,4009907
1967/09/24,15:00:00,Beringen FC,396,Royal,Royal,Beringen FC,19',1,2,1967,4,4009907
1967/09/24,15:00:00,Beringen FC,396,Royal,Royal,Beringen FC,27',2,2,1967,4,4009907
1967/09/24,15:00:00,Beringen FC,396,Royal,Royal,Royal,35',2,3,1967,4,4009907
1967/09/24,15:00:00,Beringen FC,396,Royal,Royal,Beringen FC,43',3,3,1967,4,4009907
1967/09/24,15:00:00,Beringen FC,396,Royal,Royal,Beringen FC,63',4,3,1967,4,4009907
1967/09/24,15:00:00,Club Brugge,3,RCSC,RCSC,Club Brugge,40',1,0,1967,4,4009907
1967/09/24,15:00:00,Daring Club,Daring Club,RFCL,RFCL,Daring Club,25',1,0,1967,4,4009907
1967/09/24,15:00:00,Daring Club,Daring Club,RFCL,RFCL,RFCL,31',1,1,1967,4,4009907
1967/09/24,15:00:00,Daring Club,Daring Club,RFCL,RFCL,Daring Club,34',2,1,1967,4,4009907
1967/09/24,15:00:00,Daring Club,Daring Club,RFCL,RFCL,Daring Club,47',3,1,1967,4,4009907
1966/09/04,15:00:00,Daring Club,Daring Club,SL,SL,Daring Club,4',1,0,1966,1,4009643
1966/09/04,15:00:00,Daring Club,Daring Club,SL,SL,SL,5',1,1,1966,1,4009643
1966/09/04,15:00:00,Daring Club,Daring Club,SL,SL,SL,54',1,2,1966,1,4009643
1966/09/04,15:00:00,Daring Club,Daring Club,SL,SL,Daring Club,74',2,2,1966,1,4009643
1966/09/04,15:00:00,Daring Club,Daring Club,SL,SL,Daring Club,81',3,2,1966,1,4009643
1966/09/04,15:00:00,KSV Waregem,1878,RSCA,RSCA,KSV Waregem,7',1,0,1966,1,4009643
1966/09/04,15:00:00,KSV Waregem,1878,RSCA,RSCA,RSCA,39',1,1,1966,1,4009643
1966/09/04,15:00:00,St-Truidense VV,St-Truidense VV,RAFC,RAFC,RAFC,35',0,1,1966,1,4009643
1966/09/04,15:00:00,Beerschot AC,Beerschot AC,RFC Ti,RFC Ti,Beerschot AC,46',1,0,1966,1,4009643
1966/09/04,15:00:00,Beerschot AC,Beerschot AC,RFC Ti,RFC Ti,Beerschot AC,54',2,0,1966,1,4009643
1966/09/04,15:00:00,Beerschot AC,Beerschot AC,RFC Ti,RFC Ti,Beerschot AC,61',3,0,1966,1,4009643
1966/09/04,15:00:00,Beerschot AC,Beerschot AC,RFC Ti,RFC Ti,RFC Ti,68',3,1,1966,1,4009643
1966/09/04,15:00:00,Beerschot AC,Beerschot AC,RFC Ti,RFC Ti,Beerschot AC,86',4,1,1966,1,4009643
1966/09/04,15:00:00,RFC Luik,RFC Luik,KBFC,KBFC,RFC Luik,19',1,0,1966,1,4009643
1966/09/04,15:00:00,RFC Luik,RFC Luik,KBFC,KBFC,KBFC,20',1,1,1966,1,4009643
1966/09/04,15:00:00,RFC Luik,RFC Luik,KBFC,KBFC,KBFC,30',1,2,1966,1,4009643
1966/09/04,15:00:00,RFC Luik,RFC Luik,KBFC,KBFC,KBFC,33',1,3,1966,1,4009643
1966/09/04,15:00:00,Club Brugge,3,Lierse,Lierse,Club Brugge,7',1,0,1966,1,4009643
1966/09/04,15:00:00,Club Brugge,3,Lierse,Lierse,Club Brugge,52',2,0,1966,1,4009643
1966/09/04,15:00:00,Club Brugge,3,Lierse,Lierse,Club Brugge,68',3,0,1966,1,4009643
1966/09/04,15:00:00,Club Brugge,3,Lierse,Lierse,Lierse,83',3,1,1966,1,4009643
1966/09/04,15:00:00,KV Mechelen,25,RCSC,RCSC,KV Mechelen,60',1,0,1966,1,4009643
1966/09/04,15:00:00,KV Mechelen,25,RCSC,RCSC,RCSC,84',1,1,1966,1,4009643
1966/09/04,15:00:00,RRC Brüssel,RRC Brüssel,Associ,Associ,RRC Brüssel,64',1,0,1966,1,4009643
1966/09/04,15:00:00,RRC Brüssel,RRC Brüssel,Associ,Associ,RRC Brüssel,88',2,0,1966,1,4009643
1966/09/10,19:30:00,RSC Anderlecht,35,KVM,KVM,RSC Anderlecht,20',1,0,1966,2,4009651
1966/09/10,19:30:00,RSC Anderlecht,35,KVM,KVM,RSC Anderlecht,39',2,0,1966,2,4009651
1966/09/10,19:30:00,RSC Anderlecht,35,KVM,KVM,KVM,40',2,1,1966,2,4009651
1966/09/10,19:30:00,RSC Anderlecht,35,KVM,KVM,KVM,66',2,2,1966,2,4009651
1966/09/11,15:00:00,Standard Luik,16,FCB,FCB,Standard Luik,10',1,0,1966,2,4009651
1966/09/11,15:00:00,Standard Luik,16,FCB,FCB,FCB,47',1,1,1966,2,4009651
1966/09/11,15:00:00,Standard Luik,16,FCB,FCB,Standard Luik,87',2,1,1966,2,4009651
1966/09/11,15:00:00,Standard Luik,16,FCB,FCB,Standard Luik,89',3,1,1966,2,4009651
1966/09/11,15:00:00,Antwerp FC,Antwerp FC,DAR,DAR,Antwerp FC,19',1,0,1966,2,4009651
1966/09/11,15:00:00,Antwerp FC,Antwerp FC,DAR,DAR,Antwerp FC,63',2,0,1966,2,4009651
1966/09/11,15:00:00,Antwerp FC,Antwerp FC,DAR,DAR,DAR,73',2,1,1966,2,4009651
1966/09/11,15:00:00,Antwerp FC,Antwerp FC,DAR,DAR,Antwerp FC,80',3,1,1966,2,4009651
1966/09/11,15:00:00,R Charleroi SC,R Charleroi SC,Beers.,Beers.,Beers.,60',0,1,1966,2,4009651
1966/09/11,15:00:00,R Charleroi SC,R Charleroi SC,Beers.,Beers.,R Charleroi SC,76',1,1,1966,2,4009651
1966/09/11,15:00:00,Beringen FC,396,STVV,STVV,Beringen FC,33',1,0,1966,2,4009651
1966/09/11,15:00:00,Beringen FC,396,STVV,STVV,Beringen FC,35',2,0,1966,2,4009651
1966/09/11,15:00:00,Beringen FC,396,STVV,STVV,Beringen FC,42',3,0,1966,2,4009651
1966/09/11,15:00:00,Beringen FC,396,STVV,STVV,STVV,52',3,1,1966,2,4009651
1966/09/11,15:00:00,Beringen FC,396,STVV,STVV,Beringen FC,60',4,1,1966,2,4009651
1966/09/11,15:00:00,Beringen FC,396,STVV,STVV,STVV,68',4,2,1966,2,4009651
1966/09/11,15:00:00,ARA Gent,ARA Gent,KSVWar,KSVWar,ARA Gent,10',1,0,1966,2,4009651
1966/09/11,15:00:00,ARA Gent,ARA Gent,KSVWar,KSVWar,KSVWar,17',1,1,1966,2,4009651
1966/09/11,15:00:00,ARA Gent,ARA Gent,KSVWar,KSVWar,KSVWar,52',1,2,1966,2,4009651
1966/09/11,15:00:00,ARA Gent,ARA Gent,KSVWar,KSVWar,ARA Gent,71',2,2,1966,2,4009651
1966/09/11,15:00:00,RFC Tilleur,RFC Tilleur,Royal,Royal,RFC Tilleur,33',1,0,1966,2,4009651
1966/09/11,15:00:00,RFC Tilleur,RFC Tilleur,Royal,Royal,RFC Tilleur,36',2,0,1966,2,4009651
1966/09/11,15:00:00,RFC Tilleur,RFC Tilleur,Royal,Royal,Royal,84',2,1,1966,2,4009651
1966/09/11,16:00:00,Lierse SK,Lierse SK,RFCL,RFCL,Lierse SK,16',1,0,1966,2,4009651
1966/09/11,16:00:00,Lierse SK,Lierse SK,RFCL,RFCL,RFCL,58',1,1,1966,2,4009651
1966/09/11,16:00:00,Lierse SK,Lierse SK,RFCL,RFCL,RFCL,78',1,2,1966,2,4009651
1966/09/17,16:30:00,St-Truidense VV,St-Truidense VV,RFC Ti,RFC Ti,RFC Ti,2',0,1,1966,3,4009660
1966/09/17,16:30:00,St-Truidense VV,St-Truidense VV,RFC Ti,RFC Ti,St-Truidense VV,17',1,1,1966,3,4009660
1966/09/17,16:30:00,St-Truidense VV,St-Truidense VV,RFC Ti,RFC Ti,RFC Ti,36',1,2,1966,3,4009660
1966/09/17,16:30:00,St-Truidense VV,St-Truidense VV,RFC Ti,RFC Ti,St-Truidense VV,40',2,2,1966,3,4009660
1966/09/17,16:30:00,St-Truidense VV,St-Truidense VV,RFC Ti,RFC Ti,St-Truidense VV,75',3,2,1966,3,4009660
1966/09/17,16:30:00,St-Truidense VV,St-Truidense VV,RFC Ti,RFC Ti,St-Truidense VV,81',4,2,1966,3,4009660
1966/09/17,20:00:00,Standard Luik,16,KBFC,KBFC,KBFC,13',0,1,1966,3,4009660
1966/09/17,20:00:00,Standard Luik,16,KBFC,KBFC,Standard Luik,19',1,1,1966,3,4009660
1966/09/17,20:00:00,Standard Luik,16,KBFC,KBFC,KBFC,51',1,2,1966,3,4009660
1966/09/17,20:00:00,Standard Luik,16,KBFC,KBFC,Standard Luik,80',2,2,1966,3,4009660
1966/09/17,20:00:00,Standard Luik,16,KBFC,KBFC,Standard Luik,86',3,2,1966,3,4009660
1966/09/18,15:00:00,Club Brugge,3,RSCA,RSCA,RSCA,24',0,1,1966,3,4009660
1966/09/18,15:00:00,Club Brugge,3,RSCA,RSCA,Club Brugge,45',1,1,1966,3,4009660
1966/09/18,15:00:00,Club Brugge,3,RSCA,RSCA,RSCA,62',1,2,1966,3,4009660
1966/09/18,15:00:00,Antwerp FC,Antwerp FC,Lierse,Lierse,Antwerp FC,38',1,0,1966,3,4009660
1966/09/18,15:00:00,Antwerp FC,Antwerp FC,Lierse,Lierse,Antwerp FC,66',2,0,1966,3,4009660
1966/09/18,15:00:00,KSV Waregem,1878,Beers.,Beers.,KSV Waregem,37',1,0,1966,3,4009660
1966/09/18,15:00:00,Daring Club,Daring Club,RCSC,RCSC,Daring Club,52',1,0,1966,3,4009660
1966/09/18,15:00:00,Daring Club,Daring Club,RCSC,RCSC,RCSC,67',1,1,1966,3,4009660
1966/09/18,15:00:00,KV Mechelen,25,Associ,Associ,Associ,2',0,1,1966,3,4009660
1966/09/18,15:00:00,KV Mechelen,25,Associ,Associ,KV Mechelen,90+255',1,1,1966,3,4009660
1966/09/18,15:00:00,RFC Luik,RFC Luik,Royal,Royal,RFC Luik,45',1,0,1966,3,4009660
1966/09/25,15:00:00,Beerschot AC,Beerschot AC,SL,SL,Beerschot AC,20',1,0,1966,4,4009667
1966/09/25,15:00:00,Beerschot AC,Beerschot AC,SL,SL,Beerschot AC,61',2,0,1966,4,4009667
1966/09/25,15:00:00,Beerschot AC,Beerschot AC,SL,SL,SL,70',2,1,1966,4,4009667
1966/09/25,15:00:00,ARA Gent,ARA Gent,RAFC,RAFC,RAFC,12',0,1,1966,4,4009667
1966/09/25,15:00:00,ARA Gent,ARA Gent,RAFC,RAFC,ARA Gent,30',1,1,1966,4,4009667
1966/09/25,15:00:00,ARA Gent,ARA Gent,RAFC,RAFC,ARA Gent,56',2,1,1966,4,4009667
1966/09/25,15:00:00,ARA Gent,ARA Gent,RAFC,RAFC,RAFC,75',2,2,1966,4,4009667
1966/09/25,15:00:00,Beringen FC,396,KVM,KVM,Beringen FC,27',1,0,1966,4,4009667
1966/09/25,15:00:00,Beringen FC,396,KVM,KVM,Beringen FC,40',2,0,1966,4,4009667
1966/09/25,15:00:00,Beringen FC,396,KVM,KVM,Beringen FC,85',3,0,1966,4,4009667
1966/09/25,15:00:00,Beringen FC,396,KVM,KVM,Beringen FC,87',4,0,1966,4,4009667
1966/09/25,15:00:00,RRC Brüssel,RRC Brüssel,FCB,FCB,FCB,32',0,1,1966,4,4009667
1966/09/25,15:00:00,RRC Brüssel,RRC Brüssel,FCB,FCB,FCB,63',0,2,1966,4,4009667
1966/09/25,15:00:00,RRC Brüssel,RRC Brüssel,FCB,FCB,RRC Brüssel,64',1,2,1966,4,4009667
1966/09/25,15:00:00,RRC Brüssel,RRC Brüssel,FCB,FCB,FCB,70',1,3,1966,4,4009667
1966/09/25,15:00:00,RRC Brüssel,RRC Brüssel,FCB,FCB,FCB,77',1,4,1966,4,4009667
1966/09/25,15:00:00,RFC Tilleur,RFC Tilleur,KSVWar,KSVWar,RFC Tilleur,12',1,0,1966,4,4009667
1966/09/25,15:00:00,RFC Tilleur,RFC Tilleur,KSVWar,KSVWar,RFC Tilleur,70',2,0,1966,4,4009667
1966/09/25,15:00:00,RFC Tilleur,RFC Tilleur,KSVWar,KSVWar,KSVWar,75',2,1,1966,4,4009667
1966/10/02,15:00:00,Antwerp FC,Antwerp FC,RSCA,RSCA,RSCA,69',0,1,1966,5,4009675
1966/10/02,15:00:00,Antwerp FC,Antwerp FC,RSCA,RSCA,RSCA,82',0,2,1966,5,4009675
1966/10/02,15:00:00,RFC Luik,RFC Luik,Beers.,Beers.,Beers.,20',0,1,1966,5,4009675
1966/10/02,15:00:00,RFC Luik,RFC Luik,Beers.,Beers.,RFC Luik,75',1,1,1966,5,4009675
1966/10/02,15:00:00,Club Brugge,3,STVV,STVV,Club Brugge,50',1,0,1966,5,4009675
1966/10/02,15:00:00,Club Brugge,3,STVV,STVV,Club Brugge,74',2,0,1966,5,4009675
1966/10/02,15:00:00,Daring Club,Daring Club,RFC Ti,RFC Ti,Daring Club,38',1,0,1966,5,4009675
1966/10/02,15:00:00,Daring Club,Daring Club,RFC Ti,RFC Ti,Daring Club,40',2,0,1966,5,4009675
1966/10/02,15:00:00,Daring Club,Daring Club,RFC Ti,RFC Ti,Daring Club,86',3,0,1966,5,4009675
1966/10/02,15:00:00,KV Mechelen,25,KSVWar,KSVWar,KSVWar,36',0,1,1966,5,4009675
1965/09/04,19:30:00,RSC Anderlecht,35,FCB,FCB,RSC Anderlecht,17',1,0,1965,1,4009404
1965/09/04,19:30:00,RSC Anderlecht,35,FCB,FCB,FCB,18',1,1,1965,1,4009404
1965/09/04,19:30:00,RSC Anderlecht,35,FCB,FCB,RSC Anderlecht,56',2,1,1965,1,4009404
1965/09/04,19:30:00,RSC Anderlecht,35,FCB,FCB,RSC Anderlecht,73',3,1,1965,1,4009404
1965/09/04,19:30:00,Beerschot AC,Beerschot AC,RFC Ti,RFC Ti,Beerschot AC,4',1,0,1965,1,4009404
1965/09/04,19:30:00,Beerschot AC,Beerschot AC,RFC Ti,RFC Ti,RFC Ti,18',1,1,1965,1,4009404
1965/09/04,19:30:00,Beerschot AC,Beerschot AC,RFC Ti,RFC Ti,Beerschot AC,70',2,1,1965,1,4009404
1965/09/04,20:00:00,Standard Luik,16,RAFC,RAFC,Standard Luik,9',1,0,1965,1,4009404
1965/09/04,20:00:00,Standard Luik,16,RAFC,RAFC,RAFC,37',1,1,1965,1,4009404
1965/09/04,20:00:00,Standard Luik,16,RAFC,RAFC,RAFC,82',1,2,1965,1,4009404
1965/09/04,20:00:00,Standard Luik,16,RAFC,RAFC,Standard Luik,88',2,2,1965,1,4009404
1965/09/05,14:00:00,Lierse SK,Lierse SK,BerchS,BerchS,Lierse SK,30',1,0,1965,1,4009404
1965/09/05,14:00:00,Lierse SK,Lierse SK,BerchS,BerchS,BerchS,55',1,1,1965,1,4009404
1965/09/05,14:00:00,Lierse SK,Lierse SK,BerchS,BerchS,Lierse SK,80',2,1,1965,1,4009404
1965/09/05,15:00:00,RFC Luik,RFC Luik,KBFC,KBFC,RFC Luik,9',1,0,1965,1,4009404
1965/09/05,15:00:00,RFC Luik,RFC Luik,KBFC,KBFC,RFC Luik,31',2,0,1965,1,4009404
1965/09/05,15:00:00,RFC Luik,RFC Luik,KBFC,KBFC,RFC Luik,43',3,0,1965,1,4009404
1965/09/05,15:00:00,RFC Luik,RFC Luik,KBFC,KBFC,RFC Luik,50',4,0,1965,1,4009404
1965/09/05,15:00:00,RFC Luik,RFC Luik,KBFC,KBFC,RFC Luik,87',5,0,1965,1,4009404
1965/09/05,15:00:00,Cercle Brugge,12,STVV,STVV,STVV,12',0,1,1965,1,4009404
1965/09/05,15:00:00,ARA Gent,ARA Gent,Royal,Royal,Royal,47',0,1,1965,1,4009404
1965/09/05,15:00:00,ARA Gent,ARA Gent,Royal,Royal,ARA Gent,77',1,1,1965,1,4009404
1965/09/05,15:00:00,ARA Gent,ARA Gent,Royal,Royal,ARA Gent,88',2,1,1965,1,4009404
1965/09/11,19:30:00,Antwerp FC,Antwerp FC,DAR,DAR,Antwerp FC,77',1,0,1965,2,4009411
1965/09/12,15:00:00,RRC Brüssel,RRC Brüssel,SL,SL,RRC Brüssel,20',1,0,1965,2,4009411
1965/09/12,15:00:00,RRC Brüssel,RRC Brüssel,SL,SL,SL,78',1,1,1965,2,4009411
1965/09/12,15:00:00,Club Brugge,3,Beers.,Beers.,Club Brugge,43',1,0,1965,2,4009411
1965/09/12,15:00:00,Club Brugge,3,Beers.,Beers.,Beers.,63',1,1,1965,2,4009411
1965/09/12,15:00:00,Club Brugge,3,Beers.,Beers.,Beers.,73',1,2,1965,2,4009411
1965/09/12,15:00:00,Berchem Sport,28,RFCL,RFCL,RFCL,16',0,1,1965,2,4009411
