date,time,home_team,home_team_number,away_team,away_team_number,goal_team,goal_time,result_home_team,result_away_team,valid_goal,season,day,match_id,real_time_goal
2003/08/17,15:00:00,Cercle Brugge,12.0,FCB,253.0,Cercle Brugge,12,0.0,1.0,False,2003,2,652,15:12:00
2003/08/17,15:00:00,Cercle Brugge,12.0,FCB,253.0,Cercle Brugge,40,0.0,1.0,False,2003,2,652,15:40:00
2003/08/17,15:00:00,Cercle Brugge,12.0,FCB,253.0,FCB,41,0.0,2.0,True,2003,2,652,15:41:00
2003/08/17,20:00:00,Standard Luik,16.0,LOK,801.0,LOK,44,0.0,2.0,False,2003,2,653,20:44:00
2003/08/17,20:00:00,Standard Luik,16.0,LOK,801.0,Standard Luik,56,0.0,2.0,False,2003,2,653,20:56:00
2003/08/17,20:00:00,Standard Luik,16.0,LOK,801.0,Standard Luik,83,1.0,0.0,True,2003,2,653,21:23:00
2004/01/24,20:00:00,St-Truidense VV,322.0,BEV,768.0,BEV,48,0.0,1.0,True,2003,2,4007,20:48:00
2004/01/24,20:00:00,St-Truidense VV,322.0,BEV,768.0,St-Truidense VV,86,1.0,1.0,True,2003,2,4007,21:26:00
2003/08/23,18:00:00,RSC Anderlecht,35.0,STVV,,RSC Anderlecht,60,1.0,0.0,True,2003,3,840,19:00:00
2003/08/23,18:00:00,RSC Anderlecht,35.0,STVV,,RSC Anderlecht,71,2.0,0.0,True,2003,3,840,19:11:00
2003/08/23,18:00:00,RSC Anderlecht,35.0,STVV,,RSC Anderlecht,81,3.0,0.0,True,2003,3,840,19:21:00
2003/08/23,20:00:00,Exc. Mouscron,,Lierse,30.0,Exc. Mouscron,50,1.0,0.0,True,2003,3,841,20:50:00
2003/08/23,20:00:00,Exc. Mouscron,,Lierse,30.0,Lierse,75,1.0,1.0,True,2003,3,841,21:15:00
2003/08/23,20:00:00,Exc. Mouscron,,Lierse,30.0,Lierse,82,1.0,1.0,False,2003,3,841,21:22:00
2003/08/23,20:00:00,Club Brugge,3.0,RAA La,51.0,Club Brugge,19,1.0,0.0,True,2003,3,842,20:19:00
2003/08/23,20:00:00,Club Brugge,3.0,RAA La,51.0,RAA La,26,1.0,1.0,True,2003,3,842,20:26:00
2003/08/23,20:00:00,Club Brugge,3.0,RAA La,51.0,Club Brugge,60,2.0,1.0,True,2003,3,842,21:00:00
2003/08/23,20:00:00,Club Brugge,3.0,RAA La,51.0,RAA La,72,2.0,2.0,True,2003,3,842,21:12:00
2003/08/23,20:00:00,Club Brugge,3.0,RAA La,51.0,RAA La,90,2.0,3.0,True,2003,3,842,21:30:00
2003/08/23,20:00:00,Club Brugge,3.0,RAA La,51.0,Club Brugge,91,3.0,3.0,True,2003,3,842,21:31:00
2003/08/23,20:00:00,KVC Westerlo,867.0,Gent,7.0,Gent,40,0.0,1.0,True,2003,3,843,20:40:00
2003/08/23,20:00:00,KVC Westerlo,867.0,Gent,7.0,KVC Westerlo,43,1.0,1.0,True,2003,3,843,20:43:00
2003/08/23,20:00:00,KVC Westerlo,867.0,Gent,7.0,KVC Westerlo,58,2.0,1.0,True,2003,3,843,20:58:00
2003/08/23,20:00:00,KVC Westerlo,867.0,Gent,7.0,Gent,64,2.0,2.0,True,2003,3,843,21:04:00
2003/08/23,20:00:00,KSC Lokeren,201.0,BEV,768.0,BEV,33,0.0,1.0,True,2003,3,844,20:33:00
2003/08/23,20:00:00,KSC Lokeren,201.0,BEV,768.0,BEV,59,0.0,2.0,True,2003,3,844,20:59:00
2003/08/23,20:00:00,KSC Lokeren,201.0,BEV,768.0,BEV,65,0.0,2.0,False,2003,3,844,21:05:00
2003/08/23,20:00:00,KSC Lokeren,201.0,BEV,768.0,KSC Lokeren,86,1.0,2.0,True,2003,3,844,21:26:00
2003/08/23,20:00:00,Standard Luik,16.0,RAEC M,44.0,Standard Luik,5,1.0,0.0,True,2003,3,845,20:05:00
2003/08/23,20:00:00,Standard Luik,16.0,RAEC M,44.0,Standard Luik,11,2.0,0.0,True,2003,3,845,20:11:00
2003/08/23,20:00:00,Standard Luik,16.0,RAEC M,44.0,RAEC M,73,2.0,0.0,False,2003,3,845,21:13:00
2003/08/23,20:00:00,Standard Luik,16.0,RAEC M,44.0,Standard Luik,73,3.0,0.0,True,2003,3,845,21:13:00
2003/08/23,20:00:00,Standard Luik,16.0,RAEC M,44.0,Standard Luik,75,4.0,0.0,True,2003,3,845,21:15:00
2003/08/24,15:00:00,Germ. Beerschot,155.0,Genk,290.0,Genk,11,0.0,1.0,True,2003,3,862,15:11:00
2003/08/24,15:00:00,Germ. Beerschot,155.0,Genk,290.0,Genk,41,0.0,1.0,False,2003,3,862,15:41:00
2003/08/24,15:00:00,Germ. Beerschot,155.0,Genk,290.0,Genk,51,0.0,2.0,True,2003,3,862,15:51:00
2003/08/24,15:00:00,Germ. Beerschot,155.0,Genk,290.0,Germ. Beerschot,57,1.0,2.0,True,2003,3,862,15:57:00
2003/08/24,15:00:00,Germ. Beerschot,155.0,Genk,290.0,Germ. Beerschot,88,2.0,2.0,True,2003,3,862,16:28:00
2003/08/29,20:30:00,Lierse SK,4079.0,SL,231.0,SL,54,0.0,1.0,True,2003,4,1031,21:24:00
2003/08/30,20:00:00,St-Truidense VV,322.0,KVCWes,,St-Truidense VV,85,0.0,1.0,False,2003,4,1046,21:25:00
2003/08/30,20:00:00,Cercle Brugge,12.0,GBA,,Cercle Brugge,67,1.0,0.0,True,2003,4,1048,21:07:00
2003/08/30,20:00:00,Antwerp FC,1.0,FCB,253.0,FCB,27,0.0,1.0,True,2003,4,1049,20:27:00
2003/08/30,20:00:00,Antwerp FC,1.0,FCB,253.0,FCB,59,0.0,2.0,True,2003,4,1049,20:59:00
2003/08/30,20:00:00,Antwerp FC,1.0,FCB,253.0,FCB,71,0.0,3.0,True,2003,4,1049,21:11:00
2003/08/30,20:00:00,Antwerp FC,1.0,FCB,253.0,FCB,74,0.0,4.0,True,2003,4,1049,21:14:00
2003/08/31,15:00:00,KAA Gent,7.0,Heusde,926.0,Heusde,3,0.0,4.0,False,2003,4,1068,15:03:00
2003/08/31,15:00:00,KAA Gent,7.0,Heusde,926.0,KAA Gent,5,1.0,0.0,True,2003,4,1068,15:05:00
2003/08/31,15:00:00,KAA Gent,7.0,Heusde,926.0,Heusde,14,1.0,0.0,False,2003,4,1068,15:14:00
2003/08/31,15:00:00,KAA Gent,7.0,Heusde,926.0,KAA Gent,90,2.0,0.0,True,2003,4,1068,16:30:00
2003/08/31,15:00:00,KRC Genk,290.0,Mous,376.0,KRC Genk,28,1.0,0.0,True,2003,4,1067,15:28:00
2003/08/31,15:00:00,KRC Genk,290.0,Mous,376.0,KRC Genk,68,2.0,0.0,True,2003,4,1067,16:08:00
2003/08/31,20:00:00,RAEC Mons,44.0,LOK,801.0,LOK,5,0.0,1.0,True,2003,4,1069,20:05:00
2003/08/31,20:00:00,RAEC Mons,44.0,LOK,801.0,RAEC Mons,70,0.0,1.0,False,2003,4,1069,21:10:00
2003/08/31,20:00:00,RAEC Mons,44.0,LOK,801.0,RAEC Mons,77,1.0,1.0,True,2003,4,1069,21:17:00
2003/08/31,20:00:00,RAEC Mons,44.0,LOK,801.0,RAEC Mons,90,1.0,1.0,False,2003,4,1069,21:30:00
2004/02/07,20:00:00,KSK Beveren,968.0,RSCA,,KSK Beveren,25,1.0,0.0,True,2003,4,4381,20:25:00
2004/02/07,20:00:00,KSK Beveren,968.0,RSCA,,KSK Beveren,58,2.0,0.0,True,2003,4,4381,20:58:00
2004/02/07,20:00:00,KSK Beveren,968.0,RSCA,,RSCA,66,2.0,1.0,True,2003,4,4381,21:06:00
2004/02/07,20:00:00,KSK Beveren,968.0,RSCA,,RSCA,78,2.0,2.0,True,2003,4,4381,21:18:00
2004/02/07,20:00:00,KSK Beveren,968.0,RSCA,,RSCA,83,2.0,3.0,True,2003,4,4381,21:23:00
2003/09/12,20:30:00,Heusden-Zolder,2369.0,STVV,,STVV,3,0.0,1.0,True,2003,5,1226,20:33:00
2003/09/12,20:30:00,Heusden-Zolder,2369.0,STVV,,STVV,84,0.0,1.0,False,2003,5,1226,21:54:00
2003/09/13,18:00:00,KSC Lokeren,201.0,RSCA,,RSCA,62,0.0,1.0,True,2003,5,1250,19:02:00
2003/09/13,18:00:00,KSC Lokeren,201.0,RSCA,,RSCA,73,0.0,2.0,True,2003,5,1250,19:13:00
2003/09/13,18:00:00,KSC Lokeren,201.0,RSCA,,RSCA,83,0.0,3.0,True,2003,5,1250,19:23:00
2003/09/13,18:00:00,KSC Lokeren,201.0,RSCA,,RSCA,86,0.0,4.0,True,2003,5,1250,19:26:00
2003/09/13,20:00:00,KVC Westerlo,867.0,BEV,768.0,BEV,30,0.0,1.0,True,2003,5,1251,20:30:00
2003/09/13,20:00:00,KVC Westerlo,867.0,BEV,768.0,BEV,39,0.0,2.0,True,2003,5,1251,20:39:00
2003/09/13,20:00:00,KVC Westerlo,867.0,BEV,768.0,KVC Westerlo,62,1.0,2.0,True,2003,5,1251,21:02:00
2003/09/13,20:00:00,KVC Westerlo,867.0,BEV,768.0,KVC Westerlo,64,2.0,2.0,True,2003,5,1251,21:04:00
2003/09/13,20:00:00,KVC Westerlo,867.0,BEV,768.0,KVC Westerlo,80,3.0,2.0,True,2003,5,1251,21:20:00
2003/09/13,20:00:00,R Charleroi SC,29.0,RAFC,2449.0,RAFC,35,0.0,1.0,True,2003,5,1252,20:35:00
2003/09/13,20:00:00,R Charleroi SC,29.0,RAFC,2449.0,R Charleroi SC,56,0.0,1.0,False,2003,5,1252,20:56:00
2003/09/13,20:00:00,Club Brugge,3.0,Gent,7.0,Club Brugge,42,1.0,0.0,True,2003,5,1253,20:42:00
2003/09/13,20:00:00,Club Brugge,3.0,Gent,7.0,Gent,87,1.0,1.0,True,2003,5,1253,21:27:00
2003/09/13,20:00:00,Germ. Beerschot,155.0,RAA La,51.0,Germ. Beerschot,74,1.0,1.0,False,2003,5,1254,21:14:00
2003/09/14,13:00:00,Standard Luik,16.0,Genk,290.0,Genk,7,0.0,1.0,True,2003,5,1284,13:07:00
2003/09/14,13:00:00,Standard Luik,16.0,Genk,290.0,Genk,90,0.0,2.0,True,2003,5,1284,14:30:00
2003/09/14,15:00:00,Exc. Mouscron,,Cercle,12.0,Exc. Mouscron,12,1.0,0.0,True,2003,5,1285,15:12:00
2003/09/14,15:00:00,Exc. Mouscron,,Cercle,12.0,Exc. Mouscron,36,2.0,0.0,True,2003,5,1285,15:36:00
2003/09/14,15:00:00,Exc. Mouscron,,Cercle,12.0,Exc. Mouscron,51,3.0,0.0,True,2003,5,1285,15:51:00
2003/09/14,15:00:00,Exc. Mouscron,,Cercle,12.0,Exc. Mouscron,77,4.0,0.0,True,2003,5,1285,16:17:00
2003/09/14,15:00:00,RAEC Mons,44.0,Lierse,30.0,Lierse,15,0.0,1.0,True,2003,5,1286,15:15:00
2003/09/14,15:00:00,RAEC Mons,44.0,Lierse,30.0,Lierse,39,0.0,2.0,True,2003,5,1286,15:39:00
2003/09/14,15:00:00,RAEC Mons,44.0,Lierse,30.0,RAEC Mons,70,1.0,2.0,True,2003,5,1286,16:10:00
2003/09/14,15:00:00,RAEC Mons,44.0,Lierse,30.0,Lierse,82,1.0,3.0,True,2003,5,1286,16:22:00
2002/08/09,20:00:00,KRC Genk,290.0,LOK,801.0,LOK,18,0.0,1.0,True,2002,1,977635,20:18:00
2002/08/09,20:00:00,KRC Genk,290.0,LOK,801.0,LOK,48,0.0,2.0,True,2002,1,977635,20:48:00
2002/08/09,20:00:00,KRC Genk,290.0,LOK,801.0,KRC Genk,52,1.0,2.0,True,2002,1,977635,20:52:00
2002/08/09,20:00:00,KRC Genk,290.0,LOK,801.0,KRC Genk,58,2.0,2.0,True,2002,1,977635,20:58:00
2002/08/09,20:00:00,KRC Genk,290.0,LOK,801.0,LOK,85,2.0,3.0,True,2002,1,977635,21:25:00
2002/08/09,20:30:00,Standard Luik,16.0,Mous,376.0,Mous,72,0.0,1.0,True,2002,1,977636,21:42:00
2002/08/09,20:30:00,Standard Luik,16.0,Mous,376.0,Mous,82,0.0,2.0,True,2002,1,977636,21:52:00
2002/08/09,20:30:00,Standard Luik,16.0,Mous,376.0,Mous,89,0.0,3.0,True,2002,1,977636,21:59:00
2002/08/10,20:00:00,Germ. Beerschot,155.0,STVV,,Germ. Beerschot,20,1.0,0.0,True,2002,1,977638,20:20:00
2002/08/10,20:00:00,Germ. Beerschot,155.0,STVV,,Germ. Beerschot,25,2.0,0.0,True,2002,1,977638,20:25:00
2002/08/10,20:00:00,Germ. Beerschot,155.0,STVV,,STVV,39,2.0,1.0,True,2002,1,977638,20:39:00
2002/08/10,20:00:00,Germ. Beerschot,155.0,STVV,,Germ. Beerschot,50,3.0,1.0,True,2002,1,977638,20:50:00
2002/08/10,20:00:00,Germ. Beerschot,155.0,STVV,,STVV,74,3.0,2.0,True,2002,1,977638,21:14:00
2002/08/10,20:00:00,Lommel SK,855.0,Lierse,30.0,Lommel SK,19,1.0,0.0,True,2002,1,977639,20:19:00
2002/08/10,20:00:00,Lommel SK,855.0,Lierse,30.0,Lierse,61,1.0,1.0,True,2002,1,977639,21:01:00
2002/08/10,20:00:00,Lommel SK,855.0,Lierse,30.0,Lierse,70,1.0,2.0,True,2002,1,977639,21:10:00
2002/08/10,20:00:00,KSK Beveren,968.0,RAEC M,44.0,KSK Beveren,17,1.0,0.0,True,2002,1,977640,20:17:00
2002/08/10,20:00:00,KSK Beveren,968.0,RAEC M,44.0,KSK Beveren,36,2.0,0.0,True,2002,1,977640,20:36:00
2002/08/10,20:00:00,KSK Beveren,968.0,RAEC M,44.0,KSK Beveren,46,3.0,0.0,True,2002,1,977640,20:46:00
2002/08/10,20:00:00,KVC Westerlo,867.0,RSCA,,RSCA,35,0.0,1.0,True,2002,1,977641,20:35:00
2002/08/10,20:00:00,KVC Westerlo,867.0,RSCA,,RSCA,88,0.0,2.0,True,2002,1,977641,21:28:00
2002/08/10,20:00:00,KV Mechelen,25.0,RCSC,,KV Mechelen,58,1.0,0.0,True,2002,1,977642,20:58:00
2002/08/11,20:00:00,La Louviere,51.0,FCB,253.0,FCB,11,0.0,1.0,True,2002,1,977643,20:11:00
2002/08/11,20:00:00,La Louviere,51.0,FCB,253.0,La Louviere,20,1.0,1.0,True,2002,1,977643,20:20:00
2002/08/11,20:00:00,La Louviere,51.0,FCB,253.0,FCB,50,1.0,2.0,True,2002,1,977643,20:50:00
2002/08/17,18:00:00,Antwerp FC,1.0,Genk,290.0,Genk,6,0.0,1.0,True,2002,2,980395,18:06:00
2002/08/17,18:00:00,Antwerp FC,1.0,Genk,290.0,Genk,15,0.0,2.0,True,2002,2,980395,18:15:00
2002/08/17,18:00:00,Antwerp FC,1.0,Genk,290.0,Antwerp FC,55,1.0,2.0,True,2002,2,980395,18:55:00
2002/08/17,18:00:00,Antwerp FC,1.0,Genk,290.0,Genk,56,1.0,3.0,True,2002,2,980395,18:56:00
2002/08/17,18:00:00,Antwerp FC,1.0,Genk,290.0,Genk,75,1.0,4.0,True,2002,2,980395,19:15:00
2002/08/17,18:00:00,Antwerp FC,1.0,Genk,290.0,Antwerp FC,79,2.0,4.0,True,2002,2,980395,19:19:00
2002/08/17,20:00:00,KSC Lokeren,201.0,GBA,,KSC Lokeren,10,1.0,0.0,True,2002,2,980396,20:10:00
2002/08/17,20:00:00,KSC Lokeren,201.0,GBA,,GBA,41,1.0,0.0,False,2002,2,980396,20:41:00
2002/08/17,20:00:00,KSC Lokeren,201.0,GBA,,KSC Lokeren,42,2.0,0.0,True,2002,2,980396,20:42:00
2002/08/17,20:00:00,KSC Lokeren,201.0,GBA,,GBA,80,2.0,0.0,False,2002,2,980396,21:20:00
2002/08/17,20:00:00,KSC Lokeren,201.0,GBA,,KSC Lokeren,81,2.0,0.0,False,2002,2,980396,21:21:00
2002/08/17,20:00:00,KSC Lokeren,201.0,GBA,,KSC Lokeren,82,3.0,0.0,True,2002,2,980396,21:22:00
2002/08/17,20:00:00,KSC Lokeren,201.0,GBA,,GBA,84,3.0,1.0,True,2002,2,980396,21:24:00
2002/08/17,20:00:00,RSC Anderlecht,35.0,KVM,,RSC Anderlecht,15,1.0,0.0,True,2002,2,980397,20:15:00
2002/08/17,20:00:00,RSC Anderlecht,35.0,KVM,,RSC Anderlecht,19,2.0,0.0,True,2002,2,980397,20:19:00
2002/08/17,20:00:00,RSC Anderlecht,35.0,KVM,,KVM,28,2.0,1.0,True,2002,2,980397,20:28:00
2002/08/17,20:00:00,RSC Anderlecht,35.0,KVM,,RSC Anderlecht,40,3.0,1.0,True,2002,2,980397,20:40:00
2002/08/17,20:00:00,RSC Anderlecht,35.0,KVM,,RSC Anderlecht,57,4.0,1.0,True,2002,2,980397,20:57:00
2002/08/17,20:00:00,RAEC Mons,44.0,KVCWes,,KVCWes,35,4.0,1.0,False,2002,2,980398,20:35:00
2002/08/17,20:00:00,RAEC Mons,44.0,KVCWes,,RAEC Mons,49,1.0,0.0,True,2002,2,980398,20:49:00
2002/08/17,20:00:00,RAEC Mons,44.0,KVCWes,,RAEC Mons,65,2.0,0.0,True,2002,2,980398,21:05:00
2002/08/17,20:00:00,RAEC Mons,44.0,KVCWes,,KVCWes,74,2.0,1.0,True,2002,2,980398,21:14:00
2002/08/17,20:00:00,Club Brugge,3.0,BEV,768.0,Club Brugge,17,1.0,0.0,True,2002,2,980399,20:17:00
2002/08/17,20:00:00,Club Brugge,3.0,BEV,768.0,Club Brugge,34,2.0,0.0,True,2002,2,980399,20:34:00
2002/08/17,20:00:00,Club Brugge,3.0,BEV,768.0,Club Brugge,69,3.0,0.0,True,2002,2,980399,21:09:00
2002/08/17,20:00:00,Club Brugge,3.0,BEV,768.0,BEV,89,3.0,0.0,False,2002,2,980399,21:29:00
2002/08/17,20:00:00,Lierse SK,4079.0,RAA La,51.0,Lierse SK,47,1.0,0.0,True,2002,2,980400,20:47:00
2002/08/17,20:00:00,Lierse SK,4079.0,RAA La,51.0,RAA La,92,1.0,1.0,True,2002,2,980400,21:32:00
2002/08/18,15:00:00,Exc. Mouscron,,Gent,7.0,Exc. Mouscron,60,1.0,0.0,True,2002,2,980402,16:00:00
2002/08/18,15:00:00,Exc. Mouscron,,Gent,7.0,Exc. Mouscron,73,2.0,0.0,True,2002,2,980402,16:13:00
2002/08/18,15:00:00,Exc. Mouscron,,Gent,7.0,Gent,77,2.0,1.0,True,2002,2,980402,16:17:00
2002/08/18,20:00:00,R Charleroi SC,29.0,SL,231.0,SL,4,0.0,1.0,True,2002,2,980403,20:04:00
2002/08/18,20:00:00,R Charleroi SC,29.0,SL,231.0,R Charleroi SC,15,1.0,1.0,True,2002,2,980403,20:15:00
2002/08/18,20:00:00,R Charleroi SC,29.0,SL,231.0,R Charleroi SC,42,2.0,1.0,True,2002,2,980403,20:42:00
2002/08/18,20:00:00,R Charleroi SC,29.0,SL,231.0,SL,47,2.0,2.0,True,2002,2,980403,20:47:00
2002/08/18,20:00:00,R Charleroi SC,29.0,SL,231.0,SL,49,2.0,3.0,True,2002,2,980403,20:49:00
2002/08/18,20:00:00,R Charleroi SC,29.0,SL,231.0,R Charleroi SC,65,3.0,3.0,True,2002,2,980403,21:05:00
2002/08/24,18:00:00,Standard Luik,16.0,RSCA,,RSCA,50,0.0,1.0,True,2002,3,980404,18:50:00
2002/08/24,18:00:00,Standard Luik,16.0,RSCA,,RSCA,90,0.0,2.0,True,2002,3,980404,19:30:00
2002/08/24,20:00:00,Lierse SK,4079.0,BEV,768.0,Lierse SK,23,1.0,0.0,True,2002,3,980405,20:23:00
2002/08/24,20:00:00,Lierse SK,4079.0,BEV,768.0,Lierse SK,90,2.0,0.0,True,2002,3,980405,21:30:00
2002/08/24,20:00:00,KVC Westerlo,867.0,FCB,253.0,FCB,6,0.0,1.0,True,2002,3,980406,20:06:00
2002/08/24,20:00:00,KVC Westerlo,867.0,FCB,253.0,FCB,54,0.0,2.0,True,2002,3,980406,20:54:00
2002/08/24,20:00:00,Antwerp FC,1.0,Mous,376.0,Antwerp FC,27,1.0,0.0,True,2002,3,980407,20:27:00
2002/08/24,20:00:00,Antwerp FC,1.0,Mous,376.0,Antwerp FC,37,2.0,0.0,True,2002,3,980407,20:37:00
2002/08/24,20:00:00,Antwerp FC,1.0,Mous,376.0,Antwerp FC,42,3.0,0.0,True,2002,3,980407,20:42:00
2002/08/24,20:00:00,Antwerp FC,1.0,Mous,376.0,Mous,64,3.0,0.0,False,2002,3,980407,21:04:00
2002/08/24,20:00:00,Antwerp FC,1.0,Mous,376.0,Mous,88,3.0,1.0,True,2002,3,980407,21:28:00
2002/08/24,20:00:00,KAA Gent,7.0,RCSC,,RCSC,40,0.0,1.0,True,2002,3,980408,20:40:00
2002/08/24,20:00:00,KAA Gent,7.0,RCSC,,RCSC,75,0.0,1.0,False,2002,3,980408,21:15:00
2002/08/24,20:00:00,KAA Gent,7.0,RCSC,,KAA Gent,77,1.0,1.0,True,2002,3,980408,21:17:00
2002/08/24,20:00:00,KAA Gent,7.0,RCSC,,KAA Gent,85,2.0,1.0,True,2002,3,980408,21:25:00
2002/08/24,20:00:00,Lommel SK,855.0,LOK,801.0,Lommel SK,19,1.0,0.0,True,2002,3,980410,20:19:00
2002/08/24,20:00:00,Lommel SK,855.0,LOK,801.0,Lommel SK,85,2.0,0.0,True,2002,3,980410,21:25:00
2002/08/25,15:00:00,La Louviere,51.0,STVV,,STVV,24,0.0,1.0,True,2002,3,980411,15:24:00
2002/08/25,15:00:00,La Louviere,51.0,STVV,,STVV,84,0.0,2.0,True,2002,3,980411,16:24:00
2002/08/25,15:00:00,La Louviere,51.0,STVV,,La Louviere,90,1.0,2.0,True,2002,3,980411,16:30:00
2002/09/11,20:30:00,KRC Genk,290.0,GBA,,GBA,4,0.0,1.0,True,2002,3,980412,20:34:00
2002/09/11,20:30:00,KRC Genk,290.0,GBA,,KRC Genk,9,1.0,1.0,True,2002,3,980412,20:39:00
2002/09/11,20:30:00,KRC Genk,290.0,GBA,,KRC Genk,28,2.0,1.0,True,2002,3,980412,20:58:00
2002/09/11,20:30:00,KRC Genk,290.0,GBA,,KRC Genk,58,3.0,1.0,True,2002,3,980412,21:28:00
2002/09/11,20:30:00,KRC Genk,290.0,GBA,,KRC Genk,75,4.0,1.0,True,2002,3,980412,21:45:00
2002/09/11,20:30:00,KRC Genk,290.0,GBA,,KRC Genk,77,5.0,1.0,True,2002,3,980412,21:47:00
2002/09/11,20:30:00,KRC Genk,290.0,GBA,,GBA,81,5.0,2.0,True,2002,3,980412,21:51:00
2002/08/31,18:00:00,RSC Anderlecht,35.0,Gent,7.0,Gent,7,0.0,1.0,True,2002,4,981589,18:07:00
2002/08/31,18:00:00,RSC Anderlecht,35.0,Gent,7.0,RSC Anderlecht,19,1.0,1.0,True,2002,4,981589,18:19:00
2002/08/31,18:00:00,RSC Anderlecht,35.0,Gent,7.0,RSC Anderlecht,43,2.0,1.0,True,2002,4,981589,18:43:00
2002/08/31,18:00:00,RSC Anderlecht,35.0,Gent,7.0,Gent,47,2.0,2.0,True,2002,4,981589,18:47:00
2002/08/31,20:00:00,RAEC Mons,44.0,SL,231.0,SL,40,2.0,2.0,False,2002,4,981590,20:40:00
2002/08/31,20:00:00,RAEC Mons,44.0,SL,231.0,RAEC Mons,78,1.0,0.0,True,2002,4,981590,21:18:00
2002/08/31,20:00:00,St-Truidense VV,322.0,BEV,768.0,St-Truidense VV,22,1.0,0.0,True,2002,4,981591,20:22:00
2002/08/31,20:00:00,St-Truidense VV,322.0,BEV,768.0,St-Truidense VV,25,2.0,0.0,True,2002,4,981591,20:25:00
2002/08/31,20:00:00,St-Truidense VV,322.0,BEV,768.0,BEV,35,2.0,0.0,False,2002,4,981591,20:35:00
2002/08/31,20:00:00,St-Truidense VV,322.0,BEV,768.0,St-Truidense VV,35,3.0,0.0,True,2002,4,981591,20:35:00
2002/08/31,20:00:00,St-Truidense VV,322.0,BEV,768.0,St-Truidense VV,55,4.0,0.0,True,2002,4,981591,20:55:00
2002/08/31,20:00:00,St-Truidense VV,322.0,BEV,768.0,St-Truidense VV,60,5.0,0.0,True,2002,4,981591,21:00:00
2002/08/31,20:00:00,St-Truidense VV,322.0,BEV,768.0,St-Truidense VV,68,6.0,0.0,True,2002,4,981591,21:08:00
2002/08/31,20:00:00,St-Truidense VV,322.0,BEV,768.0,BEV,87,6.0,1.0,True,2002,4,981591,21:27:00
2002/08/31,20:00:00,Lierse SK,4079.0,KVCWes,,KVCWes,81,0.0,1.0,True,2002,4,981592,21:21:00
2002/08/31,20:00:00,Club Brugge,3.0,KVM,,Club Brugge,16,1.0,0.0,True,2002,4,981593,20:16:00
2002/08/31,20:00:00,Club Brugge,3.0,KVM,,KVM,25,1.0,0.0,False,2002,4,981593,20:25:00
2002/08/31,20:00:00,Club Brugge,3.0,KVM,,Club Brugge,41,2.0,0.0,True,2002,4,981593,20:41:00
2002/08/31,20:00:00,Club Brugge,3.0,KVM,,Club Brugge,86,3.0,0.0,True,2002,4,981593,21:26:00
2002/08/31,20:00:00,Club Brugge,3.0,KVM,,Club Brugge,88,4.0,0.0,True,2002,4,981593,21:28:00
2002/08/31,20:00:00,Germ. Beerschot,155.0,KFC Lo,855.0,Germ. Beerschot,42,1.0,0.0,True,2002,4,981594,20:42:00
2002/08/31,20:00:00,Germ. Beerschot,155.0,KFC Lo,855.0,Germ. Beerschot,73,2.0,0.0,True,2002,4,981594,21:13:00
2002/08/31,20:00:00,Germ. Beerschot,155.0,KFC Lo,855.0,Germ. Beerschot,86,3.0,0.0,True,2002,4,981594,21:26:00
2002/08/31,20:00:00,KSC Lokeren,201.0,RAA La,51.0,RAA La,14,0.0,1.0,True,2002,4,981595,20:14:00
2002/08/31,20:00:00,KSC Lokeren,201.0,RAA La,51.0,KSC Lokeren,79,1.0,1.0,True,2002,4,981595,21:19:00
2002/08/31,20:00:00,R Charleroi SC,29.0,RAFC,2449.0,RAFC,41,0.0,1.0,True,2002,4,981596,20:41:00
2002/08/31,20:00:00,R Charleroi SC,29.0,RAFC,2449.0,R Charleroi SC,77,1.0,1.0,True,2002,4,981596,21:17:00
2002/09/01,20:00:00,Exc. Mouscron,,Genk,290.0,Genk,40,0.0,1.0,True,2002,4,981597,20:40:00
2002/09/01,20:00:00,Exc. Mouscron,,Genk,290.0,Genk,52,0.0,2.0,True,2002,4,981597,20:52:00
2002/09/01,20:00:00,Exc. Mouscron,,Genk,290.0,Exc. Mouscron,56,1.0,2.0,True,2002,4,981597,20:56:00
2002/09/01,20:00:00,Exc. Mouscron,,Genk,290.0,Genk,61,1.0,3.0,True,2002,4,981597,21:01:00
2002/09/01,20:00:00,Exc. Mouscron,,Genk,290.0,Exc. Mouscron,89,2.0,3.0,True,2002,4,981597,21:29:00
2002/09/01,20:00:00,Exc. Mouscron,,Genk,290.0,Exc. Mouscron,90,3.0,3.0,True,2002,4,981597,21:30:00
2002/09/13,20:30:00,Standard Luik,16.0,FCB,253.0,FCB,15,0.0,1.0,True,2002,5,982102,20:45:00
2002/09/13,20:30:00,Standard Luik,16.0,FCB,253.0,FCB,62,0.0,2.0,True,2002,5,982102,21:32:00
2002/09/13,20:30:00,Standard Luik,16.0,FCB,253.0,Standard Luik,72,1.0,2.0,True,2002,5,982102,21:42:00
2002/09/14,20:00:00,KVC Westerlo,867.0,STVV,,STVV,27,0.0,1.0,True,2002,5,982103,20:27:00
2002/09/14,20:00:00,KVC Westerlo,867.0,STVV,,STVV,87,0.0,2.0,True,2002,5,982103,21:27:00
2002/09/14,20:00:00,KVC Westerlo,867.0,STVV,,STVV,92,0.0,3.0,True,2002,5,982103,21:32:00
