date,time,home_team,away_team,goal_team,goal_time,result_home_team,result_away_team,season,day,match_id
"zaterdag, za 30 jul. 2022 ",20:45,KAA Gent,STVV,STVV,83',1,1,2022,2,3851083
"zondag, zo 31 jul. 2022 ",13:30,KRC Genk,SL,KRC Genk,5',1,0,2022,2,3851083
"zondag, zo 31 jul. 2022 ",13:30,KRC Genk,SL,KRC Genk,16',2,0,2022,2,3851083
"zondag, zo 31 jul. 2022 ",13:30,KRC Genk,SL,SL,24',2,1,2022,2,3851083
"zondag, zo 31 jul. 2022 ",13:30,KRC Genk,SL,KRC Genk,29',3,1,2022,2,3851083
"zondag, zo 31 jul. 2022 ",16:00,KAS Eupen,FCB,KAS Eupen,1',1,0,2022,2,3851083
"zondag, zo 31 jul. 2022 ",16:00,KAS Eupen,FCB,FCB,7',1,1,2022,2,3851083
"zondag, zo 31 jul. 2022 ",16:00,KAS Eupen,FCB,KAS Eupen,19',2,1,2022,2,3851083
"zondag, zo 31 jul. 2022 ",16:00,KAS Eupen,FCB,KAS Eupen,68',2,1,2022,2,3851083
"zondag, zo 31 jul. 2022 ",18:30,RFC Seraing,KVK,RFC Seraing,20',2,1,2022,2,3851083
"zondag, zo 31 jul. 2022 ",18:30,RFC Seraing,KVK,KVK,26',2,1,2022,2,3851083
"zondag, zo 31 jul. 2022 ",18:30,RFC Seraing,KVK,KVK,58',0,1,2022,2,3851083
"zondag, zo 31 jul. 2022 ",18:30,RFC Seraing,KVK,RFC Seraing,87',0,1,2022,2,3851083
"zondag, zo 31 jul. 2022 ",21:00,Antwerp FC,Zulte,Antwerp FC,68',1,0,2022,2,3851083
"zondag, zo 31 jul. 2022 ",21:00,Antwerp FC,Zulte,Zulte,75',1,0,2022,2,3851083
"vrijdag, vr 5 aug. 2022 ",20:45,Club Brugge,Zulte,Club Brugge,47',1,0,2022,3,3851065
"vrijdag, vr 5 aug. 2022 ",20:45,Club Brugge,Zulte,Zulte,69',1,1,2022,3,3851065
"zaterdag, za 6 aug. 2022 ",16:00,KRC Genk,Eupen,KRC Genk,3',1,0,2022,3,3851065
"zaterdag, za 6 aug. 2022 ",16:00,KRC Genk,Eupen,KRC Genk,8',2,0,2022,3,3851065
"zaterdag, za 6 aug. 2022 ",16:00,KRC Genk,Eupen,Eupen,32',2,1,2022,3,3851065
"zaterdag, za 6 aug. 2022 ",16:00,KRC Genk,Eupen,KRC Genk,37',3,1,2022,3,3851065
"zaterdag, za 6 aug. 2022 ",16:00,KRC Genk,Eupen,Eupen,59',3,2,2022,3,3851065
"zaterdag, za 6 aug. 2022 ",16:00,KRC Genk,Eupen,Eupen,83',3,2,2022,3,3851065
"zaterdag, za 6 aug. 2022 ",16:00,KRC Genk,Eupen,KRC Genk,90+2',4,2,2022,3,3851065
"zaterdag, za 6 aug. 2022 ",18:15,R Charleroi SC,KVO,KVO,28',0,1,2022,3,3851065
"zaterdag, za 6 aug. 2022 ",18:15,R Charleroi SC,KVO,R Charleroi SC,55',1,1,2022,3,3851065
"zaterdag, za 6 aug. 2022 ",18:15,R Charleroi SC,KVO,KVO,66',1,2,2022,3,3851065
"zaterdag, za 6 aug. 2022 ",18:15,R Charleroi SC,KVO,KVO,90+6',1,3,2022,3,3851065
"zaterdag, za 6 aug. 2022 ",20:45,KV Mechelen,RUSG,KV Mechelen,44',1,0,2022,3,3851065
"zaterdag, za 6 aug. 2022 ",20:45,KV Mechelen,RUSG,KV Mechelen,51',2,0,2022,3,3851065
"zaterdag, za 6 aug. 2022 ",20:45,KV Mechelen,RUSG,KV Mechelen,59',3,0,2022,3,3851065
"zondag, zo 7 aug. 2022 ",13:30,Standard Luik,Cercle,Standard Luik,31',1,0,2022,3,3851065
"zondag, zo 7 aug. 2022 ",13:30,Standard Luik,Cercle,Standard Luik,45+5',2,0,2022,3,3851065
"zondag, zo 7 aug. 2022 ",16:00,KAA Gent,KVCWes,KVCWes,5',0,1,2022,3,3851065
"zondag, zo 7 aug. 2022 ",16:00,KAA Gent,KVCWes,KAA Gent,37',1,1,2022,3,3851065
"zondag, zo 7 aug. 2022 ",16:00,KAA Gent,KVCWes,KAA Gent,45+3',2,1,2022,3,3851065
"zondag, zo 7 aug. 2022 ",18:30,RSC Anderlecht,RFC S,RSC Anderlecht,4',1,0,2022,3,3851065
"zondag, zo 7 aug. 2022 ",18:30,RSC Anderlecht,RFC S,RSC Anderlecht,16',2,0,2022,3,3851065
"zondag, zo 7 aug. 2022 ",18:30,RSC Anderlecht,RFC S,RSC Anderlecht,30',3,0,2022,3,3851065
"zondag, zo 7 aug. 2022 ",18:30,RSC Anderlecht,RFC S,RFC S,57',3,1,2022,3,3851065
"zondag, zo 7 aug. 2022 ",21:00,Antwerp FC,OHL,OHL,27',0,1,2022,3,3851065
"zondag, zo 7 aug. 2022 ",21:00,Antwerp FC,OHL,Antwerp FC,38',1,1,2022,3,3851065
"zondag, zo 7 aug. 2022 ",21:00,Antwerp FC,OHL,Antwerp FC,40',2,1,2022,3,3851065
"zondag, zo 7 aug. 2022 ",21:00,Antwerp FC,OHL,OHL,55',2,2,2022,3,3851065
"zondag, zo 7 aug. 2022 ",21:00,Antwerp FC,OHL,Antwerp FC,71',3,2,2022,3,3851065
"zondag, zo 7 aug. 2022 ",21:00,Antwerp FC,OHL,Antwerp FC,82',4,2,2022,3,3851065
"vrijdag, vr 12 aug. 2022 ",20:45,KV Oostende,Gent,KV Oostende,13',1,0,2022,4,3851074
"vrijdag, vr 12 aug. 2022 ",20:45,KV Oostende,Gent,Gent,24',1,1,2022,4,3851074
"vrijdag, vr 12 aug. 2022 ",20:45,KV Oostende,Gent,Gent,29',1,2,2022,4,3851074
"vrijdag, vr 12 aug. 2022 ",20:45,KV Oostende,Gent,Gent,60',1,3,2022,4,3851074
"zaterdag, za 13 aug. 2022 ",16:00,KVC Westerlo,SL,KVC Westerlo,38',1,0,2022,4,3851074
"zaterdag, za 13 aug. 2022 ",16:00,KVC Westerlo,SL,KVC Westerlo,50',2,0,2022,4,3851074
"zaterdag, za 13 aug. 2022 ",16:00,KVC Westerlo,SL,SL,63',2,1,2022,4,3851074
"zaterdag, za 13 aug. 2022 ",16:00,KVC Westerlo,SL,KVC Westerlo,73',3,1,2022,4,3851074
"zaterdag, za 13 aug. 2022 ",16:00,KVC Westerlo,SL,SL,90',3,2,2022,4,3851074
"zaterdag, za 13 aug. 2022 ",16:00,KVC Westerlo,SL,KVC Westerlo,90+1',4,2,2022,4,3851074
"zaterdag, za 13 aug. 2022 ",16:00,KVC Westerlo,SL,SL,90+6',4,2,2022,4,3851074
"zaterdag, za 13 aug. 2022 ",18:15,RFC Seraing,RCSC,RCSC,85',0,1,2022,4,3851074
"zaterdag, za 13 aug. 2022 ",20:45,Union SG,KVK,Union SG,9',1,0,2022,4,3851074
"zaterdag, za 13 aug. 2022 ",20:45,Union SG,KVK,Union SG,58',2,0,2022,4,3851074
"zaterdag, za 13 aug. 2022 ",20:45,Union SG,KVK,KVK,63',2,1,2022,4,3851074
"zondag, zo 14 aug. 2022 ",13:30,St-Truidense VV,RSCA,RSCA,43',0,1,2022,4,3851074
"zondag, zo 14 aug. 2022 ",13:30,St-Truidense VV,RSCA,RSCA,45+5',0,2,2022,4,3851074
"zondag, zo 14 aug. 2022 ",13:30,St-Truidense VV,RSCA,RSCA,74',0,3,2022,4,3851074
"zondag, zo 14 aug. 2022 ",16:00,KAS Eupen,RAFC,RAFC,78',0,1,2022,4,3851074
"zondag, zo 14 aug. 2022 ",18:30,OH Leuven,FCB,FCB,33',0,1,2022,4,3851074
"zondag, zo 14 aug. 2022 ",18:30,OH Leuven,FCB,FCB,42',0,2,2022,4,3851074
"zondag, zo 14 aug. 2022 ",18:30,OH Leuven,FCB,FCB,53',0,3,2022,4,3851074
"zondag, zo 14 aug. 2022 ",18:30,OH Leuven,FCB,FCB,85',0,3,2022,4,3851074
"zondag, zo 14 aug. 2022 ",21:00,Zulte Waregem,Genk,Genk,9',0,1,2022,4,3851074
"zondag, zo 14 aug. 2022 ",21:00,Zulte Waregem,Genk,Genk,25',0,2,2022,4,3851074
"zondag, zo 14 aug. 2022 ",21:00,Zulte Waregem,Genk,Zulte Waregem,43',1,2,2022,4,3851074
"zondag, zo 14 aug. 2022 ",21:00,Zulte Waregem,Genk,Genk,44',1,3,2022,4,3851074
"zondag, zo 14 aug. 2022 ",21:00,Zulte Waregem,Genk,Genk,52',1,4,2022,4,3851074
"vrijdag, vr 19 aug. 2022 ",20:45,KAS Eupen,RFC S,RFC S,5',0,1,2022,5,3851128
"vrijdag, vr 19 aug. 2022 ",20:45,KAS Eupen,RFC S,RFC S,36',0,2,2022,5,3851128
"vrijdag, vr 19 aug. 2022 ",20:45,KAS Eupen,RFC S,RFC S,39',0,3,2022,5,3851128
"vrijdag, vr 19 aug. 2022 ",20:45,KAS Eupen,RFC S,KAS Eupen,60',1,3,2022,5,3851128
"zaterdag, za 20 aug. 2022 ",16:00,KV Oostende,STVV,STVV,17',0,1,2022,5,3851128
"zaterdag, za 20 aug. 2022 ",18:15,KRC Genk,Cercle,KRC Genk,41',1,0,2022,5,3851128
"zaterdag, za 20 aug. 2022 ",18:15,KRC Genk,Cercle,Cercle,46',1,1,2022,5,3851128
"zaterdag, za 20 aug. 2022 ",18:15,KRC Genk,Cercle,KRC Genk,57',2,1,2022,5,3851128
"zondag, zo 21 aug. 2022 ",13:30,Club Brugge,KVK,Club Brugge,4',1,0,2022,5,3851128
"zondag, zo 21 aug. 2022 ",13:30,Club Brugge,KVK,KVK,33',1,1,2022,5,3851128
"zondag, zo 21 aug. 2022 ",13:30,Club Brugge,KVK,Club Brugge,45+3',2,1,2022,5,3851128
"zondag, zo 21 aug. 2022 ",13:30,Club Brugge,KVK,KVK,89',2,1,2022,5,3851128
"zondag, zo 21 aug. 2022 ",16:00,Zulte Waregem,RCSC,Zulte Waregem,5',1,0,2022,5,3851128
"zondag, zo 21 aug. 2022 ",16:00,Zulte Waregem,RCSC,RCSC,36',1,1,2022,5,3851128
"zondag, zo 21 aug. 2022 ",16:00,Zulte Waregem,RCSC,RCSC,83',1,2,2022,5,3851128
"zondag, zo 21 aug. 2022 ",16:00,Zulte Waregem,RCSC,RCSC,89',1,3,2022,5,3851128
"zondag, zo 21 aug. 2022 ",18:30,Standard Luik,OHL,OHL,35',0,1,2022,5,3851128
"zondag, zo 21 aug. 2022 ",18:30,Standard Luik,OHL,OHL,45',0,2,2022,5,3851128
"zondag, zo 21 aug. 2022 ",18:30,Standard Luik,OHL,OHL,51',0,2,2022,5,3851128
"zondag, zo 21 aug. 2022 ",18:30,Standard Luik,OHL,OHL,75',0,3,2022,5,3851128
"zondag, zo 21 aug. 2022 ",18:30,Standard Luik,OHL,Standard Luik,90+1',1,3,2022,5,3851128
"zondag, zo 21 aug. 2022 ",18:30,Standard Luik,OHL,Standard Luik,90+1',1,3,2022,5,3851128
"zondag, zo 21 aug. 2022 ",21:00,KV Mechelen,KVCWes,KVCWes,26',0,1,2022,5,3851128
"zondag, zo 21 aug. 2022 ",21:00,KV Mechelen,KVCWes,KV Mechelen,39',1,1,2022,5,3851128
"zondag, zo 21 aug. 2022 ",21:00,KV Mechelen,KVCWes,KV Mechelen,48',2,1,2022,5,3851128
"zondag, zo 21 aug. 2022 ",21:00,KV Mechelen,KVCWes,KVCWes,60',2,2,2022,5,3851128
"zondag, zo 21 aug. 2022 ",21:00,KV Mechelen,KVCWes,KVCWes,63',2,3,2022,5,3851128
"zondag, zo 21 aug. 2022 ",21:00,KV Mechelen,KVCWes,KVCWes,73',2,4,2022,5,3851128
"zondag, zo 21 aug. 2022 ",21:00,KV Mechelen,KVCWes,KV Mechelen,76',3,4,2022,5,3851128
"zondag, zo 21 aug. 2022 ",21:00,KV Mechelen,KVCWes,KV Mechelen,77',4,4,2022,5,3851128
"zondag, zo 21 aug. 2022 ",21:00,KV Mechelen,KVCWes,KV Mechelen,85',5,4,2022,5,3851128
"woensdag, wo 31 aug. 2022 ",20:30,Antwerp FC,RUSG,Antwerp FC,8',1,0,2022,5,3851128
"woensdag, wo 31 aug. 2022 ",20:30,Antwerp FC,RUSG,Antwerp FC,15',2,0,2022,5,3851128
"woensdag, wo 31 aug. 2022 ",20:30,Antwerp FC,RUSG,RUSG,22',2,1,2022,5,3851128
"woensdag, wo 31 aug. 2022 ",20:30,Antwerp FC,RUSG,RUSG,38',2,1,2022,5,3851128
"woensdag, wo 31 aug. 2022 ",20:30,Antwerp FC,RUSG,Antwerp FC,42',3,1,2022,5,3851128
"woensdag, wo 31 aug. 2022 ",20:30,Antwerp FC,RUSG,Antwerp FC,45+3',4,1,2022,5,3851128
"woensdag, wo 31 aug. 2022 ",20:30,Antwerp FC,RUSG,RUSG,71',4,2,2022,5,3851128
"woensdag, wo 31 aug. 2022 ",20:30,Antwerp FC,RUSG,RUSG,86',4,2,2022,5,3851128
"donderdag, do 1 sep. 2022 ",20:30,RSC Anderlecht,Gent,Gent,69',0,1,2022,5,3851128
"vrijdag, vr 26 aug. 2022 ",20:45,R Charleroi SC,FCB,R Charleroi SC,9',1,0,2022,6,3851200
"vrijdag, vr 26 aug. 2022 ",20:45,R Charleroi SC,FCB,FCB,32',1,1,2022,6,3851200
"vrijdag, vr 26 aug. 2022 ",20:45,R Charleroi SC,FCB,FCB,36',1,2,2022,6,3851200
"vrijdag, vr 26 aug. 2022 ",20:45,R Charleroi SC,FCB,FCB,58',1,3,2022,6,3851200
"zaterdag, za 27 aug. 2022 ",16:00,RFC Seraing,Genk,Genk,21',1,3,2022,6,3851200
"zaterdag, za 27 aug. 2022 ",16:00,RFC Seraing,Genk,Genk,30',0,1,2022,6,3851200
"zaterdag, za 27 aug. 2022 ",16:00,RFC Seraing,Genk,Genk,57',0,2,2022,6,3851200
"zaterdag, za 27 aug. 2022 ",16:00,RFC Seraing,Genk,Genk,66',0,3,2022,6,3851200
"zaterdag, za 27 aug. 2022 ",16:00,RFC Seraing,Genk,Genk,68',0,4,2022,6,3851200
"zaterdag, za 27 aug. 2022 ",18:15,Cercle Brugge,Zulte,Cercle Brugge,11',1,0,2022,6,3851200
"zaterdag, za 27 aug. 2022 ",18:15,Cercle Brugge,Zulte,Zulte,16',1,1,2022,6,3851200
"zaterdag, za 27 aug. 2022 ",18:15,OH Leuven,KVO,KVO,5',0,1,2022,6,3851200
"zaterdag, za 27 aug. 2022 ",18:15,OH Leuven,KVO,OH Leuven,51',1,1,2022,6,3851200
"zaterdag, za 27 aug. 2022 ",18:15,OH Leuven,KVO,OH Leuven,90',2,1,2022,6,3851200
"zaterdag, za 27 aug. 2022 ",20:45,St-Truidense VV,KVM,KVM,53',0,1,2022,6,3851200
"zaterdag, za 27 aug. 2022 ",20:45,St-Truidense VV,KVM,St-Truidense VV,57',1,1,2022,6,3851200
"zaterdag, za 27 aug. 2022 ",20:45,St-Truidense VV,KVM,St-Truidense VV,76',2,1,2022,6,3851200
"zaterdag, za 27 aug. 2022 ",20:45,St-Truidense VV,KVM,St-Truidense VV,90+5',3,1,2022,6,3851200
"zondag, zo 28 aug. 2022 ",13:30,KAA Gent,RAFC,KAA Gent,10',1,0,2022,6,3851200
"zondag, zo 28 aug. 2022 ",13:30,KAA Gent,RAFC,RAFC,15',1,1,2022,6,3851200
"zondag, zo 28 aug. 2022 ",13:30,KAA Gent,RAFC,RAFC,27',1,2,2022,6,3851200
"zondag, zo 28 aug. 2022 ",16:00,KV Kortrijk,SL,KV Kortrijk,75',1,2,2022,6,3851200
"zondag, zo 28 aug. 2022 ",16:00,KV Kortrijk,SL,SL,83',0,1,2022,6,3851200
"zondag, zo 28 aug. 2022 ",18:30,Union SG,RSCA,Union SG,2',1,0,2022,6,3851200
"zondag, zo 28 aug. 2022 ",18:30,Union SG,RSCA,RSCA,12',1,1,2022,6,3851200
"zondag, zo 28 aug. 2022 ",18:30,Union SG,RSCA,Union SG,31',2,1,2022,6,3851200
"zondag, zo 28 aug. 2022 ",21:00,KVC Westerlo,Eupen,Eupen,84',0,1,2022,6,3851200
"zondag, zo 28 aug. 2022 ",21:00,KVC Westerlo,Eupen,KVC Westerlo,90+3',0,1,2022,6,3851200
"vrijdag, vr 2 sep. 2022 ",20:45,Club Brugge,Cercle,Club Brugge,43',1,0,2022,7,3851218
"vrijdag, vr 2 sep. 2022 ",20:45,Club Brugge,Cercle,Club Brugge,59',2,0,2022,7,3851218
"vrijdag, vr 2 sep. 2022 ",20:45,Club Brugge,Cercle,Club Brugge,67',3,0,2022,7,3851218
"vrijdag, vr 2 sep. 2022 ",20:45,Club Brugge,Cercle,Club Brugge,82',4,0,2022,7,3851218
"zaterdag, za 3 sep. 2022 ",18:15,KV Mechelen,RFC S,RFC S,22',0,1,2022,7,3851218
"zaterdag, za 3 sep. 2022 ",18:15,KV Mechelen,RFC S,KV Mechelen,27',1,1,2022,7,3851218
"zaterdag, za 3 sep. 2022 ",18:15,KV Mechelen,RFC S,KV Mechelen,44',2,1,2022,7,3851218
"zaterdag, za 3 sep. 2022 ",18:15,KV Mechelen,RFC S,RFC S,71',2,2,2022,7,3851218
"zaterdag, za 3 sep. 2022 ",18:15,KV Mechelen,RFC S,RFC S,81',2,3,2022,7,3851218
"zaterdag, za 3 sep. 2022 ",18:15,KAS Eupen,KVK,KVK,82',0,1,2022,7,3851218
"zaterdag, za 3 sep. 2022 ",20:45,Standard Luik,KVO,Standard Luik,67',1,0,2022,7,3851218
"zondag, zo 4 sep. 2022 ",13:30,RSC Anderlecht,OHL,OHL,19',0,1,2022,7,3851218
"zondag, zo 4 sep. 2022 ",13:30,RSC Anderlecht,OHL,RSC Anderlecht,71',1,1,2022,7,3851218
"zondag, zo 4 sep. 2022 ",13:30,RSC Anderlecht,OHL,OHL,74',1,2,2022,7,3851218
"zondag, zo 4 sep. 2022 ",13:30,RSC Anderlecht,OHL,RSC Anderlecht,85',2,2,2022,7,3851218
"zondag, zo 4 sep. 2022 ",16:00,Antwerp FC,KVCWes,Antwerp FC,33',1,0,2022,7,3851218
"zondag, zo 4 sep. 2022 ",16:00,Antwerp FC,KVCWes,Antwerp FC,50',2,0,2022,7,3851218
"zondag, zo 4 sep. 2022 ",16:00,Antwerp FC,KVCWes,Antwerp FC,82',3,0,2022,7,3851218
"zondag, zo 4 sep. 2022 ",18:30,R Charleroi SC,Gent,Gent,22',0,1,2022,7,3851218
"zondag, zo 4 sep. 2022 ",18:30,R Charleroi SC,Gent,R Charleroi SC,37',1,1,2022,7,3851218
"zondag, zo 4 sep. 2022 ",18:30,R Charleroi SC,Gent,Gent,39',1,1,2022,7,3851218
"zondag, zo 4 sep. 2022 ",18:30,R Charleroi SC,Gent,R Charleroi SC,73',2,1,2022,7,3851218
"zondag, zo 4 sep. 2022 ",21:00,Zulte Waregem,RUSG,RUSG,38',0,1,2022,7,3851218
"zondag, zo 4 sep. 2022 ",21:00,Zulte Waregem,RUSG,RUSG,70',0,2,2022,7,3851218
"zondag, zo 4 sep. 2022 ",21:00,Zulte Waregem,RUSG,RUSG,86',0,3,2022,7,3851218
"zondag, zo 4 sep. 2022 ",21:00,Zulte Waregem,RUSG,Zulte Waregem,90+1',1,3,2022,7,3851218
"zondag, zo 4 sep. 2022 ",21:00,Zulte Waregem,RUSG,RUSG,90+2',1,3,2022,7,3851218
"vrijdag, vr 9 sep. 2022 ",20:45,St-Truidense VV,SL,SL,26',0,1,2022,8,3851269
"vrijdag, vr 9 sep. 2022 ",20:45,St-Truidense VV,SL,SL,43',0,2,2022,8,3851269
"vrijdag, vr 9 sep. 2022 ",20:45,St-Truidense VV,SL,St-Truidense VV,63',1,2,2022,8,3851269
"zaterdag, za 10 sep. 2022 ",16:00,KV Kortrijk,KVM,KVM,38',0,1,2022,8,3851269
"zaterdag, za 10 sep. 2022 ",16:00,KV Kortrijk,KVM,KVM,41',0,2,2022,8,3851269
"zaterdag, za 10 sep. 2022 ",16:00,KV Kortrijk,KVM,KVM,53',0,3,2022,8,3851269
"zaterdag, za 10 sep. 2022 ",16:00,KV Kortrijk,KVM,KV Kortrijk,63',1,3,2022,8,3851269
"zaterdag, za 10 sep. 2022 ",16:00,KV Kortrijk,KVM,KVM,90+3',1,4,2022,8,3851269
"zaterdag, za 10 sep. 2022 ",18:15,RFC Seraing,FCB,FCB,52',0,1,2022,8,3851269
"zaterdag, za 10 sep. 2022 ",18:15,RFC Seraing,FCB,FCB,69',0,2,2022,8,3851269
"zaterdag, za 10 sep. 2022 ",18:15,KV Oostende,Eupen,KV Oostende,51',1,0,2022,8,3851269
"zaterdag, za 10 sep. 2022 ",18:15,KV Oostende,Eupen,KV Oostende,57',1,0,2022,8,3851269
"zaterdag, za 10 sep. 2022 ",20:45,OH Leuven,RCSC,RCSC,13',0,1,2022,8,3851269
"zaterdag, za 10 sep. 2022 ",20:45,OH Leuven,RCSC,OH Leuven,22',1,1,2022,8,3851269
"zaterdag, za 10 sep. 2022 ",20:45,OH Leuven,RCSC,OH Leuven,62',2,1,2022,8,3851269
"zaterdag, za 10 sep. 2022 ",20:45,OH Leuven,RCSC,RCSC,76',2,2,2022,8,3851269
"zaterdag, za 10 sep. 2022 ",20:45,OH Leuven,RCSC,OH Leuven,85',3,2,2022,8,3851269
"zondag, zo 11 sep. 2022 ",13:30,KVC Westerlo,RSCA,KVC Westerlo,6',1,0,2022,8,3851269
"zondag, zo 11 sep. 2022 ",13:30,KVC Westerlo,RSCA,RSCA,70',1,1,2022,8,3851269
"zondag, zo 11 sep. 2022 ",13:30,KVC Westerlo,RSCA,KVC Westerlo,83',2,1,2022,8,3851269
"zondag, zo 11 sep. 2022 ",16:00,Cercle Brugge,RAFC,RAFC,6',0,1,2022,8,3851269
"zondag, zo 11 sep. 2022 ",16:00,Cercle Brugge,RAFC,RAFC,68',0,2,2022,8,3851269
"zondag, zo 11 sep. 2022 ",18:30,Union SG,Genk,Genk,15',0,1,2022,8,3851269
"zondag, zo 11 sep. 2022 ",18:30,Union SG,Genk,Union SG,74',1,1,2022,8,3851269
"zondag, zo 11 sep. 2022 ",18:30,Union SG,Genk,Genk,90+2',1,2,2022,8,3851269
"zondag, zo 11 sep. 2022 ",21:00,KAA Gent,Zulte,KAA Gent,49',1,0,2022,8,3851269
"zondag, zo 11 sep. 2022 ",21:00,KAA Gent,Zulte,KAA Gent,72',2,0,2022,8,3851269
"vrijdag, vr 16 sep. 2022 ",20:45,Antwerp FC,RFC S,Antwerp FC,7',1,0,2022,9,3851095
"vrijdag, vr 16 sep. 2022 ",20:45,Antwerp FC,RFC S,Antwerp FC,20',2,0,2022,9,3851095
"vrijdag, vr 16 sep. 2022 ",20:45,Antwerp FC,RFC S,RFC S,43',2,1,2022,9,3851095
"zaterdag, za 17 sep. 2022 ",16:00,KV Mechelen,OHL,KV Mechelen,44',2,1,2022,9,3851095
"zaterdag, za 17 sep. 2022 ",18:15,Cercle Brugge,KVO,Cercle Brugge,38',1,0,2022,9,3851095
"zaterdag, za 17 sep. 2022 ",18:15,Cercle Brugge,KVO,Cercle Brugge,38',1,0,2022,9,3851095
"zaterdag, za 17 sep. 2022 ",18:15,Cercle Brugge,KVO,Cercle Brugge,44',2,0,2022,9,3851095
"zaterdag, za 17 sep. 2022 ",18:15,Cercle Brugge,KVO,KVO,76',2,0,2022,9,3851095
"zaterdag, za 17 sep. 2022 ",18:15,Cercle Brugge,KVO,KVO,76',2,1,2022,9,3851095
"zaterdag, za 17 sep. 2022 ",18:15,Cercle Brugge,KVO,KVO,82',2,2,2022,9,3851095
"zaterdag, za 17 sep. 2022 ",18:15,Zulte Waregem,STVV,STVV,1',0,1,2022,9,3851095
"zaterdag, za 17 sep. 2022 ",18:15,Zulte Waregem,STVV,Zulte Waregem,18',0,1,2022,9,3851095
"zaterdag, za 17 sep. 2022 ",18:15,Zulte Waregem,STVV,STVV,50',0,2,2022,9,3851095
"zaterdag, za 17 sep. 2022 ",18:15,Zulte Waregem,STVV,STVV,58',0,3,2022,9,3851095
"zaterdag, za 17 sep. 2022 ",20:45,R Charleroi SC,KVCWes,KVCWes,3',0,1,2022,9,3851095
"zaterdag, za 17 sep. 2022 ",20:45,R Charleroi SC,KVCWes,KVCWes,10',0,2,2022,9,3851095
"zaterdag, za 17 sep. 2022 ",20:45,R Charleroi SC,KVCWes,R Charleroi SC,36',1,2,2022,9,3851095
"zaterdag, za 17 sep. 2022 ",20:45,R Charleroi SC,KVCWes,R Charleroi SC,88',2,2,2022,9,3851095
"zaterdag, za 17 sep. 2022 ",20:45,R Charleroi SC,KVCWes,KVCWes,89',2,3,2022,9,3851095
"zondag, zo 18 sep. 2022 ",13:30,KRC Genk,Gent,KRC Genk,90',1,0,2022,9,3851095
"zondag, zo 18 sep. 2022 ",16:00,KAS Eupen,RUSG,RUSG,8',0,1,2022,9,3851095
"zondag, zo 18 sep. 2022 ",16:00,KAS Eupen,RUSG,KAS Eupen,18',1,1,2022,9,3851095
"zondag, zo 18 sep. 2022 ",16:00,KAS Eupen,RUSG,KAS Eupen,90+1',1,1,2022,9,3851095
"zondag, zo 18 sep. 2022 ",16:00,KAS Eupen,RUSG,RUSG,90+2',1,2,2022,9,3851095
"zondag, zo 18 sep. 2022 ",18:30,Standard Luik,FCB,Standard Luik,30',1,0,2022,9,3851095
"zondag, zo 18 sep. 2022 ",18:30,Standard Luik,FCB,Standard Luik,64',2,0,2022,9,3851095
"zondag, zo 18 sep. 2022 ",18:30,Standard Luik,FCB,Standard Luik,90+2',3,0,2022,9,3851095
"zondag, zo 18 sep. 2022 ",18:30,Standard Luik,FCB,Standard Luik,90+3',3,0,2022,9,3851095
"zondag, zo 18 sep. 2022 ",21:00,RSC Anderlecht,KVK,RSC Anderlecht,27',1,0,2022,9,3851095
"zondag, zo 18 sep. 2022 ",21:00,RSC Anderlecht,KVK,RSC Anderlecht,59',2,0,2022,9,3851095
"zondag, zo 18 sep. 2022 ",21:00,RSC Anderlecht,KVK,KVK,62',2,1,2022,9,3851095
"zondag, zo 18 sep. 2022 ",21:00,RSC Anderlecht,KVK,RSC Anderlecht,64',3,1,2022,9,3851095
"zondag, zo 18 sep. 2022 ",21:00,RSC Anderlecht,KVK,RSC Anderlecht,75',4,1,2022,9,3851095
"vrijdag, vr 30 sep. 2022 ",20:45,Standard Luik,RFC S,RFC S,9',0,1,2022,10,3851256
"vrijdag, vr 30 sep. 2022 ",20:45,Standard Luik,RFC S,RFC S,54',0,2,2022,10,3851256
"zaterdag, za 1 okt. 2022 ",16:00,OH Leuven,RUSG,RUSG,12',0,1,2022,10,3851256
"zaterdag, za 1 okt. 2022 ",16:00,OH Leuven,RUSG,RUSG,20',0,2,2022,10,3851256
"zaterdag, za 1 okt. 2022 ",16:00,OH Leuven,RUSG,RUSG,68',0,3,2022,10,3851256
"zaterdag, za 1 okt. 2022 ",18:15,KVC Westerlo,Zulte,KVC Westerlo,10',1,0,2022,10,3851256
"zaterdag, za 1 okt. 2022 ",18:15,KVC Westerlo,Zulte,KVC Westerlo,47',2,0,2022,10,3851256
"zaterdag, za 1 okt. 2022 ",18:15,KV Oostende,Genk,KV Oostende,3',1,0,2022,10,3851256
"zaterdag, za 1 okt. 2022 ",18:15,KV Oostende,Genk,Genk,8',1,0,2022,10,3851256
"zaterdag, za 1 okt. 2022 ",18:15,KV Oostende,Genk,Genk,25',1,1,2022,10,3851256
"zaterdag, za 1 okt. 2022 ",18:15,KV Oostende,Genk,Genk,88',1,2,2022,10,3851256
"zaterdag, za 1 okt. 2022 ",18:15,KV Oostende,Genk,KV Oostende,90+6',1,2,2022,10,3851256
"zaterdag, za 1 okt. 2022 ",20:45,Club Brugge,KVM,Club Brugge,37',1,0,2022,10,3851256
