seizoen,speeldag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg_stamnummer,uitploeg,doelpunten_thuisploeg,doelpunten_uitploeg
1969,25,1970/03/27,19:30:00,4010569,16,RFC Luik,53,AS Oostende KM,1,1
1969,25,1970/03/28,20:00:00,4010570,3,Club Brugge,322,Sint-Truidense VV,5,0
1969,25,1970/03/29,15:00:00,4010571,396,Beringen FC (- 2002),1,Royal Crossing Club de Schaerbeek,0,0
1969,26,1970/03/14,19:30:00,4010556,1,Royal Crossing Club de Schaerbeek,16,RFC Luik,1,0
1969,26,1970/03/14,20:00:00,4010555,13,Beerschot VAV,384,SK Beveren-Waes,1,0
1969,26,1970/03/15,15:00:00,4010557,16,Standard Luik,3,Club Brugge,2,0
1969,26,1970/03/15,15:00:00,4010558,50,Union Saint-Gilloise,35,RSC Anderlecht,1,3
1969,26,1970/03/15,15:00:00,4010559,1878,KSV Waregem (- 2001),396,Beringen FC (- 2002),1,1
1969,26,1970/03/15,15:00:00,4010560,53,AS Oostende KM,29,R Charleroi SC,1,3
1969,26,1970/03/15,15:00:00,4010561,7,Association Royale Athlétique Gent,30,Lierse SK (- 2018),1,2
1969,26,1970/03/15,15:00:00,4010562,322,Sint-Truidense VV,1,Royal Racing White Brüssel,0,3
1969,27,1970/04/04,19:30:00,4010573,30,Lierse SK (- 2018),13,Beerschot VAV,2,1
1969,27,1970/04/04,19:30:00,4010574,29,R Charleroi SC,1878,KSV Waregem (- 2001),3,1
1969,27,1970/04/05,15:00:00,4010575,16,Standard Luik,322,Sint-Truidense VV,2,0
1969,27,1970/04/05,15:00:00,4010576,35,RSC Anderlecht,16,RFC Luik,2,0
1969,27,1970/04/05,15:00:00,4010577,396,Beringen FC (- 2002),53,AS Oostende KM,2,0
1969,27,1970/04/05,15:00:00,4010578,384,SK Beveren-Waes,1,Royal Crossing Club de Schaerbeek,0,0
1969,27,1970/04/05,15:00:00,4010579,3,Club Brugge,7,Association Royale Athlétique Gent,8,0
1969,27,1970/04/05,15:00:00,4010580,1,Royal Racing White Brüssel,50,Union Saint-Gilloise,2,0
1969,28,1970/03/21,20:00:00,4010563,13,Beerschot VAV,1,Royal Racing White Brüssel,5,0
1969,28,1970/03/22,15:00:00,4010566,7,Association Royale Athlétique Gent,384,SK Beveren-Waes,0,0
1969,28,1970/04/11,19:30:00,4010581,1,Royal Crossing Club de Schaerbeek,30,Lierse SK (- 2018),4,1
1969,28,1970/04/12,15:00:00,4010582,50,Union Saint-Gilloise,16,Standard Luik,1,2
1969,28,1970/04/12,15:00:00,4010583,53,AS Oostende KM,35,RSC Anderlecht,1,3
1969,28,1970/04/12,15:00:00,4010584,16,RFC Luik,396,Beringen FC (- 2002),3,0
1969,28,1970/04/12,15:00:00,4010586,322,Sint-Truidense VV,29,R Charleroi SC,3,1
1969,28,1970/04/12,17:45:00,4010585,1878,KSV Waregem (- 2001),3,Club Brugge,3,4
1969,29,1970/04/18,19:30:00,4010587,29,R Charleroi SC,16,RFC Luik,1,0
1969,29,1970/04/19,15:00:00,4010588,16,Standard Luik,1,Royal Crossing Club de Schaerbeek,0,3
1969,29,1970/04/19,15:00:00,4010589,35,RSC Anderlecht,396,Beringen FC (- 2002),3,0
1969,29,1970/04/19,15:00:00,4010590,3,Club Brugge,13,Beerschot VAV,2,0
1969,29,1970/04/19,15:00:00,4010591,384,SK Beveren-Waes,53,AS Oostende KM,5,1
1969,29,1970/04/19,15:00:00,4010592,1,Royal Racing White Brüssel,7,Association Royale Athlétique Gent,1,2
1969,29,1970/04/19,15:00:00,4010593,30,Lierse SK (- 2018),1878,KSV Waregem (- 2001),1,0
1969,29,1970/04/19,15:00:00,4010594,322,Sint-Truidense VV,50,Union Saint-Gilloise,1,1
1969,30,1970/04/25,20:00:00,4010595,7,Association Royale Athlétique Gent,35,RSC Anderlecht,3,1
1969,30,1970/04/25,20:00:00,4010596,13,Beerschot VAV,322,Sint-Truidense VV,2,0
1969,30,1970/04/26,15:00:00,4010597,1878,KSV Waregem (- 2001),16,Standard Luik,0,2
1969,30,1970/04/26,15:00:00,4010598,396,Beringen FC (- 2002),384,SK Beveren-Waes,1,2
1969,30,1970/04/26,15:00:00,4010599,50,Union Saint-Gilloise,3,Club Brugge,2,2
1969,30,1970/04/26,15:00:00,4010600,1,Royal Crossing Club de Schaerbeek,29,R Charleroi SC,2,1
1969,30,1970/04/26,15:00:00,4010601,16,RFC Luik,1,Royal Racing White Brüssel,1,1
1969,30,1970/04/26,15:00:00,4010602,53,AS Oostende KM,30,Lierse SK (- 2018),0,3
1968,1,1968/09/07,19:30:00,4010123,35,RSC Anderlecht,322,Sint-Truidense VV,2,2
1968,1,1968/09/08,15:00:00,4010124,16,Standard Luik,50,Union Saint-Gilloise,5,1
1968,1,1968/09/08,15:00:00,4010125,1,Royal Racing White Brüssel,13,Beerschot VAV,2,1
1968,1,1968/09/08,15:00:00,4010126,396,Beringen FC (- 2002),3,Daring Club Brussel,2,0
1968,1,1968/09/08,15:00:00,4010127,384,SK Beveren-Waes,16,RFC Luik,3,1
1968,1,1968/09/08,15:00:00,4010128,30,Lierse SK (- 2018),3,Club Brugge,1,2
1968,1,1968/09/08,15:00:00,4010129,7,Association Royale Athlétique Gent,29,R Charleroi SC,1,1
1968,1,1968/09/08,15:00:00,4010130,1878,KSV Waregem (- 2001),25,KV Mechelen,1,4
1968,2,1968/09/15,15:00:00,4010131,3,Daring Club Brussel,16,Standard Luik,0,3
1968,2,1968/09/15,15:00:00,4010132,13,Beerschot VAV,35,RSC Anderlecht,2,1
1968,2,1968/09/15,15:00:00,4010133,25,KV Mechelen,396,Beringen FC (- 2002),2,3
1968,2,1968/09/15,15:00:00,4010134,50,Union Saint-Gilloise,384,SK Beveren-Waes,1,0
1968,2,1968/09/15,15:00:00,4010135,3,Club Brugge,7,Association Royale Athlétique Gent,3,0
1968,2,1968/09/15,15:00:00,4010136,29,R Charleroi SC,1878,KSV Waregem (- 2001),2,1
1968,2,1968/09/15,15:00:00,4010137,16,RFC Luik,1,Royal Racing White Brüssel,2,0
1968,2,1968/09/15,15:00:00,4010138,322,Sint-Truidense VV,30,Lierse SK (- 2018),1,1
1968,3,1968/09/21,19:30:00,4010139,35,RSC Anderlecht,16,RFC Luik,7,0
1968,3,1968/09/22,15:00:00,4010140,16,Standard Luik,25,KV Mechelen,4,0
1968,3,1968/09/22,15:00:00,4010141,30,Lierse SK (- 2018),13,Beerschot VAV,5,1
1968,3,1968/09/22,15:00:00,4010142,396,Beringen FC (- 2002),29,R Charleroi SC,0,3
1968,3,1968/09/22,15:00:00,4010143,384,SK Beveren-Waes,1,Royal Racing White Brüssel,3,3
1968,3,1968/09/22,15:00:00,4010144,1878,KSV Waregem (- 2001),3,Club Brugge,3,1
1968,3,1968/09/22,15:00:00,4010145,50,Union Saint-Gilloise,3,Daring Club Brussel,1,1
1968,3,1968/09/22,15:00:00,4010146,7,Association Royale Athlétique Gent,322,Sint-Truidense VV,1,1
1968,4,1968/09/29,15:00:00,4010147,29,R Charleroi SC,16,Standard Luik,2,0
1968,4,1968/09/29,15:00:00,4010148,1,Royal Racing White Brüssel,35,RSC Anderlecht,0,5
1968,4,1968/09/29,15:00:00,4010149,13,Beerschot VAV,7,Association Royale Athlétique Gent,1,0
1968,4,1968/09/29,15:00:00,4010150,3,Club Brugge,396,Beringen FC (- 2002),3,1
1968,4,1968/09/29,15:00:00,4010151,3,Daring Club Brussel,384,SK Beveren-Waes,3,3
1968,4,1968/09/29,15:00:00,4010152,16,RFC Luik,30,Lierse SK (- 2018),2,2
1968,4,1968/09/29,15:00:00,4010153,25,KV Mechelen,50,Union Saint-Gilloise,0,0
1968,4,1968/09/29,15:00:00,4010154,322,Sint-Truidense VV,1878,KSV Waregem (- 2001),3,0
1968,5,1968/10/05,20:00:00,4010155,1878,KSV Waregem (- 2001),13,Beerschot VAV,2,2
1968,5,1968/10/06,15:00:00,4010156,16,Standard Luik,3,Club Brugge,1,0
1968,5,1968/10/06,15:00:00,4010157,384,SK Beveren-Waes,35,RSC Anderlecht,3,3
1968,5,1968/10/06,15:00:00,4010158,396,Beringen FC (- 2002),322,Sint-Truidense VV,1,1
1968,5,1968/10/06,15:00:00,4010159,50,Union Saint-Gilloise,29,R Charleroi SC,1,2
1968,5,1968/10/06,15:00:00,4010160,3,Daring Club Brussel,25,KV Mechelen,3,1
1968,5,1968/10/06,15:00:00,4010161,7,Association Royale Athlétique Gent,16,RFC Luik,1,0
1968,5,1968/10/06,15:00:00,4010162,30,Lierse SK (- 2018),1,Royal Racing White Brüssel,2,2
1968,6,1968/10/20,15:00:00,4010163,322,Sint-Truidense VV,16,Standard Luik,2,3
1968,6,1968/10/20,15:00:00,4010164,35,RSC Anderlecht,30,Lierse SK (- 2018),0,0
1968,6,1968/10/20,15:00:00,4010165,13,Beerschot VAV,396,Beringen FC (- 2002),1,1
1968,6,1968/10/20,15:00:00,4010166,25,KV Mechelen,384,SK Beveren-Waes,2,1
1968,6,1968/10/20,15:00:00,4010167,3,Club Brugge,50,Union Saint-Gilloise,2,1
1968,6,1968/10/20,15:00:00,4010168,29,R Charleroi SC,3,Daring Club Brussel,2,0
1968,6,1968/10/20,15:00:00,4010169,1,Royal Racing White Brüssel,7,Association Royale Athlétique Gent,2,2
1968,6,1968/10/20,15:00:00,4010170,16,RFC Luik,1878,KSV Waregem (- 2001),1,2
1968,7,1968/10/26,20:00:00,4010171,1878,KSV Waregem (- 2001),1,Royal Racing White Brüssel,2,1
1968,7,1968/10/27,15:00:00,4010172,16,Standard Luik,13,Beerschot VAV,3,0
1968,7,1968/10/27,15:00:00,4010173,7,Association Royale Athlétique Gent,35,RSC Anderlecht,2,3
1968,7,1968/10/27,15:00:00,4010174,396,Beringen FC (- 2002),16,RFC Luik,2,0
1968,7,1968/10/27,15:00:00,4010175,384,SK Beveren-Waes,30,Lierse SK (- 2018),1,1
1968,7,1968/10/27,15:00:00,4010176,3,Daring Club Brussel,3,Club Brugge,1,1
1968,7,1968/10/27,15:00:00,4010177,25,KV Mechelen,29,R Charleroi SC,0,3
1968,7,1968/10/27,15:00:00,4010178,50,Union Saint-Gilloise,322,Sint-Truidense VV,1,1
1968,8,1968/11/02,19:30:00,4010179,35,RSC Anderlecht,1878,KSV Waregem (- 2001),2,2
1968,8,1968/11/03,15:00:00,4010180,16,RFC Luik,16,Standard Luik,4,3
1968,8,1968/11/03,15:00:00,4010181,13,Beerschot VAV,50,Union Saint-Gilloise,5,2
1968,8,1968/11/03,15:00:00,4010182,1,Royal Racing White Brüssel,396,Beringen FC (- 2002),3,1
1968,8,1968/11/03,15:00:00,4010183,29,R Charleroi SC,384,SK Beveren-Waes,1,4
1968,8,1968/11/03,15:00:00,4010184,3,Club Brugge,25,KV Mechelen,1,1
1968,8,1968/11/03,15:00:00,4010185,322,Sint-Truidense VV,3,Daring Club Brussel,2,1
1968,8,1968/11/03,15:00:00,4010186,30,Lierse SK (- 2018),7,Association Royale Athlétique Gent,2,1
1968,9,1968/11/10,15:00:00,4010187,16,Standard Luik,1,Royal Racing White Brüssel,0,0
1968,9,1968/11/10,15:00:00,4010188,396,Beringen FC (- 2002),35,RSC Anderlecht,1,1
1968,9,1968/11/10,15:00:00,4010189,3,Daring Club Brussel,13,Beerschot VAV,1,0
1968,9,1968/11/10,15:00:00,4010190,384,SK Beveren-Waes,7,Association Royale Athlétique Gent,1,1
1968,9,1968/11/10,15:00:00,4010191,29,R Charleroi SC,3,Club Brugge,1,0
1968,9,1968/11/10,15:00:00,4010192,50,Union Saint-Gilloise,16,RFC Luik,2,0
1968,9,1968/11/10,15:00:00,4010193,1878,KSV Waregem (- 2001),30,Lierse SK (- 2018),2,2
1968,9,1968/11/10,15:00:00,4010194,25,KV Mechelen,322,Sint-Truidense VV,1,1
1968,10,1968/11/17,15:00:00,4010195,35,RSC Anderlecht,16,Standard Luik,0,0
1968,10,1968/11/17,15:00:00,4010196,13,Beerschot VAV,25,KV Mechelen,8,2
1968,10,1968/11/17,15:00:00,4010197,30,Lierse SK (- 2018),396,Beringen FC (- 2002),2,0
1968,10,1968/11/17,15:00:00,4010198,3,Club Brugge,384,SK Beveren-Waes,2,0
1968,10,1968/11/17,15:00:00,4010199,322,Sint-Truidense VV,29,R Charleroi SC,3,1
1968,10,1968/11/17,15:00:00,4010200,16,RFC Luik,3,Daring Club Brussel,4,0
1968,10,1968/11/17,15:00:00,4010201,7,Association Royale Athlétique Gent,1878,KSV Waregem (- 2001),2,1
1968,10,1968/11/17,15:00:00,4010202,1,Royal Racing White Brüssel,50,Union Saint-Gilloise,1,1
1968,11,1968/11/24,15:00:00,4010203,16,Standard Luik,30,Lierse SK (- 2018),0,0
1968,11,1968/11/24,15:00:00,4010204,50,Union Saint-Gilloise,35,RSC Anderlecht,0,2
1968,11,1968/11/24,15:00:00,4010205,29,R Charleroi SC,13,Beerschot VAV,1,1
1968,11,1968/11/24,15:00:00,4010206,396,Beringen FC (- 2002),7,Association Royale Athlétique Gent,1,1
1968,11,1968/11/24,15:00:00,4010207,384,SK Beveren-Waes,1878,KSV Waregem (- 2001),1,0
1968,11,1968/11/24,15:00:00,4010208,3,Club Brugge,322,Sint-Truidense VV,5,0
1968,11,1968/11/24,15:00:00,4010209,3,Daring Club Brussel,1,Royal Racing White Brüssel,0,2
1968,11,1968/11/24,15:00:00,4010210,25,KV Mechelen,16,RFC Luik,2,2
1968,12,1968/12/01,14:30:00,4010211,7,Association Royale Athlétique Gent,16,Standard Luik,0,0
1968,12,1968/12/01,14:30:00,4010212,35,RSC Anderlecht,3,Daring Club Brussel,2,1
1968,12,1968/12/01,14:30:00,4010213,13,Beerschot VAV,3,Club Brugge,3,1
1968,12,1968/12/01,14:30:00,4010214,1878,KSV Waregem (- 2001),396,Beringen FC (- 2002),4,0
1968,12,1968/12/01,14:30:00,4010215,322,Sint-Truidense VV,384,SK Beveren-Waes,1,0
1968,12,1968/12/01,14:30:00,4010216,16,RFC Luik,29,R Charleroi SC,3,1
1968,12,1968/12/01,14:30:00,4010217,30,Lierse SK (- 2018),50,Union Saint-Gilloise,1,3
1968,12,1968/12/01,14:30:00,4010218,1,Royal Racing White Brüssel,25,KV Mechelen,2,1
1968,13,1968/12/15,14:30:00,4010219,16,Standard Luik,1878,KSV Waregem (- 2001),3,1
1968,13,1968/12/15,14:30:00,4010220,25,KV Mechelen,35,RSC Anderlecht,1,0
1968,13,1968/12/15,14:30:00,4010221,322,Sint-Truidense VV,13,Beerschot VAV,4,1
1968,13,1968/12/15,14:30:00,4010222,384,SK Beveren-Waes,396,Beringen FC (- 2002),1,0
1968,13,1968/12/15,14:30:00,4010223,3,Club Brugge,16,RFC Luik,3,0
1968,13,1968/12/15,14:30:00,4010224,29,R Charleroi SC,1,Royal Racing White Brüssel,1,0
1968,13,1968/12/15,14:30:00,4010225,3,Daring Club Brussel,30,Lierse SK (- 2018),1,4
1968,13,1968/12/15,14:30:00,4010226,50,Union Saint-Gilloise,7,Association Royale Athlétique Gent,2,0
1968,14,1968/12/21,19:30:00,4010227,35,RSC Anderlecht,29,R Charleroi SC,3,1
1968,14,1968/12/22,14:30:00,4010228,396,Beringen FC (- 2002),16,Standard Luik,0,0
1968,14,1968/12/22,14:30:00,4010229,384,SK Beveren-Waes,13,Beerschot VAV,1,0
1968,14,1968/12/22,14:30:00,4010230,1,Royal Racing White Brüssel,3,Club Brugge,0,1
1968,14,1968/12/22,14:30:00,4010231,7,Association Royale Athlétique Gent,3,Daring Club Brussel,2,0
1968,14,1968/12/22,14:30:00,4010232,16,RFC Luik,322,Sint-Truidense VV,0,0
1968,14,1968/12/22,14:30:00,4010233,30,Lierse SK (- 2018),25,KV Mechelen,4,2
1968,14,1968/12/22,14:30:00,4010234,1878,KSV Waregem (- 2001),50,Union Saint-Gilloise,3,1
1968,15,1969/01/05,14:30:00,4010235,16,Standard Luik,384,SK Beveren-Waes,6,0
1968,15,1969/01/05,14:30:00,4010236,3,Club Brugge,35,RSC Anderlecht,2,2
1968,15,1969/01/05,14:30:00,4010237,13,Beerschot VAV,16,RFC Luik,1,0
1968,15,1969/01/05,14:30:00,4010238,50,Union Saint-Gilloise,396,Beringen FC (- 2002),0,1
1968,15,1969/01/05,14:30:00,4010239,29,R Charleroi SC,30,Lierse SK (- 2018),1,1
1968,15,1969/01/05,14:30:00,4010240,3,Daring Club Brussel,1878,KSV Waregem (- 2001),1,0
1968,15,1969/01/05,14:30:00,4010241,25,KV Mechelen,7,Association Royale Athlétique Gent,0,1
1968,15,1969/01/05,14:30:00,4010242,322,Sint-Truidense VV,1,Royal Racing White Brüssel,1,0
1968,16,1969/01/12,14:30:00,4010243,50,Union Saint-Gilloise,16,Standard Luik,0,2
1968,16,1969/01/12,14:30:00,4010244,322,Sint-Truidense VV,35,RSC Anderlecht,2,2
1968,16,1969/01/12,14:30:00,4010245,13,Beerschot VAV,1,Royal Racing White Brüssel,2,1
1968,16,1969/01/12,14:30:00,4010246,3,Daring Club Brussel,396,Beringen FC (- 2002),1,2
1968,16,1969/01/12,14:30:00,4010247,16,RFC Luik,384,SK Beveren-Waes,3,1
1968,16,1969/01/12,14:30:00,4010248,3,Club Brugge,30,Lierse SK (- 2018),5,1
1968,16,1969/01/12,14:30:00,4010249,29,R Charleroi SC,7,Association Royale Athlétique Gent,4,0
1968,16,1969/01/12,14:30:00,4010250,25,KV Mechelen,1878,KSV Waregem (- 2001),1,2
1968,17,1969/01/19,15:00:00,4010251,16,Standard Luik,3,Daring Club Brussel,4,1
1968,17,1969/01/19,15:00:00,4010252,35,RSC Anderlecht,13,Beerschot VAV,5,1
1968,17,1969/01/19,15:00:00,4010253,396,Beringen FC (- 2002),25,KV Mechelen,1,0
1968,17,1969/01/19,15:00:00,4010254,384,SK Beveren-Waes,50,Union Saint-Gilloise,1,1
1968,17,1969/01/19,15:00:00,4010255,7,Association Royale Athlétique Gent,3,Club Brugge,2,2
1968,17,1969/01/19,15:00:00,4010256,1878,KSV Waregem (- 2001),29,R Charleroi SC,3,0
1968,17,1969/01/19,15:00:00,4010257,1,Royal Racing White Brüssel,16,RFC Luik,2,0
1968,17,1969/01/19,15:00:00,4010258,30,Lierse SK (- 2018),322,Sint-Truidense VV,2,0
1968,18,1969/01/26,15:00:00,4010259,25,KV Mechelen,16,Standard Luik,0,1
1968,18,1969/01/26,15:00:00,4010260,16,RFC Luik,35,RSC Anderlecht,0,1
1968,18,1969/01/26,15:00:00,4010261,13,Beerschot VAV,30,Lierse SK (- 2018),1,2
1968,18,1969/01/26,15:00:00,4010262,29,R Charleroi SC,396,Beringen FC (- 2002),3,1
1968,18,1969/01/26,15:00:00,4010263,1,Royal Racing White Brüssel,384,SK Beveren-Waes,1,0
1968,18,1969/01/26,15:00:00,4010264,3,Club Brugge,1878,KSV Waregem (- 2001),3,1
1968,18,1969/01/26,15:00:00,4010265,3,Daring Club Brussel,50,Union Saint-Gilloise,0,0
1968,18,1969/01/26,15:00:00,4010266,322,Sint-Truidense VV,7,Association Royale Athlétique Gent,0,2
1968,19,1969/02/02,15:00:00,4010267,16,Standard Luik,29,R Charleroi SC,1,0
1968,19,1969/02/02,15:00:00,4010268,35,RSC Anderlecht,1,Royal Racing White Brüssel,2,0
1968,19,1969/02/02,15:00:00,4010269,7,Association Royale Athlétique Gent,13,Beerschot VAV,2,0
1968,19,1969/02/02,15:00:00,4010270,396,Beringen FC (- 2002),3,Club Brugge,1,1
1968,19,1969/02/02,15:00:00,4010271,384,SK Beveren-Waes,3,Daring Club Brussel,2,1
1968,19,1969/02/02,15:00:00,4010272,30,Lierse SK (- 2018),16,RFC Luik,0,1
1968,19,1969/02/02,15:00:00,4010273,50,Union Saint-Gilloise,25,KV Mechelen,0,0
1968,19,1969/02/02,15:00:00,4010274,1878,KSV Waregem (- 2001),322,Sint-Truidense VV,2,2
1968,20,1969/04/03,20:00:00,4010315,13,Beerschot VAV,1878,KSV Waregem (- 2001),2,1
1968,20,1969/04/04,19:30:00,4010316,35,RSC Anderlecht,384,SK Beveren-Waes,1,2
1968,20,1969/04/04,20:00:00,4010317,29,R Charleroi SC,50,Union Saint-Gilloise,3,0
1968,20,1969/04/05,16:00:00,4010319,1,Royal Racing White Brüssel,30,Lierse SK (- 2018),0,2
1968,20,1969/04/05,20:00:00,4010318,16,RFC Luik,7,Association Royale Athlétique Gent,0,0
1968,20,1969/04/06,15:00:00,4010320,3,Club Brugge,16,Standard Luik,1,0
1968,20,1969/04/06,15:00:00,4010321,322,Sint-Truidense VV,396,Beringen FC (- 2002),1,3
1968,20,1969/04/06,15:00:00,4010322,25,KV Mechelen,3,Daring Club Brussel,2,1
1968,21,1969/03/02,15:00:00,4010275,16,Standard Luik,322,Sint-Truidense VV,3,1
1968,21,1969/03/02,15:00:00,4010276,30,Lierse SK (- 2018),35,RSC Anderlecht,2,1
1968,21,1969/03/02,15:00:00,4010277,396,Beringen FC (- 2002),13,Beerschot VAV,1,0
1968,21,1969/03/02,15:00:00,4010278,384,SK Beveren-Waes,25,KV Mechelen,2,0
1968,21,1969/03/02,15:00:00,4010279,50,Union Saint-Gilloise,3,Club Brugge,1,1
1968,21,1969/03/02,15:00:00,4010280,3,Daring Club Brussel,29,R Charleroi SC,0,2
1968,21,1969/03/02,15:00:00,4010281,7,Association Royale Athlétique Gent,1,Royal Racing White Brüssel,0,0
1968,21,1969/03/02,15:00:00,4010282,1878,KSV Waregem (- 2001),16,RFC Luik,2,1
1968,22,1969/03/08,19:30:00,4010283,35,RSC Anderlecht,7,Association Royale Athlétique Gent,2,3
1968,22,1969/03/08,20:00:00,4010284,29,R Charleroi SC,25,KV Mechelen,2,0
1968,22,1969/03/09,15:00:00,4010285,13,Beerschot VAV,16,Standard Luik,1,3
1968,22,1969/03/09,15:00:00,4010286,16,RFC Luik,396,Beringen FC (- 2002),2,0
1968,22,1969/03/09,15:00:00,4010287,30,Lierse SK (- 2018),384,SK Beveren-Waes,2,0
1968,22,1969/03/09,15:00:00,4010288,3,Club Brugge,3,Daring Club Brussel,9,2
1968,22,1969/03/09,15:00:00,4010289,1,Royal Racing White Brüssel,1878,KSV Waregem (- 2001),2,0
1968,22,1969/03/09,15:00:00,4010290,322,Sint-Truidense VV,50,Union Saint-Gilloise,3,1
1968,23,1969/03/16,15:00:00,4010291,16,Standard Luik,16,RFC Luik,5,0
1968,23,1969/03/16,15:00:00,4010292,1878,KSV Waregem (- 2001),35,RSC Anderlecht,1,2
1968,23,1969/03/16,15:00:00,4010293,50,Union Saint-Gilloise,13,Beerschot VAV,0,0
1968,23,1969/03/16,15:00:00,4010294,396,Beringen FC (- 2002),1,Royal Racing White Brüssel,2,0
1968,23,1969/03/16,15:00:00,4010295,384,SK Beveren-Waes,29,R Charleroi SC,3,1
1968,23,1969/03/16,15:00:00,4010296,25,KV Mechelen,3,Club Brugge,1,1
1968,23,1969/03/16,15:00:00,4010297,3,Daring Club Brussel,322,Sint-Truidense VV,1,2
1968,23,1969/03/16,15:00:00,4010298,7,Association Royale Athlétique Gent,30,Lierse SK (- 2018),0,0
1968,24,1969/03/22,19:30:00,4010299,35,RSC Anderlecht,396,Beringen FC (- 2002),2,0
1968,24,1969/03/23,15:00:00,4010300,1,Royal Racing White Brüssel,16,Standard Luik,1,1
1968,24,1969/03/23,15:00:00,4010301,13,Beerschot VAV,3,Daring Club Brussel,0,1
1968,24,1969/03/23,15:00:00,4010302,7,Association Royale Athlétique Gent,384,SK Beveren-Waes,1,1
1968,24,1969/03/23,15:00:00,4010303,3,Club Brugge,29,R Charleroi SC,0,1
1968,24,1969/03/23,15:00:00,4010304,16,RFC Luik,50,Union Saint-Gilloise,1,0
1968,24,1969/03/23,15:00:00,4010305,30,Lierse SK (- 2018),1878,KSV Waregem (- 2001),2,0
1968,24,1969/03/23,15:00:00,4010306,322,Sint-Truidense VV,25,KV Mechelen,2,1
1968,25,1969/03/29,19:30:00,4010307,29,R Charleroi SC,322,Sint-Truidense VV,1,0
1968,25,1969/03/29,19:30:00,4010308,1878,KSV Waregem (- 2001),7,Association Royale Athlétique Gent,3,2
1968,25,1969/03/30,15:00:00,4010309,16,Standard Luik,35,RSC Anderlecht,1,1
1968,25,1969/03/30,15:00:00,4010310,25,KV Mechelen,13,Beerschot VAV,1,1
1968,25,1969/03/30,15:00:00,4010311,396,Beringen FC (- 2002),30,Lierse SK (- 2018),1,2
1968,25,1969/03/30,15:00:00,4010312,384,SK Beveren-Waes,3,Club Brugge,2,1
1968,25,1969/03/30,15:00:00,4010313,3,Daring Club Brussel,16,RFC Luik,0,1
1968,25,1969/03/30,15:00:00,4010314,50,Union Saint-Gilloise,1,Royal Racing White Brüssel,4,2
1968,26,1969/04/12,16:00:00,4010323,30,Lierse SK (- 2018),16,Standard Luik,0,2
1968,26,1969/04/12,19:30:00,4010324,1878,KSV Waregem (- 2001),384,SK Beveren-Waes,3,1
1968,26,1969/04/13,15:00:00,4010325,35,RSC Anderlecht,50,Union Saint-Gilloise,0,1
1968,26,1969/04/13,15:00:00,4010326,13,Beerschot VAV,29,R Charleroi SC,0,1
1968,26,1969/04/13,15:00:00,4010327,7,Association Royale Athlétique Gent,396,Beringen FC (- 2002),1,1
1968,26,1969/04/13,15:00:00,4010328,322,Sint-Truidense VV,3,Club Brugge,1,1
1968,26,1969/04/13,15:00:00,4010329,1,Royal Racing White Brüssel,3,Daring Club Brussel,1,2
1968,26,1969/04/13,15:00:00,4010330,16,RFC Luik,25,KV Mechelen,2,1
1968,27,1969/04/19,20:00:00,4010331,29,R Charleroi SC,16,RFC Luik,1,0
1968,27,1969/04/20,15:00:00,4010332,16,Standard Luik,7,Association Royale Athlétique Gent,3,0
1968,27,1969/04/20,15:00:00,4010333,3,Daring Club Brussel,35,RSC Anderlecht,1,1
1968,27,1969/04/20,15:00:00,4010334,3,Club Brugge,13,Beerschot VAV,1,0
1968,27,1969/04/20,15:00:00,4010335,396,Beringen FC (- 2002),1878,KSV Waregem (- 2001),2,2
1968,27,1969/04/20,15:00:00,4010336,384,SK Beveren-Waes,322,Sint-Truidense VV,3,0
1968,27,1969/04/20,15:00:00,4010337,50,Union Saint-Gilloise,30,Lierse SK (- 2018),2,1
1968,27,1969/04/20,15:00:00,4010338,25,KV Mechelen,1,Royal Racing White Brüssel,0,0
1968,28,1969/04/26,19:30:00,4010339,35,RSC Anderlecht,25,KV Mechelen,5,1
1968,28,1969/04/27,15:00:00,4010340,1878,KSV Waregem (- 2001),16,Standard Luik,0,2
1968,28,1969/04/27,15:00:00,4010341,13,Beerschot VAV,322,Sint-Truidense VV,1,1
1968,28,1969/04/27,15:00:00,4010342,396,Beringen FC (- 2002),384,SK Beveren-Waes,1,1
1968,28,1969/04/27,15:00:00,4010343,16,RFC Luik,3,Club Brugge,3,1
1968,28,1969/04/27,15:00:00,4010344,1,Royal Racing White Brüssel,29,R Charleroi SC,0,0
1968,28,1969/04/27,15:00:00,4010345,30,Lierse SK (- 2018),3,Daring Club Brussel,3,1
1968,28,1969/04/27,15:00:00,4010346,7,Association Royale Athlétique Gent,50,Union Saint-Gilloise,0,1
1968,29,1969/05/04,15:00:00,4010347,16,Standard Luik,396,Beringen FC (- 2002),3,1
1968,29,1969/05/04,15:00:00,4010348,29,R Charleroi SC,35,RSC Anderlecht,0,0
1968,29,1969/05/04,15:00:00,4010349,13,Beerschot VAV,384,SK Beveren-Waes,3,3
1968,29,1969/05/04,15:00:00,4010350,3,Club Brugge,1,Royal Racing White Brüssel,0,1
1968,29,1969/05/04,15:00:00,4010351,3,Daring Club Brussel,7,Association Royale Athlétique Gent,2,4
1968,29,1969/05/04,15:00:00,4010352,322,Sint-Truidense VV,16,RFC Luik,1,0
