date,time,home_team,home_team_number,result_home_team,result_away_team,away_team,away_team_number,season,day,match_id
2024/08/12,20:00:00,RAA La Louviere (- 2009),93,0,0,KSC Lokeren (- 2020),201,2000,1,1001957
2024/03/12,20:00:00,Excelsior Mouscron (- 2009),200,3,0,Germinal Beerschot Antwerpen,13,2000,1,1001958
2000/08/13,15:00:00,Club Brugge,3,6,2,KAA Gent,7,2000,1,1001960
2024/08/13,15:00:00,KSC Eendracht Aalst,90,1,3,Lierse SK (- 2018),30,2000,1,1001961
2024/03/13,15:00:00,KRC Harelbeke,290,3,4,Standard Luik,16,2000,1,1001962
2000/08/13,20:00:00,Sint-Truidense VV,322,0,0,RSC Anderlecht,35,2000,1,1001963
2000/08/19,20:00:00,R Antwerp FC,1,0,1,KSK Beveren (- 2010),968,2000,2,1021377
2024/08/19,20:00:00,R Charleroi SC,29,5,0,KRC Harelbeke,290,2000,2,1021378
2024/03/19,20:00:00,Sint-Truidense VV,322,0,1,Lierse SK (- 2018),30,2000,2,1021379
2000/08/20,20:00:00,Excelsior Mouscron (- 2009),200,1,2,Club Brugge,3,2000,2,1021385
2000/08/25,20:00:00,Germinal Beerschot Antwerpen,13,1,0,Standard Luik,16,2000,3,1043850
2000/08/26,20:00:00,Sint-Truidense VV,322,2,2,KRC Genk,290,2000,3,1043852
2024/08/26,20:00:00,KV Mechelen,25,1,5,Excelsior Mouscron (- 2009),200,2000,3,1043853
2000/08/27,15:00:00,KSC Eendracht Aalst,90,1,4,KAA Gent,7,2000,3,1043854
2024/08/27,15:00:00,Club Brugge,3,3,1,KSC Lokeren (- 2020),201,2000,3,1043855
2024/03/27,15:00:00,KRC Harelbeke,290,2,2,RAA La Louviere (- 2009),93,2000,3,1043857
2000/08/27,20:00:00,KVC Westerlo,867,1,0,Lierse SK (- 2018),30,2000,3,1043851
2024/08/27,20:00:00,R Charleroi SC,29,1,0,R Antwerp FC,1,2000,3,1043856
2001/01/27,20:00:00,KSK Beveren (- 2010),968,1,3,RSC Anderlecht,35,2000,3,1080560
2000/09/05,20:00:00,RSC Anderlecht,35,7,2,R Charleroi SC,29,2000,4,1021387
2000/09/06,20:00:00,RAA La Louviere (- 2009),93,0,5,Germinal Beerschot Antwerpen,13,2000,4,1043858
2024/09/06,20:00:00,Lierse SK (- 2018),30,3,0,KSK Beveren (- 2010),968,2000,4,1043859
2024/03/06,20:00:00,KRC Genk,290,1,2,KVC Westerlo,867,2000,4,1043860
2000/09/09,20:00:00,R Antwerp FC,1,0,3,RSC Anderlecht,35,2000,5,1021388
2024/09/09,20:00:00,KSK Beveren (- 2010),968,2,0,KRC Genk,290,2000,5,1043866
2024/03/09,20:00:00,Sint-Truidense VV,322,1,4,Excelsior Mouscron (- 2009),200,2000,5,1043867
2000/09/10,15:00:00,KRC Harelbeke,290,3,0,Germinal Beerschot Antwerpen,13,2000,5,1043871
2024/09/10,15:00:00,KSC Eendracht Aalst,90,2,2,KSC Lokeren (- 2020),201,2000,5,1043872
2024/03/10,15:00:00,Club Brugge,3,3,0,RAA La Louviere (- 2009),93,2000,5,1043873
