date,time,home_team,home_team_number,result_home_team,result_away_team,away_team,away_team_number,season,day,match_id
1992/08/15,20:00:00,Standard Luik,16,2,1,Boom FC,58,1992,2,3568103
1992/08/16,18:00:00,KSV Waregem (- 2001),KSV Waregem (- 2001),0,1,KV Mechelen,25,1992,2,3568103
1992/08/19,20:00:00,RC Luik,RC Luik,4,1,KSV Waregem (- 2001),KSV Waregem (- 2001),1992,3,3568112
1992/08/22,20:00:00,Standard Luik,16,2,0,R Charleroi SC,R Charleroi SC,1992,4,3568121
1992/08/23,15:00:00,Boom FC,58,1,2,Club Brugge,3,1992,4,3568121
1992/09/05,20:00:00,R Charleroi SC,R Charleroi SC,7,4,Boom FC,58,1992,5,3568132
1992/09/06,15:00:00,KFC Lommel SK (- 2003),KFC Lommel SK (- 2003),1,1,Standard Luik,16,1992,5,3568132
1992/10/07,20:00:00,R Antwerp FC,R Antwerp FC,2,1,Club Brugge,3,1992,5,3568132
1991/08/16,20:00:00,Standard Luik,16,1,2,Club Brugge,3,1991,1,3568400
1991/08/17,20:00:00,R Charleroi SC,R Charleroi SC,3,1,Germinal Ekeren,Germinal Ekeren,1991,1,3568400
1991/08/18,15:00:00,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),1,0,KSK Beveren (- 2010),KSK Beveren (- 2010),1991,1,3568400
1991/08/21,20:00:00,KSV Waregem (- 2001),KSV Waregem (- 2001),1,0,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),1991,2,3568409
1991/08/28,20:00:00,KV Kortrijk,19,1,1,Lierse SK (- 2018),Lierse SK (- 2018),1991,3,3568418
1991/11/13,20:00:00,R Antwerp FC,R Antwerp FC,2,1,Club Brugge,3,1991,3,3568418
1991/08/31,20:00:00,Lierse SK (- 2018),Lierse SK (- 2018),0,1,RSC Anderlecht,35,1991,4,3568426
1991/09/01,15:00:00,KSV Waregem (- 2001),KSV Waregem (- 2001),4,0,KV Mechelen,25,1991,4,3568426
1991/09/06,20:00:00,RSC Anderlecht,35,1,1,Club Brugge,3,1991,5,3568435
1991/09/07,20:00:00,KV Mechelen,25,3,0,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),1991,5,3568435
1991/09/08,15:00:00,KV Kortrijk,19,0,0,RC Luik,RC Luik,1991,5,3568435
1990/08/17,20:00:00,R Charleroi SC,R Charleroi SC,1,0,KSV Waregem (- 2001),KSV Waregem (- 2001),1990,1,3568706
1990/08/18,20:00:00,Standard Luik,16,7,1,VAC Beerschot (- 1999),VAC Beerschot (- 1999),1990,1,3568706
1990/08/19,15:00:00,KV Kortrijk,19,4,1,R Antwerp FC,R Antwerp FC,1990,1,3568706
1990/09/05,20:00:00,Club Brugge,3,2,0,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),1990,1,3568706
1990/09/06,20:00:00,Lierse SK (- 2018),Lierse SK (- 2018),0,4,KV Mechelen,25,1990,1,3568706
1990/09/08,20:00:00,RSC Anderlecht,35,0,0,Cercle Brugge,12,1990,1,3568706
1990/08/22,20:00:00,RC Luik,RC Luik,0,1,KAA Gent,7,1990,2,3568711
1990/09/05,20:00:00,R Antwerp FC,R Antwerp FC,1,0,RSC Anderlecht,35,1990,2,3568711
1990/09/26,20:00:00,KV Mechelen,25,1,1,Club Brugge,3,1990,2,3568711
1990/08/29,20:00:00,Standard Luik,16,1,0,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),1990,3,3568718
1990/09/26,20:00:00,KRC Genk,290,0,3,KAA Gent,7,1990,3,3568718
1990/09/01,20:00:00,RC Luik,RC Luik,4,2,RSC Anderlecht,35,1990,4,3568726
1990/09/02,15:00:00,KSV Waregem (- 2001),KSV Waregem (- 2001),4,0,KRC Genk,290,1990,4,3568726
1990/09/15,20:00:00,Standard Luik,16,3,1,KSC Lokeren (- 2020),KSC Lokeren (- 2020),1990,5,3568740
1990/09/16,15:00:00,KSV Waregem (- 2001),KSV Waregem (- 2001),2,0,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),1990,5,3568740
1989/08/16,20:00:00,KV Mechelen,25,3,0,KAA Gent,7,1989,1,3569012
1989/08/19,20:00:00,Racing Mechelen,24,3,4,KSC Lokeren (- 2020),KSC Lokeren (- 2020),1989,2,3569021
1989/08/20,15:00:00,Germinal Ekeren,Germinal Ekeren,0,1,KV Mechelen,25,1989,2,3569021
1989/08/30,20:00:00,RSC Anderlecht,35,1,0,Racing Mechelen,24,1989,3,3569032
1989/09/08,20:00:00,R Antwerp FC,R Antwerp FC,2,0,Sint-Truidense VV,322,1989,4,3569039
1989/09/09,20:00:00,Racing Mechelen,24,1,2,Cercle Brugge,12,1989,4,3569039
1989/09/10,15:00:00,Germinal Ekeren,Germinal Ekeren,1,0,R Charleroi SC,R Charleroi SC,1989,4,3569039
1989/09/16,20:00:00,Sint-Truidense VV,322,0,0,Racing Mechelen,24,1989,5,3569050
1989/09/17,15:00:00,Germinal Ekeren,Germinal Ekeren,2,2,Club Brugge,3,1989,5,3569050
1988/08/13,20:00:00,RC Luik,RC Luik,3,0,R Charleroi SC,R Charleroi SC,1988,1,3564157
1988/08/14,15:00:00,KSV Waregem (- 2001),KSV Waregem (- 2001),2,0,Standard Luik,16,1988,1,3564157
1988/08/14,16:00:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),4,0,VAC Beerschot (- 1999),VAC Beerschot (- 1999),1988,1,3564157
1988/08/17,18:30:00,Racing Mechelen,24,1,3,Sint-Truidense VV,322,1988,2,3564190
1988/08/17,20:00:00,KV Kortrijk,19,0,0,RC Luik,RC Luik,1988,2,3564190
1988/08/20,20:00:00,KV Mechelen,25,2,0,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),1988,3,3564195
1988/08/21,15:00:00,KSV Waregem (- 2001),KSV Waregem (- 2001),2,2,Cercle Brugge,12,1988,3,3564195
1988/08/21,16:00:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),0,0,KV Kortrijk,19,1988,3,3564195
1988/08/24,20:00:00,KV Kortrijk,19,3,4,Club Brugge,3,1988,4,3564211
1988/08/31,20:00:00,KSV Waregem (- 2001),KSV Waregem (- 2001),1,0,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),1988,5,3564505
1987/08/19,20:00:00,R Antwerp FC,R Antwerp FC,3,0,KV Kortrijk,19,1987,1,3670365
1987/08/22,20:00:00,VAC Beerschot (- 1999),VAC Beerschot (- 1999),1,0,KSV Waregem (- 2001),KSV Waregem (- 2001),1987,2,3670374
1987/08/23,15:00:00,KV Kortrijk,19,2,2,Sint-Truidense VV,322,1987,2,3670374
1987/08/26,20:00:00,R Antwerp FC,R Antwerp FC,3,0,KV Mechelen,25,1987,3,3670383
1987/09/02,20:00:00,VAC Beerschot (- 1999),VAC Beerschot (- 1999),2,0,KAA Gent,7,1987,4,3670392
1987/09/05,20:00:00,KSK Beveren (- 2010),KSK Beveren (- 2010),4,0,VAC Beerschot (- 1999),VAC Beerschot (- 1999),1987,5,3670401
1987/09/06,15:00:00,R Antwerp FC,R Antwerp FC,3,2,KSC Lokeren (- 2020),KSC Lokeren (- 2020),1987,5,3670401
1986/08/30,19:30:00,RFC Seraing (- 1996),RFC Seraing (- 1996),1,3,RSC Anderlecht,35,1986,1,3670059
1986/08/30,20:00:00,R Charleroi SC,R Charleroi SC,1,1,R Antwerp FC,R Antwerp FC,1986,1,3670059
1986/08/31,15:00:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),1,1,Racing Jet Brussel,Racing Jet Brussel,1986,1,3670059
1986/09/04,20:00:00,R Antwerp FC,R Antwerp FC,1,1,Club Brugge,3,1986,2,3670068
1986/09/06,19:30:00,RC Luik,RC Luik,2,1,R Charleroi SC,R Charleroi SC,1986,2,3670068
1986/09/06,20:00:00,KAA Gent,7,3,1,Berchem Sport,28,1986,2,3670068
1986/09/07,15:00:00,Cercle Brugge,12,4,0,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),1986,2,3670068
1986/09/13,19:30:00,RFC Seraing (- 1996),RFC Seraing (- 1996),2,0,KAA Gent,7,1986,3,3670077
1986/09/13,20:00:00,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),0,2,RSC Anderlecht,35,1986,3,3670077
1986/09/14,15:00:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),1,1,KSV Waregem (- 2001),KSV Waregem (- 2001),1986,3,3670077
1986/09/19,20:00:00,R Antwerp FC,R Antwerp FC,0,1,KSC Lokeren (- 2020),KSC Lokeren (- 2020),1986,4,3670086
1986/09/20,20:00:00,Berchem Sport,28,1,1,RFC Seraing (- 1996),RFC Seraing (- 1996),1986,4,3670086
1986/09/21,15:00:00,Cercle Brugge,12,1,2,Club Brugge,3,1986,4,3670086
1986/09/27,20:00:00,KV Mechelen,25,3,1,KSV Waregem (- 2001),KSV Waregem (- 2001),1986,5,3670095
1986/09/28,15:00:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),1,1,RC Luik,RC Luik,1986,5,3670095
1985/08/13,20:00:00,R Antwerp FC,R Antwerp FC,4,2,KSK Beveren (- 2010),KSK Beveren (- 2010),1985,1,3962489
1985/08/14,20:00:00,KSV Waregem (- 2001),KSV Waregem (- 2001),0,0,RC Luik,RC Luik,1985,1,3962489
1985/08/17,20:00:00,KV Mechelen,25,0,0,R Antwerp FC,R Antwerp FC,1985,2,3964174
1985/08/18,15:00:00,KAA Gent,7,2,1,Club Brugge,3,1985,2,3964174
1985/08/20,20:00:00,RFC Seraing (- 1996),RFC Seraing (- 1996),0,0,R Antwerp FC,R Antwerp FC,1985,3,3964201
1985/08/21,20:00:00,Lierse SK (- 2018),Lierse SK (- 2018),0,3,KAA Gent,7,1985,3,3964201
1985/08/28,20:00:00,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),1,3,RSC Anderlecht,35,1985,4,3988244
1985/08/31,20:00:00,Lierse SK (- 2018),Lierse SK (- 2018),3,1,RC Luik,RC Luik,1985,5,3988247
1984/08/21,20:00:00,R Antwerp FC,R Antwerp FC,2,2,K. Sint-Niklase SK,K. Sint-Niklase SK,1984,1,3962498
1984/08/22,20:00:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),1,1,KV Mechelen,25,1984,1,3962498
1984/08/25,20:00:00,RSC Anderlecht,35,7,1,KSC Lokeren (- 2020),KSC Lokeren (- 2020),1984,2,3977603
1984/08/29,20:00:00,KAA Gent,7,4,1,Racing Jet Brussel,Racing Jet Brussel,1984,2,3977603
1984/09/01,18:00:00,RFC Seraing (- 1996),RFC Seraing (- 1996),1,0,K. Sint-Niklase SK,K. Sint-Niklase SK,1984,3,3987957
1984/09/01,20:00:00,KAA Gent,7,4,0,Waterschei SV THOR (- 1988),Waterschei SV THOR (- 1988),1984,3,3987957
1984/09/08,20:00:00,Waterschei SV THOR (- 1988),Waterschei SV THOR (- 1988),0,0,Racing Jet Brussel,Racing Jet Brussel,1984,4,3987959
1984/09/09,15:00:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2,1,Standard Luik,16,1984,4,3987959
1984/09/15,20:00:00,Waterschei SV THOR (- 1988),Waterschei SV THOR (- 1988),0,0,K. Sint-Niklase SK,K. Sint-Niklase SK,1984,5,3987968
1984/09/16,15:00:00,R Antwerp FC,R Antwerp FC,2,4,KSV Waregem (- 2001),KSV Waregem (- 2001),1984,5,3987968
1983/08/16,20:00:00,KSV Waregem (- 2001),KSV Waregem (- 2001),1,1,KV Mechelen,25,1983,1,3987644
1983/08/17,20:00:00,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),0,0,R Antwerp FC,R Antwerp FC,1983,1,3987644
1983/08/21,20:00:00,RSC Anderlecht,35,2,1,KAA Gent,7,1983,2,3987653
1983/08/23,20:00:00,RFC Seraing (- 1996),RFC Seraing (- 1996),3,0,Lierse SK (- 2018),Lierse SK (- 2018),1983,2,3987653
1983/08/24,20:00:00,KV Kortrijk,19,1,1,VAC Beerschot (- 1999),VAC Beerschot (- 1999),1983,2,3987653
1983/08/30,20:00:00,Standard Luik,16,0,0,KV Mechelen,25,1983,3,3987662
1983/08/31,20:00:00,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),2,0,Beringen FC (- 2002),Beringen FC (- 2002),1983,3,3987662
1983/09/03,20:00:00,RSC Anderlecht,35,1,0,KV Kortrijk,19,1983,4,3987671
1983/09/04,18:00:00,KAA Gent,7,0,0,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),1983,4,3987671
1983/09/04,19:00:00,Cercle Brugge,12,2,0,KV Mechelen,25,1983,4,3987671
1983/09/06,20:00:00,RFC Seraing (- 1996),RFC Seraing (- 1996),2,1,Waterschei SV THOR (- 1988),Waterschei SV THOR (- 1988),1983,5,3987680
1983/09/07,20:00:00,RSC Anderlecht,35,2,0,Lierse SK (- 2018),Lierse SK (- 2018),1983,5,3987680
1982/08/17,20:00:00,RC Luik,RC Luik,0,0,RFC Seraing (- 1996),RFC Seraing (- 1996),1982,1,3987338
1982/08/18,20:00:00,KSK Beveren (- 2010),KSK Beveren (- 2010),2,0,KV Kortrijk,19,1982,1,3987338
1982/08/21,19:30:00,RFC Seraing (- 1996),RFC Seraing (- 1996),1,1,Cercle Brugge,12,1982,2,3987349
1982/08/21,20:00:00,VAC Beerschot (- 1999),VAC Beerschot (- 1999),2,1,KSV Waregem (- 2001),KSV Waregem (- 2001),1982,2,3987349
1982/08/22,15:00:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2,0,Standard Luik,16,1982,2,3987349
1982/08/25,20:00:00,KSK Beveren (- 2010),KSK Beveren (- 2010),0,0,Waterschei SV THOR (- 1988),Waterschei SV THOR (- 1988),1982,3,3987356
1982/09/01,20:00:00,KSC Lokeren (- 2020),KSC Lokeren (- 2020),2,1,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),1982,4,3987365
1982/09/08,20:00:00,Waterschei SV THOR (- 1988),Waterschei SV THOR (- 1988),0,0,KAA Gent,7,1982,4,3987365
1982/09/04,19:30:00,RFC Seraing (- 1996),RFC Seraing (- 1996),0,2,Lierse SK (- 2018),Lierse SK (- 2018),1982,5,3987375
1982/09/04,20:00:00,KSK Beveren (- 2010),KSK Beveren (- 2010),6,0,RC Luik,RC Luik,1982,5,3987375
1982/09/05,15:00:00,KSK Tongeren (-2014),KSK Tongeren (-2014),2,2,Standard Luik,16,1982,5,3987375
1982/09/05,19:00:00,KV Kortrijk,19,2,1,Cercle Brugge,12,1982,5,3987375
1981/08/18,20:00:00,KSK Tongeren (-2014),KSK Tongeren (-2014),2,1,KV Mechelen,25,1981,1,3987032
1981/08/19,20:00:00,Standard Luik,16,2,2,Cercle Brugge,12,1981,1,3987032
1981/10/10,20:00:00,Beringen FC (- 2002),Beringen FC (- 2002),2,1,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),1981,1,3987032
1981/08/26,20:00:00,RC Luik,RC Luik,3,1,KFC Winterslag,KFC Winterslag,1981,2,3987040
1981/10/28,20:00:00,KAA Gent,7,3,0,Beringen FC (- 2002),Beringen FC (- 2002),1981,2,3987040
1981/09/01,20:00:00,KSK Tongeren (-2014),KSK Tongeren (-2014),4,2,Cercle Brugge,12,1981,3,3987048
1981/09/02,20:00:00,RC Luik,RC Luik,3,0,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),1981,3,3987048
1981/11/18,20:00:00,Beringen FC (- 2002),Beringen FC (- 2002),2,2,KSK Beveren (- 2010),KSK Beveren (- 2010),1981,3,3987048
1981/09/12,20:00:00,Standard Luik,16,2,0,RSC Anderlecht,35,1981,4,3987056
1981/09/13,15:00:00,KSV Waregem (- 2001),KSV Waregem (- 2001),3,0,Beringen FC (- 2002),Beringen FC (- 2002),1981,4,3987056
1981/09/19,20:00:00,RC Luik,RC Luik,2,1,KSV Waregem (- 2001),KSV Waregem (- 2001),1981,5,3987065
1981/09/20,15:00:00,KFC Winterslag,KFC Winterslag,0,3,KAA Gent,7,1981,5,3987065
1980/08/26,20:00:00,Beringen FC (- 2002),Beringen FC (- 2002),2,2,Standard Luik,16,1980,1,3986726
1980/08/27,20:00:00,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),1,0,KFC Winterslag,KFC Winterslag,1980,1,3986726
1980/09/03,20:00:00,RSC Anderlecht,35,5,1,R Antwerp FC,R Antwerp FC,1980,2,3986735
1980/09/06,20:00:00,RSC Anderlecht,35,4,0,KSV Waregem (- 2001),KSV Waregem (- 2001),1980,3,3986744
1980/09/07,15:00:00,KV Kortrijk,19,3,1,Lierse SK (- 2018),Lierse SK (- 2018),1980,3,3986744
1980/09/13,20:00:00,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),1,0,KV Kortrijk,19,1980,4,3986753
1980/09/14,15:00:00,KSV Waregem (- 2001),KSV Waregem (- 2001),4,0,R Antwerp FC,R Antwerp FC,1980,4,3986753
1980/09/20,20:00:00,RSC Anderlecht,35,1,1,Standard Luik,16,1980,5,3986762
1980/09/21,15:00:00,Club Brugge,3,4,0,Berchem Sport,28,1980,5,3986762
1979/08/28,20:00:00,RSC Anderlecht,35,1,2,KSC Lokeren (- 2020),KSC Lokeren (- 2020),1979,1,4013203
1979/08/29,20:00:00,Beringen FC (- 2002),Beringen FC (- 2002),1,1,KSC Hasselt,KSC Hasselt,1979,1,4013203
1979/09/01,19:30:00,R Charleroi SC,R Charleroi SC,2,1,Club Brugge,3,1979,2,4013212
1979/09/01,20:00:00,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),1,0,Beringen FC (- 2002),Beringen FC (- 2002),1979,2,4013212
1979/09/02,15:00:00,Cercle Brugge,12,2,1,RSC Anderlecht,35,1979,2,4013212
1979/09/05,19:30:00,R Charleroi SC,R Charleroi SC,0,0,R Antwerp FC,R Antwerp FC,1979,3,4013222
1979/09/05,20:00:00,Club Brugge,3,1,0,Beringen FC (- 2002),Beringen FC (- 2002),1979,3,4013222
1979/09/08,20:00:00,Club Brugge,3,4,0,KSC Hasselt,KSC Hasselt,1979,4,4013230
1979/09/15,20:00:00,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),0,0,Club Brugge,3,1979,5,4013239
1979/09/16,15:00:00,Cercle Brugge,12,3,0,Waterschei SV THOR (- 1988),Waterschei SV THOR (- 1988),1979,5,4013239
1978/08/30,19:30:00,RAA La Louviere (- 2009),RAA La Louviere (- 2009),0,0,KV Kortrijk,19,1978,1,4012902
1978/08/30,20:00:00,RSC Anderlecht,35,2,1,Beerschot VAV,Beerschot VAV,1978,1,4012902
1978/09/02,20:00:00,Beerschot VAV,Beerschot VAV,2,0,RFC Luik,RFC Luik,1978,2,4012906
1978/09/03,15:00:00,Berchem Sport,28,0,0,KSK Beveren (- 2010),KSK Beveren (- 2010),1978,2,4012906
1978/09/06,19:30:00,RAA La Louviere (- 2009),RAA La Louviere (- 2009),5,0,Berchem Sport,28,1978,3,4012919
1978/09/06,20:00:00,RSC Anderlecht,35,7,2,R Charleroi SC,R Charleroi SC,1978,3,4012919
1978/09/09,19:30:00,R Charleroi SC,R Charleroi SC,3,1,RFC Luik,RFC Luik,1978,4,4012926
1978/09/09,20:00:00,Beerschot VAV,Beerschot VAV,3,0,KSC Lokeren (- 2020),KSC Lokeren (- 2020),1978,4,4012926
1978/09/10,15:00:00,Berchem Sport,28,0,1,Waterschei SV THOR (- 1988),Waterschei SV THOR (- 1988),1978,4,4012926
1978/09/23,19:30:00,RAA La Louviere (- 2009),RAA La Louviere (- 2009),4,1,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),1978,5,4012936
1978/09/23,20:00:00,RSC Anderlecht,35,3,0,Lierse SK (- 2018),Lierse SK (- 2018),1978,5,4012936
1978/09/24,15:00:00,R Antwerp FC,R Antwerp FC,0,0,Berchem Sport,28,1978,5,4012936
1977/08/17,19:30:00,R Charleroi SC,R Charleroi SC,1,0,KSV Waregem (- 2001),KSV Waregem (- 2001),1977,1,4012598
1977/08/17,20:00:00,RFC Luik,RFC Luik,1,3,Standard Luik,16,1977,1,4012598
1977/08/20,19:30:00,RAA La Louviere (- 2009),RAA La Louviere (- 2009),1,2,KFC Winterslag,KFC Winterslag,1977,2,4012604
1977/08/20,20:00:00,Beerschot VAV,Beerschot VAV,1,1,RSC Anderlecht,35,1977,2,4012604
1977/08/21,16:00:00,Standard Luik,16,3,1,Boom FC,58,1977,2,4012604
1977/08/24,19:30:00,R Charleroi SC,R Charleroi SC,2,0,Beerschot VAV,Beerschot VAV,1977,3,4012611
1977/08/24,20:00:00,RSC Anderlecht,35,3,1,Standard Luik,16,1977,3,4012611
1977/09/07,19:30:00,RAA La Louviere (- 2009),RAA La Louviere (- 2009),1,0,R Antwerp FC,R Antwerp FC,1977,4,4012620
1977/09/07,20:00:00,Standard Luik,16,2,2,Cercle Brugge,12,1977,4,4012620
1977/09/10,19:30:00,R Charleroi SC,R Charleroi SC,1,4,Standard Luik,16,1977,5,4012627
1977/09/10,20:00:00,RSC Anderlecht,35,6,1,Club Brugge,3,1977,5,4012627
1977/09/11,15:00:00,R Antwerp FC,R Antwerp FC,1,0,KSC Lokeren (- 2020),KSC Lokeren (- 2020),1977,5,4012627
1977/09/11,16:00:00,KSV Waregem (- 2001),KSV Waregem (- 2001),2,4,Beerschot VAV,Beerschot VAV,1977,5,4012627
1976/09/11,19:30:00,R Charleroi SC,R Charleroi SC,2,1,SK Beveren-Waes,SK Beveren-Waes,1976,1,4012288
1976/09/11,20:00:00,RSC Anderlecht,35,1,1,RFC Luik,RFC Luik,1976,1,4012288
1976/09/12,15:00:00,Standard Luik,16,0,0,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),1976,1,4012288
1976/09/18,20:00:00,Lierse SK (- 2018),Lierse SK (- 2018),1,0,Beringen FC (- 2002),Beringen FC (- 2002),1976,2,4012294
1976/09/19,15:00:00,RFC Luik,RFC Luik,0,1,Standard Luik,16,1976,2,4012294
1976/09/22,15:00:00,KSV Waregem (- 2001),KSV Waregem (- 2001),0,2,KSC Lokeren (- 2020),KSC Lokeren (- 2020),1976,3,4012311
1976/09/22,20:00:00,AS Oostende KM,AS Oostende KM,5,1,Standard Luik,16,1976,3,4012311
1976/09/25,19:30:00,R Charleroi SC,R Charleroi SC,2,1,KFC Winterslag,KFC Winterslag,1976,4,4012316
1976/09/25,20:00:00,RSC Anderlecht,35,6,1,Cercle Brugge,12,1976,4,4012316
1976/09/26,15:00:00,Standard Luik,16,3,0,SK Beveren-Waes,SK Beveren-Waes,1976,4,4012316
1976/10/02,20:00:00,KFC Winterslag,KFC Winterslag,1,2,RSC Anderlecht,35,1976,5,4012321
1976/10/03,15:00:00,Cercle Brugge,12,1,1,Standard Luik,16,1976,5,4012321
1975/08/16,19:30:00,RAA La Louviere (- 2009),RAA La Louviere (- 2009),0,1,R Antwerp FC,R Antwerp FC,1975,1,4011943
1975/08/16,20:00:00,Beerschot VAV,Beerschot VAV,1,1,Club Brugge,3,1975,1,4011943
1975/08/17,16:00:00,Berchem Sport,28,2,0,Racing Mechelen,24,1975,1,4011943
1975/08/17,18:00:00,KSV Waregem (- 2001),KSV Waregem (- 2001),2,0,RSC Anderlecht,35,1975,1,4011943
1975/08/17,19:30:00,SK Beveren-Waes,SK Beveren-Waes,1,0,Standard Luik,16,1975,1,4011943
1975/08/17,20:00:00,Lierse SK (- 2018),Lierse SK (- 2018),3,0,R Charleroi SC,R Charleroi SC,1975,1,4011943
1976/02/18,20:00:00,RFC Luik,RFC Luik,1,2,KSC Lokeren (- 2020),KSC Lokeren (- 2020),1975,1,4011943
1975/08/20,20:00:00,Beerschot VAV,Beerschot VAV,2,0,Standard Luik,16,1975,2,4011951
1975/09/03,20:00:00,RFC Luik,RFC Luik,2,1,AS Oostende KM,AS Oostende KM,1975,2,4011951
1975/08/23,19:30:00,R Charleroi SC,R Charleroi SC,0,0,RAA La Louviere (- 2009),RAA La Louviere (- 2009),1975,3,4011963
1975/08/23,20:00:00,RSC Anderlecht,35,2,2,Cercle Brugge,12,1975,3,4011963
1975/08/24,16:00:00,Standard Luik,16,1,0,Lierse SK (- 2018),Lierse SK (- 2018),1975,3,4011963
1975/08/27,19:30:00,R Charleroi SC,R Charleroi SC,0,1,Beerschot VAV,Beerschot VAV,1975,4,4011971
1975/08/27,20:00:00,Standard Luik,16,1,1,RFC Luik,RFC Luik,1975,4,4011971
1975/09/03,20:00:00,Berchem Sport,28,2,2,Cercle Brugge,12,1975,4,4011971
1975/09/09,20:00:00,SK Beveren-Waes,SK Beveren-Waes,2,2,RSC Anderlecht,35,1975,5,4011978
1975/09/10,20:00:00,RAA La Louviere (- 2009),RAA La Louviere (- 2009),0,1,Standard Luik,16,1975,5,4011978
1974/08/17,19:30:00,R Charleroi SC,R Charleroi SC,1,0,AS Oostende KM,AS Oostende KM,1974,1,4011565
1974/08/17,20:00:00,Beerschot VAV,Beerschot VAV,1,0,Royal Olympic Club de Montignies-sur-Sambre,Royal Olympic Club de Montignies-sur-Sambre,1974,1,4011565
1974/08/18,16:00:00,KFC Winterslag,KFC Winterslag,2,3,Standard Luik,16,1974,1,4011565
1974/08/18,18:00:00,KSV Waregem (- 2001),KSV Waregem (- 2001),0,0,RSC Anderlecht,35,1974,1,4011565
1974/08/18,20:00:00,RFC Luik,RFC Luik,0,2,R Antwerp FC,R Antwerp FC,1974,1,4011565
1974/08/21,19:30:00,RSC Anderlecht,35,5,0,KSC Lokeren (- 2020),KSC Lokeren (- 2020),1974,2,4011574
1974/08/21,20:00:00,Standard Luik,16,1,2,Club Brugge,3,1974,2,4011574
1974/08/28,19:30:00,R Charleroi SC,R Charleroi SC,1,2,R Antwerp FC,R Antwerp FC,1974,3,4011585
1974/08/28,20:00:00,Berchem Sport,28,1,1,Standard Luik,16,1974,3,4011585
1974/08/31,19:30:00,R Charleroi SC,R Charleroi SC,2,1,Beringen FC (- 2002),Beringen FC (- 2002),1974,4,4011595
1974/08/31,20:00:00,RSC Anderlecht,35,4,1,Cercle Brugge,12,1974,4,4011595
1974/09/01,15:00:00,KV Mechelen,25,2,0,Standard Luik,16,1974,4,4011595
1974/09/10,20:00:00,R Antwerp FC,R Antwerp FC,0,2,Beerschot VAV,Beerschot VAV,1974,5,4011603
1974/09/11,19:30:00,RSC Anderlecht,35,1,1,RFC Luik,RFC Luik,1974,5,4011603
1974/09/11,20:00:00,Standard Luik,16,3,3,RWD Molenbeek (- 2002),RWD Molenbeek (- 2002),1974,5,4011603
1974/10/16,20:00:00,Beringen FC (- 2002),Beringen FC (- 2002),2,4,Club Brugge,3,1974,5,4011603
1973/08/31,20:00:00,Lierse SK (- 2018),Lierse SK (- 2018),4,1,Beringen FC (- 2002),Beringen FC (- 2002),1973,1,4011323
1973/09/01,16:00:00,KFC Diest,41,1,1,Beerschot VAV,Beerschot VAV,1973,1,4011323
1973/09/01,20:00:00,Standard Luik,16,2,0,Cercle Brugge,12,1973,1,4011323
1973/09/08,19:30:00,Sint-Truidense VV,322,1,1,Lierse SK (- 2018),Lierse SK (- 2018),1973,2,4011334
1973/09/08,20:00:00,Beerschot VAV,Beerschot VAV,2,2,Standard Luik,16,1973,2,4011334
1973/09/09,15:00:00,Cercle Brugge,12,3,1,RSC Anderlecht,35,1973,2,4011334
1973/09/15,20:00:00,Standard Luik,16,1,0,KV Mechelen,25,1973,3,4011339
1973/09/16,15:00:00,KFC Diest,41,2,3,RSC Anderlecht,35,1973,3,4011339
1973/09/22,20:00:00,Beerschot VAV,Beerschot VAV,0,2,Club Brugge,3,1973,4,4011347
1973/09/23,15:00:00,R Antwerp FC,R Antwerp FC,2,1,Standard Luik,16,1973,4,4011347
1973/09/29,20:00:00,SK Beveren-Waes,SK Beveren-Waes,3,0,KFC Diest,41,1973,5,4011355
