Rank,Club,Club Number,Played,Wins,Draws,Losses,Goals,Goal Difference,Points,Season,Day
2,Lierse SK,Lierse SK,2,1,1,0,5:2,3,3:1,1973,2
3,Standard Luik,16,2,1,1,0,4:2,2,3:1,1973,2
4,KV Mechelen,25,2,1,1,0,3:1,2,3:1,1973,2
5,RFC Luik,RFC Luik,2,1,1,0,4:3,1,3:1,1973,2
6,RSC Anderlecht,35,2,1,0,1,4:4,0,2:2,1973,2
7,Cercle Brugge,12,2,1,0,1,3:3,0,2:2,1973,2
7,Beerschot VAV,Beerschot VAV,2,0,2,0,3:3,0,2:2,1973,2
7,SK Beveren-Waes,SK Beveren-Waes,2,0,2,0,3:3,0,2:2,1973,2
10,KFC Diest,41,2,0,2,0,2:2,0,2:2,1973,2
11,Berchem Sport,28,2,1,0,1,2:5,-3,2:2,1973,2
12,St-Truidense VV,St-Truidense VV,2,0,1,1,2:3,-1,1:3,1973,2
13,Club Brugge,3,2,0,1,1,1:2,-1,1:3,1973,2
14,KSV Waregem,1878,2,0,1,1,1:3,-2,1:3,1973,2
15,Antwerp FC,Antwerp FC,2,0,1,1,0:2,-2,1:3,1973,2
16,Beringen FC,396,2,0,1,1,2:5,-3,1:3,1973,2
1,RWD Molenbeek,RWD Molenbeek,3,2,1,0,6:0,6,5:1,1973,3
2,Standard Luik,16,3,2,1,0,5:2,3,5:1,1973,3
3,Lierse SK,Lierse SK,3,1,2,0,5:2,3,4:2,1973,3
4,RSC Anderlecht,35,3,2,0,1,7:6,1,4:2,1973,3
5,RFC Luik,RFC Luik,3,1,2,0,5:4,1,4:2,1973,3
6,Berchem Sport,28,3,2,0,1,4:5,-1,4:2,1973,3
7,Club Brugge,3,3,1,1,1,7:3,4,3:3,1973,3
8,KV Mechelen,25,3,1,1,1,3:2,1,3:3,1973,3
9,Cercle Brugge,12,3,1,1,1,3:3,0,3:3,1973,3
9,Beerschot VAV,Beerschot VAV,3,0,3,0,3:3,0,3:3,1973,3
9,SK Beveren-Waes,SK Beveren-Waes,3,0,3,0,3:3,0,3:3,1973,3
12,KFC Diest,41,3,0,2,1,4:5,-1,2:4,1973,3
13,St-Truidense VV,St-Truidense VV,3,0,2,1,3:4,-1,2:4,1973,3
14,Antwerp FC,Antwerp FC,3,0,1,2,0:4,-4,1:5,1973,3
15,Beringen FC,396,3,0,1,2,2:7,-5,1:5,1973,3
16,KSV Waregem,1878,3,0,1,2,2:9,-7,1:5,1973,3
1,RWD Molenbeek,RWD Molenbeek,4,3,1,0,9:0,9,7:1,1973,4
2,RFC Luik,RFC Luik,4,2,2,0,9:4,5,6:2,1973,4
3,RSC Anderlecht,35,4,3,0,1,10:6,4,6:2,1973,4
4,Club Brugge,3,4,2,1,1,9:3,6,5:3,1973,4
5,Cercle Brugge,12,4,2,1,1,6:4,2,5:3,1973,4
5,Standard Luik,16,4,2,1,1,6:4,2,5:3,1973,4
7,KV Mechelen,25,4,2,1,1,5:3,2,5:3,1973,4
8,Lierse SK,Lierse SK,4,1,2,1,5:6,-1,4:4,1973,4
9,Berchem Sport,28,4,2,0,2,5:8,-3,4:4,1973,4
10,SK Beveren-Waes,SK Beveren-Waes,4,0,3,1,4:5,-1,3:5,1973,4
11,Beerschot VAV,Beerschot VAV,4,0,3,1,3:5,-2,3:5,1973,4
12,Antwerp FC,Antwerp FC,4,1,1,2,2:5,-3,3:5,1973,4
13,KSV Waregem,1878,4,1,1,2,5:11,-6,3:5,1973,4
14,KFC Diest,41,4,0,2,2,6:8,-2,2:6,1973,4
15,St-Truidense VV,St-Truidense VV,4,0,2,2,3:7,-4,2:6,1973,4
16,Beringen FC,396,4,0,1,3,2:10,-8,1:7,1973,4
1,RWD Molenbeek,RWD Molenbeek,5,3,2,0,11:2,9,8:2,1973,5
2,Standard Luik,16,5,3,1,1,7:4,3,7:3,1973,5
3,Club Brugge,3,5,2,2,1,10:4,6,6:4,1973,5
4,RFC Luik,RFC Luik,5,2,2,1,10:6,4,6:4,1973,5
5,RSC Anderlecht,35,5,3,0,2,10:7,3,6:4,1973,5
6,KV Mechelen,25,5,2,2,1,7:5,2,6:4,1973,5
6,Cercle Brugge,12,5,2,2,1,7:5,2,6:4,1973,5
8,SK Beveren-Waes,SK Beveren-Waes,5,1,3,1,7:5,2,5:5,1973,5
9,Lierse SK,Lierse SK,5,1,3,1,7:8,-1,5:5,1973,5
10,Berchem Sport,28,5,2,1,2,5:8,-3,5:5,1973,5
11,Beerschot VAV,Beerschot VAV,5,0,4,1,5:7,-2,4:6,1973,5
12,Antwerp FC,Antwerp FC,5,1,2,2,3:6,-3,4:6,1973,5
13,KSV Waregem,1878,5,1,2,2,5:11,-6,4:6,1973,5
14,St-Truidense VV,St-Truidense VV,5,0,3,2,4:8,-4,3:7,1973,5
15,Beringen FC,396,5,1,1,3,4:11,-7,3:7,1973,5
16,KFC Diest,41,5,0,2,3,6:11,-5,2:8,1973,5
1,Club Brugge,3,1,1,0,0,3:1,2,2:0,1972,1
2,KV Mechelen,25,1,1,0,0,2:1,1,2:0,1972,1
3,RSC Anderlecht,35,1,1,0,0,1:0,1,2:0,1972,1
3,RRC Brüssel,RRC Brüssel,1,1,0,0,1:0,1,2:0,1972,1
3,Standard Luik,16,1,1,0,0,1:0,1,2:0,1972,1
6,Lierse SK,Lierse SK,1,0,1,0,1:1,0,1:1,1972,1
6,Berchem Sport,28,1,0,1,0,1:1,0,1:1,1972,1
8,St-Truidense VV,St-Truidense VV,1,0,1,0,0:0,0,1:1,1972,1
8,Union SG,Union SG,1,0,1,0,0:0,0,1:1,1972,1
8,RCC Schaerbeek,RCC Schaerbeek,1,0,1,0,0:0,0,1:1,1972,1
8,Beringen FC,396,1,0,1,0,0:0,0,1:1,1972,1
12,Beerschot VAV,Beerschot VAV,1,0,0,1,1:2,-1,0:2,1972,1
13,Cercle Brugge,12,1,0,0,1,0:1,-1,0:2,1972,1
13,Antwerp FC,Antwerp FC,1,0,0,1,0:1,-1,0:2,1972,1
13,RFC Luik,RFC Luik,1,0,0,1,0:1,-1,0:2,1972,1
16,KFC Diest,41,1,0,0,1,1:3,-2,0:2,1972,1
1,Standard Luik,16,2,2,0,0,3:0,3,4:0,1972,2
2,Club Brugge,3,2,1,1,0,4:2,2,3:1,1972,2
3,Lierse SK,Lierse SK,2,1,1,0,2:1,1,3:1,1972,2
4,RSC Anderlecht,35,2,1,1,0,1:0,1,3:1,1972,2
4,RRC Brüssel,RRC Brüssel,2,1,1,0,1:0,1,3:1,1972,2
4,RCC Schaerbeek,RCC Schaerbeek,2,1,1,0,1:0,1,3:1,1972,2
7,Beerschot VAV,Beerschot VAV,2,1,0,1,4:3,1,2:2,1972,2
8,KV Mechelen,25,2,1,0,1,2:2,0,2:2,1972,2
8,Cercle Brugge,12,2,1,0,1,2:2,0,2:2,1972,2
8,Berchem Sport,28,2,0,2,0,2:2,0,2:2,1972,2
11,Antwerp FC,Antwerp FC,2,1,0,1,1:1,0,2:2,1972,2
12,St-Truidense VV,St-Truidense VV,2,0,1,1,0:1,-1,1:3,1972,2
12,Union SG,Union SG,2,0,1,1,0:1,-1,1:3,1972,2
14,Beringen FC,396,2,0,1,1,0:2,-2,1:3,1972,2
15,RFC Luik,RFC Luik,2,0,0,2,1:3,-2,0:4,1972,2
16,KFC Diest,41,2,0,0,2,2:6,-4,0:4,1972,2
1,Standard Luik,16,3,3,0,0,4:0,4,6:0,1972,3
2,Club Brugge,3,3,2,1,0,6:3,3,5:1,1972,3
3,Lierse SK,Lierse SK,3,2,1,0,4:2,2,5:1,1972,3
4,Berchem Sport,28,3,1,2,0,3:2,1,4:2,1972,3
5,RRC Brüssel,RRC Brüssel,3,1,2,0,2:1,1,4:2,1972,3
5,RCC Schaerbeek,RCC Schaerbeek,3,1,2,0,2:1,1,4:2,1972,3
7,KV Mechelen,25,3,1,1,1,3:3,0,3:3,1972,3
7,Cercle Brugge,12,3,1,1,1,3:3,0,3:3,1972,3
9,RSC Anderlecht,35,3,1,1,1,2:2,0,3:3,1972,3
10,Beerschot VAV,Beerschot VAV,3,1,0,2,5:5,0,2:4,1972,3
11,RFC Luik,RFC Luik,3,1,0,2,3:4,-1,2:4,1972,3
12,Antwerp FC,Antwerp FC,3,1,0,2,2:3,-1,2:4,1972,3
13,Union SG,Union SG,3,0,2,1,1:2,-1,2:4,1972,3
14,Beringen FC,396,3,0,2,1,1:3,-2,2:4,1972,3
15,St-Truidense VV,St-Truidense VV,3,0,1,2,0:2,-2,1:5,1972,3
16,KFC Diest,41,3,0,0,3,2:7,-5,0:6,1972,3
1,Club Brugge,3,4,3,1,0,7:3,4,7:1,1972,4
2,Standard Luik,16,4,3,0,1,4:1,3,6:2,1972,4
3,RSC Anderlecht,35,4,2,1,1,4:3,1,5:3,1972,4
3,Lierse SK,Lierse SK,4,2,1,1,4:3,1,5:3,1972,4
5,Berchem Sport,28,4,1,3,0,3:2,1,5:3,1972,4
6,Beerschot VAV,Beerschot VAV,4,2,0,2,6:5,1,4:4,1972,4
7,KV Mechelen,25,4,1,2,1,4:4,0,4:4,1972,4
8,Cercle Brugge,12,4,1,2,1,3:3,0,4:4,1972,4
8,Antwerp FC,Antwerp FC,4,2,0,2,3:3,0,4:4,1972,4
8,RCC Schaerbeek,RCC Schaerbeek,4,1,2,1,3:3,0,4:4,1972,4
11,RRC Brüssel,RRC Brüssel,4,1,2,1,2:2,0,4:4,1972,4
12,Beringen FC,396,4,1,2,1,3:4,-1,4:4,1972,4
13,RFC Luik,RFC Luik,4,1,1,2,4:5,-1,3:5,1972,4
14,St-Truidense VV,St-Truidense VV,4,1,1,2,2:3,-1,3:5,1972,4
15,Union SG,Union SG,4,0,2,2,2:4,-2,2:6,1972,4
16,KFC Diest,41,4,0,0,4,3:9,-6,0:8,1972,4
1,Club Brugge,3,5,3,2,0,8:4,4,8:2,1972,5
2,Standard Luik,16,5,3,1,1,5:2,3,7:3,1972,5
3,RSC Anderlecht,35,5,3,1,1,7:5,2,7:3,1972,5
4,Lierse SK,Lierse SK,5,2,2,1,5:4,1,6:4,1972,5
4,KV Mechelen,25,5,2,2,1,5:4,1,6:4,1972,5
6,Cercle Brugge,12,5,2,2,1,4:3,1,6:4,1972,5
7,Antwerp FC,Antwerp FC,5,2,1,2,4:4,0,5:5,1972,5
8,Berchem Sport,28,5,1,3,1,3:3,0,5:5,1972,5
8,RCC Schaerbeek,RCC Schaerbeek,5,1,3,1,3:3,0,5:5,1972,5
10,RRC Brüssel,RRC Brüssel,5,1,3,1,2:2,0,5:5,1972,5
11,Beringen FC,396,5,1,3,1,6:7,-1,5:5,1972,5
12,Beerschot VAV,Beerschot VAV,5,2,0,3,8:8,0,4:6,1972,5
13,RFC Luik,RFC Luik,5,1,2,2,4:5,-1,4:6,1972,5
14,St-Truidense VV,St-Truidense VV,5,1,1,3,2:4,-2,3:7,1972,5
14,Union SG,Union SG,5,0,3,2,2:4,-2,3:7,1972,5
16,KFC Diest,41,5,0,1,4,6:12,-6,1:9,1972,5
1,RFC Luik,RFC Luik,1,1,0,0,4:2,2,2:0,1971,1
2,Club Brugge,3,1,1,0,0,3:1,2,2:0,1971,1
2,KSV Waregem,1878,1,1,0,0,3:1,2,2:0,1971,1
4,RRC Brüssel,RRC Brüssel,1,1,0,0,2:1,1,2:0,1971,1
5,KV Mechelen,25,1,1,0,0,1:0,1,2:0,1971,1
5,St-Truidense VV,St-Truidense VV,1,1,0,0,1:0,1,2:0,1971,1
7,RSC Anderlecht,35,1,0,1,0,1:1,0,1:1,1971,1
7,Beerschot VAV,Beerschot VAV,1,0,1,0,1:1,0,1:1,1971,1
7,KFC Diest,41,1,0,1,0,1:1,0,1:1,1971,1
7,RCC Schaerbeek,RCC Schaerbeek,1,0,1,0,1:1,0,1:1,1971,1
11,Standard Luik,16,1,0,0,1,1:2,-1,0:2,1971,1
12,Cercle Brugge,12,1,0,0,1,0:1,-1,0:2,1971,1
12,SK Beveren-Waes,SK Beveren-Waes,1,0,0,1,0:1,-1,0:2,1971,1
14,Antwerp FC,Antwerp FC,1,0,0,1,2:4,-2,0:2,1971,1
15,Lierse SK,Lierse SK,1,0,0,1,1:3,-2,0:2,1971,1
15,Union SG,Union SG,1,0,0,1,1:3,-2,0:2,1971,1
1,Club Brugge,3,2,2,0,0,8:1,7,4:0,1971,2
2,RRC Brüssel,RRC Brüssel,2,2,0,0,3:1,2,4:0,1971,2
3,RSC Anderlecht,35,2,1,1,0,3:2,1,3:1,1971,2
4,KSV Waregem,1878,2,1,0,1,4:3,1,2:2,1971,2
5,SK Beveren-Waes,SK Beveren-Waes,2,1,0,1,2:1,1,2:2,1971,2
6,Antwerp FC,Antwerp FC,2,1,0,1,4:4,0,2:2,1971,2
6,RFC Luik,RFC Luik,2,1,0,1,4:4,0,2:2,1971,2
8,Lierse SK,Lierse SK,2,1,0,1,3:3,0,2:2,1971,2
9,Standard Luik,16,2,1,0,1,2:2,0,2:2,1971,2
10,St-Truidense VV,St-Truidense VV,2,1,0,1,1:1,0,2:2,1971,2
11,Union SG,Union SG,2,1,0,1,2:3,-1,2:2,1971,2
12,KV Mechelen,25,2,1,0,1,1:2,-1,2:2,1971,2
13,RCC Schaerbeek,RCC Schaerbeek,2,0,1,1,1:2,-1,1:3,1971,2
14,Beerschot VAV,Beerschot VAV,2,0,1,1,1:3,-2,1:3,1971,2
15,KFC Diest,41,2,0,1,1,1:6,-5,1:3,1971,2
16,Cercle Brugge,12,2,0,0,2,0:2,-2,0:4,1971,2
1,Club Brugge,3,3,2,1,0,9:2,7,5:1,1971,3
2,RRC Brüssel,RRC Brüssel,3,2,1,0,3:1,2,5:1,1971,3
3,SK Beveren-Waes,SK Beveren-Waes,3,2,0,1,5:3,2,4:2,1971,3
3,Standard Luik,16,3,2,0,1,5:3,2,4:2,1971,3
5,Union SG,Union SG,3,2,0,1,3:3,0,4:2,1971,3
6,KSV Waregem,1878,3,1,1,1,5:4,1,3:3,1971,3
7,Lierse SK,Lierse SK,3,1,1,1,5:5,0,3:3,1971,3
7,RFC Luik,RFC Luik,3,1,1,1,5:5,0,3:3,1971,3
9,St-Truidense VV,St-Truidense VV,3,1,1,1,2:2,0,3:3,1971,3
10,RSC Anderlecht,35,3,1,1,1,3:4,-1,3:3,1971,3
10,KV Mechelen,25,3,1,1,1,3:4,-1,3:3,1971,3
12,Cercle Brugge,12,3,1,0,2,2:2,0,2:4,1971,3
13,Antwerp FC,Antwerp FC,3,1,0,2,4:5,-1,2:4,1971,3
14,RCC Schaerbeek,RCC Schaerbeek,3,0,2,1,1:2,-1,2:4,1971,3
15,Beerschot VAV,Beerschot VAV,3,0,1,2,2:6,-4,1:5,1971,3
16,KFC Diest,41,3,0,1,2,3:9,-6,1:5,1971,3
1,Club Brugge,3,4,3,1,0,12:3,9,7:1,1971,4
2,Standard Luik,16,4,3,0,1,9:3,6,6:2,1971,4
3,RRC Brüssel,RRC Brüssel,4,2,2,0,4:2,2,6:2,1971,4
4,Union SG,Union SG,4,3,0,1,4:3,1,6:2,1971,4
5,St-Truidense VV,St-Truidense VV,4,2,1,1,4:3,1,5:3,1971,4
6,SK Beveren-Waes,SK Beveren-Waes,4,2,0,2,5:4,1,4:4,1971,4
7,Cercle Brugge,12,4,2,0,2,3:2,1,4:4,1971,4
8,RSC Anderlecht,35,4,1,2,1,4:5,-1,4:4,1971,4
9,KV Mechelen,25,4,1,2,1,3:4,-1,4:4,1971,4
10,KSV Waregem,1878,4,1,1,2,6:7,-1,3:5,1971,4
11,Lierse SK,Lierse SK,4,1,1,2,5:6,-1,3:5,1971,4
11,Antwerp FC,Antwerp FC,4,1,1,2,5:6,-1,3:5,1971,4
13,RCC Schaerbeek,RCC Schaerbeek,4,0,3,1,1:2,-1,3:5,1971,4
14,RFC Luik,RFC Luik,4,1,1,2,5:9,-4,3:5,1971,4
15,KFC Diest,41,4,0,2,2,4:10,-6,2:6,1971,4
16,Beerschot VAV,Beerschot VAV,4,0,1,3,3:8,-5,1:7,1971,4
1,Club Brugge,3,5,4,1,0,14:4,10,9:1,1971,5
2,Standard Luik,16,5,4,0,1,11:4,7,8:2,1971,5
3,RRC Brüssel,RRC Brüssel,5,3,2,0,5:2,3,8:2,1971,5
4,Union SG,Union SG,5,3,1,1,4:3,1,7:3,1971,5
5,RSC Anderlecht,35,5,2,2,1,7:7,0,6:4,1971,5
6,Cercle Brugge,12,5,2,1,2,3:2,1,5:5,1971,5
7,St-Truidense VV,St-Truidense VV,5,2,1,2,5:5,0,5:5,1971,5
8,RCC Schaerbeek,RCC Schaerbeek,5,1,3,1,3:3,0,5:5,1971,5
9,RFC Luik,RFC Luik,5,2,1,2,7:10,-3,5:5,1971,5
10,SK Beveren-Waes,SK Beveren-Waes,5,2,0,3,6:7,-1,4:6,1971,5
11,KV Mechelen,25,5,1,2,2,4:6,-2,4:6,1971,5
12,Antwerp FC,Antwerp FC,5,1,1,3,7:9,-2,3:7,1971,5
12,KSV Waregem,1878,5,1,1,3,7:9,-2,3:7,1971,5
14,Lierse SK,Lierse SK,5,1,1,3,5:7,-2,3:7,1971,5
15,Beerschot VAV,Beerschot VAV,5,1,1,3,6:9,-3,3:7,1971,5
16,KFC Diest,41,5,0,2,3,5:12,-7,2:8,1971,5
1,Club Brugge,3,1,1,0,0,3:0,3,2:0,1970,1
1,RSC Anderlecht,35,1,1,0,0,3:0,3,2:0,1970,1
1,Standard Luik,16,1,1,0,0,3:0,3,2:0,1970,1
4,Antwerp FC,Antwerp FC,1,1,0,0,2:0,2,2:0,1970,1
5,St-Truidense VV,St-Truidense VV,1,1,0,0,2:1,1,2:0,1970,1
6,Beerschot VAV,Beerschot VAV,1,1,0,0,1:0,1,2:0,1970,1
7,SK Beveren-Waes,SK Beveren-Waes,1,0,1,0,0:0,0,1:1,1970,1
7,KSV Waregem,1878,1,0,1,0,0:0,0,1:1,1970,1
7,KFC Diest,41,1,0,1,0,0:0,0,1:1,1970,1
7,RCC Schaerbeek,RCC Schaerbeek,1,0,1,0,0:0,0,1:1,1970,1
11,Union SG,Union SG,1,0,0,1,1:2,-1,0:2,1970,1
12,Lierse SK,Lierse SK,1,0,0,1,0:1,-1,0:2,1970,1
13,RRC Brüssel,RRC Brüssel,1,0,0,1,0:2,-2,0:2,1970,1
14,ARA Gent,ARA Gent,1,0,0,1,0:3,-3,0:2,1970,1
14,R Charleroi SC,R Charleroi SC,1,0,0,1,0:3,-3,0:2,1970,1
14,RFC Luik,RFC Luik,1,0,0,1,0:3,-3,0:2,1970,1
1,RSC Anderlecht,35,2,2,0,0,4:0,4,4:0,1970,2
2,Club Brugge,3,2,1,1,0,4:1,3,3:1,1970,2
2,Standard Luik,16,2,1,1,0,4:1,3,3:1,1970,2
4,St-Truidense VV,St-Truidense VV,2,1,1,0,3:2,1,3:1,1970,2
5,Beerschot VAV,Beerschot VAV,2,1,1,0,1:0,1,3:1,1970,2
6,Union SG,Union SG,2,1,0,1,5:2,3,2:2,1970,2
7,ARA Gent,ARA Gent,2,1,0,1,4:3,1,2:2,1970,2
8,KSV Waregem,1878,2,0,2,0,1:1,0,2:2,1970,2
9,SK Beveren-Waes,SK Beveren-Waes,2,0,2,0,0:0,0,2:2,1970,2
10,RFC Luik,RFC Luik,2,1,0,1,2:3,-1,2:2,1970,2
11,Antwerp FC,Antwerp FC,2,1,0,1,2:4,-2,2:2,1970,2
12,KFC Diest,41,2,0,1,1,0:1,-1,1:3,1970,2
13,RRC Brüssel,RRC Brüssel,2,0,1,1,1:3,-2,1:3,1970,2
14,R Charleroi SC,R Charleroi SC,2,0,1,1,1:4,-3,1:3,1970,2
15,RCC Schaerbeek,RCC Schaerbeek,2,0,1,1,0:4,-4,1:3,1970,2
16,Lierse SK,Lierse SK,2,0,0,2,0:3,-3,0:4,1970,2
1,RSC Anderlecht,35,3,3,0,0,8:0,8,6:0,1970,3
2,Standard Luik,16,3,2,1,0,10:1,9,5:1,1970,3
3,St-Truidense VV,St-Truidense VV,3,2,1,0,5:3,2,5:1,1970,3
4,Club Brugge,3,3,1,2,0,5:2,3,4:2,1970,3
5,SK Beveren-Waes,SK Beveren-Waes,3,1,2,0,1:0,1,4:2,1970,3
6,Antwerp FC,Antwerp FC,3,2,0,1,3:4,-1,4:2,1970,3
7,RCC Schaerbeek,RCC Schaerbeek,3,1,1,1,2:5,-3,3:3,1970,3
8,Beerschot VAV,Beerschot VAV,3,1,1,1,1:4,-3,3:3,1970,3
9,ARA Gent,ARA Gent,3,1,0,2,5:5,0,2:4,1970,3
10,Lierse SK,Lierse SK,3,1,0,2,2:3,-1,2:4,1970,3
11,KFC Diest,41,3,0,2,1,1:2,-1,2:4,1970,3
12,RFC Luik,RFC Luik,3,1,0,2,2:4,-2,2:4,1970,3
13,KSV Waregem,1878,3,0,2,1,1:3,-2,2:4,1970,3
14,Union SG,Union SG,3,1,0,2,5:8,-3,2:4,1970,3
15,RRC Brüssel,RRC Brüssel,3,0,1,2,2:5,-3,1:5,1970,3
16,R Charleroi SC,R Charleroi SC,3,0,1,2,1:5,-4,1:5,1970,3
1,RSC Anderlecht,35,4,4,0,0,10:1,9,8:0,1970,4
2,Standard Luik,16,4,2,2,0,11:2,9,6:2,1970,4
3,Club Brugge,3,4,2,2,0,7:2,5,6:2,1970,4
4,St-Truidense VV,St-Truidense VV,4,2,2,0,7:5,2,6:2,1970,4
5,Antwerp FC,Antwerp FC,4,2,1,1,3:4,-1,5:3,1970,4
6,Lierse SK,Lierse SK,4,2,0,2,5:3,2,4:4,1970,4
7,RFC Luik,RFC Luik,4,2,0,2,5:4,1,4:4,1970,4
8,SK Beveren-Waes,SK Beveren-Waes,4,1,2,1,1:3,-2,4:4,1970,4
9,RCC Schaerbeek,RCC Schaerbeek,4,1,2,1,2:5,-3,4:4,1970,4
10,Beerschot VAV,Beerschot VAV,4,1,2,1,1:4,-3,4:4,1970,4
11,ARA Gent,ARA Gent,4,1,1,2,7:7,0,3:5,1970,4
12,KFC Diest,41,4,0,3,1,1:2,-1,3:5,1970,4
13,KSV Waregem,1878,4,0,3,1,2:4,-2,3:5,1970,4
14,Union SG,Union SG,4,1,0,3,5:11,-6,2:6,1970,4
15,RRC Brüssel,RRC Brüssel,4,0,1,3,3:7,-4,1:7,1970,4
16,R Charleroi SC,R Charleroi SC,4,0,1,3,1:7,-6,1:7,1970,4
1,RSC Anderlecht,35,5,5,0,0,15:2,13,10:0,1970,5
2,Standard Luik,16,5,3,2,0,14:3,11,8:2,1970,5
3,Club Brugge,3,5,3,2,0,11:3,8,8:2,1970,5
4,St-Truidense VV,St-Truidense VV,5,2,3,0,8:6,2,7:3,1970,5
5,Lierse SK,Lierse SK,5,3,0,2,7:3,4,6:4,1970,5
6,KSV Waregem,1878,5,1,3,1,4:4,0,5:5,1970,5
7,Antwerp FC,Antwerp FC,5,2,1,2,4:6,-2,5:5,1970,5
8,KFC Diest,41,5,0,4,1,2:3,-1,4:6,1970,5
9,RFC Luik,RFC Luik,5,2,0,3,6:9,-3,4:6,1970,5
10,SK Beveren-Waes,SK Beveren-Waes,5,1,2,2,2:6,-4,4:6,1970,5
11,Beerschot VAV,Beerschot VAV,5,1,2,2,2:7,-5,4:6,1970,5
12,RCC Schaerbeek,RCC Schaerbeek,5,1,2,2,3:9,-6,4:6,1970,5
13,ARA Gent,ARA Gent,5,1,1,3,7:9,-2,3:7,1970,5
14,RRC Brüssel,RRC Brüssel,5,1,1,3,6:8,-2,3:7,1970,5
15,R Charleroi SC,R Charleroi SC,5,1,1,3,3:8,-5,3:7,1970,5
16,Union SG,Union SG,5,1,0,4,5:13,-8,2:8,1970,5
1,Beerschot VAV,Beerschot VAV,1,1,0,0,3:0,3,2:0,1969,1
2,Club Brugge,3,1,1,0,0,3:1,2,2:0,1969,1
3,KSV Waregem,1878,1,1,0,0,2:0,2,2:0,1969,1
3,Union SG,Union SG,1,1,0,0,2:0,2,2:0,1969,1
5,St-Truidense VV,St-Truidense VV,1,1,0,0,2:1,1,2:0,1969,1
6,SK Beveren-Waes,SK Beveren-Waes,1,1,0,0,1:0,1,2:0,1969,1
7,R Charleroi SC,R Charleroi SC,1,0,1,0,1:1,0,1:1,1969,1
7,Lierse SK,Lierse SK,1,0,1,0,1:1,0,1:1,1969,1
7,RRC Brüssel,RRC Brüssel,1,0,1,0,1:1,0,1:1,1969,1
7,Beringen FC,396,1,0,1,0,1:1,0,1:1,1969,1
11,RCC Schaerbeek,RCC Schaerbeek,1,0,0,1,1:2,-1,0:2,1969,1
12,RFC Luik,RFC Luik,1,0,0,1,0:1,-1,0:2,1969,1
13,RSC Anderlecht,35,1,0,0,1,1:3,-2,0:2,1969,1
14,ARA Gent,ARA Gent,1,0,0,1,0:2,-2,0:2,1969,1
14,AS Oostende KM,AS Oostende KM,1,0,0,1,0:2,-2,0:2,1969,1
16,Standard Luik,16,1,0,0,1,0:3,-3,0:2,1969,1
1,Beerschot VAV,Beerschot VAV,2,2,0,0,4:0,4,4:0,1969,2
2,Club Brugge,3,2,2,0,0,5:2,3,4:0,1969,2
3,RRC Brüssel,RRC Brüssel,2,1,1,0,5:1,4,3:1,1969,2
4,KSV Waregem,1878,2,1,1,0,3:1,2,3:1,1969,2
5,St-Truidense VV,St-Truidense VV,2,1,1,0,3:2,1,3:1,1969,2
6,Beringen FC,396,2,1,1,0,2:1,1,3:1,1969,2
7,SK Beveren-Waes,SK Beveren-Waes,2,1,1,0,1:0,1,3:1,1969,2
8,Union SG,Union SG,2,1,0,1,2:1,1,2:2,1969,2
9,ARA Gent,ARA Gent,2,1,0,1,3:3,0,2:2,1969,2
10,Standard Luik,16,2,1,0,1,1:3,-2,2:2,1969,2
11,R Charleroi SC,R Charleroi SC,2,0,1,1,1:2,-1,1:3,1969,2
11,Lierse SK,Lierse SK,2,0,1,1,1:2,-1,1:3,1969,2
13,RSC Anderlecht,35,2,0,1,1,1:3,-2,1:3,1969,2
14,RCC Schaerbeek,RCC Schaerbeek,2,0,0,2,2:4,-2,0:4,1969,2
15,RFC Luik,RFC Luik,2,0,0,2,1:4,-3,0:4,1969,2
16,AS Oostende KM,AS Oostende KM,2,0,0,2,0:6,-6,0:4,1969,2
1,Club Brugge,3,3,3,0,0,6:2,4,6:0,1969,3
2,Beerschot VAV,Beerschot VAV,3,2,1,0,5:1,4,5:1,1969,3
3,SK Beveren-Waes,SK Beveren-Waes,3,2,1,0,4:1,3,5:1,1969,3
4,RRC Brüssel,RRC Brüssel,3,1,2,0,5:1,4,4:2,1969,3
5,ARA Gent,ARA Gent,3,2,0,1,6:4,2,4:2,1969,3
6,KSV Waregem,1878,3,1,2,0,4:2,2,4:2,1969,3
7,Standard Luik,16,3,2,0,1,4:3,1,4:2,1969,3
8,RSC Anderlecht,35,3,1,1,1,5:3,2,3:3,1969,3
9,Union SG,Union SG,3,1,1,1,2:1,1,3:3,1969,3
10,Beringen FC,396,3,1,1,1,3:4,-1,3:3,1969,3
11,St-Truidense VV,St-Truidense VV,3,1,1,1,3:6,-3,3:3,1969,3
12,Lierse SK,Lierse SK,3,0,2,1,1:2,-1,2:4,1969,3
13,RCC Schaerbeek,RCC Schaerbeek,3,0,1,2,2:4,-2,1:5,1969,3
14,R Charleroi SC,R Charleroi SC,3,0,1,2,2:5,-3,1:5,1969,3
15,RFC Luik,RFC Luik,3,0,0,3,1:5,-4,0:6,1969,3
16,AS Oostende KM,AS Oostende KM,3,0,0,3,0:9,-9,0:6,1969,3
1,Club Brugge,3,4,4,0,0,9:4,5,8:0,1969,4
2,Beerschot VAV,Beerschot VAV,4,3,1,0,8:1,7,7:1,1969,4
3,RRC Brüssel,RRC Brüssel,4,2,2,0,10:2,8,6:2,1969,4
4,Standard Luik,16,4,3,0,1,6:4,2,6:2,1969,4
